trunc_time,open_price,high_price,low_price,close_price,volume
2018-08-10,13526.658677472316,13869.394961529893,13458.111420660802,13846.545875926055,3668530
2018-08-13,13755.149533510701,14394.923930418176,13686.602276699186,14394.923930418176,4756890
2018-08-14,14303.527588002822,14349.225759210498,14120.734903172115,14166.433074379791,3465660
2018-08-15,14166.433074379791,14212.131245587469,13618.05501988767,13709.451362303023,3465340
2018-08-16,13618.05501988767,13640.904105491509,13275.318735830095,13618.05501988767,3722080
2018-08-17,13846.545875926055,13892.24404713373,13572.356848679994,13572.356848679994,3043490
2018-08-20,13572.356848679994,13663.753191095348,13298.167821433934,13321.016907037772,2369080
2018-08-21,13321.016907037772,13983.640389549084,13321.016907037772,13983.640389549084,4029440
2018-08-22,14120.734903172115,14120.734903172115,13800.847704718377,13800.847704718377,2648670
2018-08-23,13823.696790322216,14029.338560756762,13755.149533510701,13960.791303945247,2055630
2018-08-24,13960.791303945247,14029.338560756762,13709.451362303023,13800.847704718377,2811160
2018-08-27,13937.942218341408,14280.678502398983,13892.24404713373,14097.885817568276,4427800
2018-08-28,14166.433074379791,14577.716615248883,14143.583988775954,14486.320272833529,7117300
2018-08-29,14394.923930418176,14600.565700852721,14280.678502398983,14577.716615248883,4251020
2018-08-30,14463.47118722969,14737.66021447575,14349.225759210498,14737.66021447575,4361960
2018-08-31,14554.867529645044,14737.66021447575,14440.622101625851,14440.622101625851,3029690
2018-09-04,14303.527588002822,14440.622101625851,14006.489475152923,14029.338560756762,3231530
2018-09-05,13937.942218341408,14143.583988775954,13800.847704718377,14120.734903172115,3701410
2018-09-06,14052.1876463606,14166.433074379791,13983.640389549084,14120.734903172115,2061300
2018-09-07,14120.734903172115,14394.923930418176,14097.885817568276,14394.923930418176,3928320
2018-09-10,14303.527588002822,14440.622101625851,14280.678502398983,14303.527588002822,2590800
2018-09-11,14212.131245587469,14714.811128871912,14212.131245587469,14714.811128871912,5786190
2018-09-12,14829.056556891104,14851.905642494943,14486.320272833529,14486.320272833529,4418180
2018-09-13,14600.565700852721,14714.811128871912,14486.320272833529,14532.018444041205,2672170
2018-09-14,14532.018444041205,14806.207471287265,14532.018444041205,14669.112957664236,3169020
2018-09-17,14532.018444041205,14646.263872060397,14303.527588002822,14303.527588002822,2156240
2018-09-18,14166.433074379791,14623.414786456558,14075.036731964437,14623.414786456558,3436290
2018-09-19,14714.811128871912,14806.207471287265,14623.414786456558,14737.66021447575,4606830
2018-09-20,14714.811128871912,14989.000156117972,14691.962043268075,14897.603813702619,4587420
2018-09-21,15080.396498533326,15171.79284094868,14920.452899306458,15034.69832732565,7085490
2018-09-24,15194.641926552518,15240.340097760194,15057.547412929487,15148.94375534484,3011110
2018-09-25,15057.547412929487,15217.491012156357,14989.000156117972,15057.547412929487,3284420
2018-09-26,15034.69832732565,15263.189183364033,15034.69832732565,15080.396498533326,2945320
2018-09-27,15171.79284094868,15445.98186819474,15080.396498533326,15354.585525779386,4349150
2018-09-28,15400.283696987064,15445.98186819474,15308.88735457171,15308.88735457171,3238680
2018-10-01,15308.88735457171,15354.585525779386,15126.094669741004,15171.79284094868,2718800
2018-10-02,15103.245584137165,15286.038268967872,15057.547412929487,15103.245584137165,2987970
2018-10-03,15171.79284094868,15240.340097760194,15080.396498533326,15240.340097760194,2595250
2018-10-04,15405.465963825049,15688.135064078719,15311.242930407157,15688.135064078719,3749870
2018-10-05,15546.800513951883,15688.135064078719,15358.354447116102,15358.354447116102,3497780
2018-10-08,15264.131413698213,15476.133238888466,15146.35262192585,15334.79868876163,2493570
2018-10-09,15334.79868876163,15452.577480533993,15287.687172052685,15381.910205470575,1334060
2018-10-10,15405.465963825049,15452.577480533993,15075.685346862432,15358.354447116102,2429860
2018-10-11,14698.793213190871,15028.573830153488,14298.345321164838,14298.345321164838,9927880
2018-10-12,14180.566529392476,14651.681696481926,13874.341670784332,14581.01442141851,4954220
2018-10-15,14581.01442141851,14581.01442141851,14204.122287746948,14274.789562810365,1845760
2018-10-16,14321.90107951931,14369.012596228256,14133.45501268353,14298.345321164838,2143320
2018-10-17,14557.458663064035,14581.01442141851,14416.124112937201,14510.34714635509,2565980
2018-10-18,14369.012596228256,14510.34714635509,14274.789562810365,14321.90107951931,2044470
2018-10-19,14086.343495974585,14369.012596228256,13992.120462556695,14204.122287746948,2307550
2018-10-22,14369.012596228256,14463.235629646146,14133.45501268353,14133.45501268353,2307270
2018-10-23,13897.897429138804,14039.23197926564,13450.338020403826,13662.339845594079,4487910
2018-10-24,13662.339845594079,13827.230154075387,13332.559228631464,13332.559228631464,4276680
2018-10-25,12484.551927870452,13285.447711922518,12484.551927870452,13191.224678504628,4115970
2018-10-26,13356.114986985936,13426.782262049353,12979.222853314375,12979.222853314375,2485300
2018-10-29,12955.667094959903,12979.222853314375,12767.221028124122,12908.555578250958,1971190
2018-10-30,12955.667094959903,13261.891953568045,12790.776786478595,12955.667094959903,1967410
2018-10-31,13191.224678504628,13568.11681217619,13120.557403441211,13497.44953711277,2418880
2018-11-01,13544.561053821717,13568.11681217619,13167.668920150156,13191.224678504628,2372190
2018-11-02,13309.003470276992,13662.339845594079,13238.336195213573,13568.11681217619,3357100
2018-11-05,13379.670745340409,13709.451362303023,13332.559228631464,13615.228328885134,1836910
2018-11-06,13709.451362303023,13756.56287901197,13473.893778758298,13473.893778758298,2015480
2018-11-07,13473.893778758298,13544.561053821717,13214.7804368591,13426.782262049353,1878310
2018-11-08,13662.339845594079,13662.339845594079,13497.44953711277,13497.44953711277,1772080
2018-11-09,13426.782262049353,13473.893778758298,13097.001645086739,13097.001645086739,1537960
2018-11-12,12955.667094959903,13332.559228631464,12861.444061542012,13332.559228631464,1881680
2018-11-13,12955.667094959903,13261.891953568045,12955.667094959903,13120.557403441211,1201380
2018-11-14,13120.557403441211,13285.447711922518,12884.999819896484,13097.001645086739,1152590
2018-11-15,13097.001645086739,13144.113161795683,12884.999819896484,13002.778611668848,1109230
2018-11-16,13097.001645086739,13191.224678504628,12955.667094959903,13049.890128377792,1419440
2018-11-19,13144.113161795683,13426.782262049353,13144.113161795683,13426.782262049353,2127510
2018-11-20,13261.891953568045,13403.226503694881,13261.891953568045,13379.670745340409,1348260
2018-11-21,13191.224678504628,13615.228328885134,13144.113161795683,13615.228328885134,1622010
2018-11-22,13615.228328885134,13662.339845594079,13450.338020403826,13497.44953711277,1187210
2018-11-23,13497.44953711277,13497.44953711277,13144.113161795683,13144.113161795683,1364180
2018-11-26,13049.890128377792,13167.668920150156,13049.890128377792,13097.001645086739,1112650
2018-11-27,13167.668920150156,13285.447711922518,13097.001645086739,13167.668920150156,1626230
2018-11-28,13167.668920150156,13285.447711922518,13073.445886732265,13285.447711922518,1561150
2018-11-29,13426.782262049353,13544.561053821717,13309.003470276992,13332.559228631464,2115370
2018-11-30,13309.003470276992,13426.782262049353,13261.891953568045,13426.782262049353,1080940
2018-12-03,13709.451362303023,13968.564704202223,13662.339845594079,13968.564704202223,3666920
2018-12-04,13897.897429138804,14015.676220911168,13780.118637366442,13874.341670784332,2144650
2018-12-05,13709.451362303023,13945.00894584775,13662.339845594079,13897.897429138804,2978510
2018-12-06,13850.78591242986,13945.00894584775,13803.674395720915,13850.78591242986,2552240
2018-12-07,13897.897429138804,14086.343495974585,13897.897429138804,13968.564704202223,2214580
2018-12-10,13803.674395720915,13897.897429138804,13780.118637366442,13780.118637366442,1061320
2018-12-11,13780.118637366442,13850.78591242986,13685.895603948551,13733.007120657498,850740
2018-12-12,13827.230154075387,13968.564704202223,13756.56287901197,13968.564704202223,947590
2018-12-13,14039.23197926564,14133.45501268353,13992.120462556695,13992.120462556695,1923340
2018-12-14,13850.78591242986,13968.564704202223,13803.674395720915,13803.674395720915,1195470
2018-12-17,13709.451362303023,13780.118637366442,13450.338020403826,13450.338020403826,1604620
2018-12-18,13097.001645086739,13450.338020403826,13097.001645086739,13285.447711922518,1975390
2018-12-19,13403.226503694881,13403.226503694881,13144.113161795683,13238.336195213573,1349430
2018-12-20,13214.7804368591,13426.782262049353,13167.668920150156,13261.891953568045,925300
2018-12-21,13191.224678504628,13191.224678504628,13120.557403441211,13120.557403441211,1345330
2018-12-24,13097.001645086739,13191.224678504628,12672.997994706231,12720.109511415178,2087580
2018-12-25,12460.996169515978,12672.997994706231,12154.771310907836,12649.442236351759,2802250
2018-12-26,12625.886477997286,12767.221028124122,12531.663444579397,12555.21920293387,1110080
2018-12-27,12814.332544833067,12932.11133660543,12720.109511415178,12720.109511415178,1206330
2018-12-28,12720.109511415178,12767.221028124122,12531.663444579397,12555.21920293387,1071830
2019-01-02,12578.774961288342,12672.997994706231,12366.773136098089,12484.551927870452,1216350
2019-01-03,12484.551927870452,12484.551927870452,12131.215552553364,12248.994344325725,1672220
2019-01-04,12248.994344325725,12343.217377743616,11989.881002426528,12248.994344325725,1232910
2019-01-07,12625.886477997286,12625.886477997286,12272.5501026802,12272.5501026802,735500
2019-01-08,12319.661619389144,12319.661619389144,12084.104035844419,12107.659794198891,1306960
2019-01-09,12248.994344325725,12296.105861034672,12107.659794198891,12131.215552553364,1650530
2019-01-10,12107.659794198891,12225.438585971253,12036.992519135472,12036.992519135472,1212750
2019-01-11,12107.659794198891,12390.328894452561,12107.659794198891,12319.661619389144,1820470
2019-01-14,12343.217377743616,12343.217377743616,12154.771310907836,12154.771310907836,776770
2019-01-15,12154.771310907836,12272.5501026802,12131.215552553364,12248.994344325725,995860
2019-01-16,12272.5501026802,12296.105861034672,12084.104035844419,12131.215552553364,1467160
2019-01-17,12131.215552553364,12154.771310907836,11848.546452299694,11872.102210654166,1852510
2019-01-18,11872.102210654166,11942.769485717583,11730.76766052733,11848.546452299694,1521200
2019-01-21,11848.546452299694,12201.88282761678,11848.546452299694,12060.548277489946,1700870
2019-01-22,12060.548277489946,12201.88282761678,12036.992519135472,12036.992519135472,1156270
2019-01-23,11966.325244072055,12107.659794198891,11919.21372736311,11989.881002426528,1188790
2019-01-24,12107.659794198891,12154.771310907836,12013.436760781,12036.992519135472,1224550
2019-01-25,12036.992519135472,12390.328894452561,12036.992519135472,12343.217377743616,2422010
2019-01-28,12343.217377743616,12413.884652807033,12225.438585971253,12272.5501026802,1266510
2019-01-29,12319.661619389144,12343.217377743616,12178.327069262308,12343.217377743616,1011500
2019-01-30,12343.217377743616,12343.217377743616,12248.994344325725,12248.994344325725,971710
2019-01-31,12296.105861034672,12484.551927870452,12178.327069262308,12296.105861034672,1569170
2019-02-01,12201.88282761678,12343.217377743616,12201.88282761678,12296.105861034672,985310
2019-02-11,12390.328894452561,12672.997994706231,12343.217377743616,12672.997994706231,1946520
2019-02-12,12672.997994706231,12955.667094959903,12625.886477997286,12790.776786478595,3517680
2019-02-13,12837.88830318754,12955.667094959903,12790.776786478595,12814.332544833067,2327970
2019-02-14,12767.221028124122,12861.444061542012,12743.66526976965,12767.221028124122,1420580
2019-02-15,12720.109511415178,12790.776786478595,12602.330719642814,12649.442236351759,1828720
2019-02-18,12790.776786478595,12837.88830318754,12696.553753060705,12767.221028124122,1754600
2019-02-19,12767.221028124122,13026.33437002332,12767.221028124122,12837.88830318754,3414120
2019-02-20,12837.88830318754,13002.778611668848,12837.88830318754,12955.667094959903,2300940
2019-02-21,12979.222853314375,13144.113161795683,12955.667094959903,13144.113161795683,2871900
2019-02-22,13191.224678504628,13332.559228631464,13049.890128377792,13309.003470276992,3132140
2019-02-25,13426.782262049353,13568.11681217619,13403.226503694881,13473.893778758298,3266350
2019-02-26,13332.559228631464,13521.005295467245,13261.891953568045,13426.782262049353,2864370
2019-02-27,13426.782262049353,13473.893778758298,13309.003470276992,13309.003470276992,1240270
2019-02-28,13285.447711922518,13426.782262049353,13073.445886732265,13144.113161795683,2286310
2019-03-01,13144.113161795683,13285.447711922518,13144.113161795683,13285.447711922518,1042520
2019-03-04,13332.559228631464,13638.784087239606,13332.559228631464,13615.228328885134,2304530
2019-03-05,13568.11681217619,13709.451362303023,13426.782262049353,13568.11681217619,1955980
2019-03-06,13662.339845594079,13662.339845594079,13450.338020403826,13568.11681217619,902140
2019-03-07,13450.338020403826,13685.895603948551,13450.338020403826,13544.561053821717,1901510
2019-03-08,13426.782262049353,13521.005295467245,13379.670745340409,13403.226503694881,1704440
2019-03-11,13403.226503694881,13473.893778758298,13309.003470276992,13473.893778758298,1189010
2019-03-12,13615.228328885134,13615.228328885134,13379.670745340409,13568.11681217619,1009700
2019-03-13,13615.228328885134,13874.341670784332,13615.228328885134,13850.78591242986,2652480
2019-03-14,13897.897429138804,13945.00894584775,13733.007120657498,13921.453187493276,1013340
2019-03-15,13897.897429138804,13897.897429138804,13733.007120657498,13897.897429138804,1536660
2019-03-18,13921.453187493276,13921.453187493276,13685.895603948551,13756.56287901197,1496440
2019-03-19,13803.674395720915,13850.78591242986,13615.228328885134,13615.228328885134,1181940
2019-03-20,13615.228328885134,13615.228328885134,13309.003470276992,13450.338020403826,1405780
2019-03-21,13450.338020403826,13473.893778758298,12861.444061542012,12861.444061542012,1717850
2019-03-22,13002.778611668848,13167.668920150156,12908.555578250958,12955.667094959903,1225180
2019-03-25,12625.886477997286,12767.221028124122,12531.663444579397,12625.886477997286,1384910
2019-03-26,12767.221028124122,12861.444061542012,12696.553753060705,12767.221028124122,658870
2019-03-27,12955.667094959903,12955.667094959903,12743.66526976965,12767.221028124122,789100
2019-03-28,12767.221028124122,12814.332544833067,12696.553753060705,12743.66526976965,627460
2019-03-29,12861.444061542012,12884.999819896484,12743.66526976965,12814.332544833067,1415600
2019-04-01,12908.555578250958,13097.001645086739,12837.88830318754,13049.890128377792,1008960
2019-04-02,13191.224678504628,13214.7804368591,12908.555578250958,13049.890128377792,611580
2019-04-03,12955.667094959903,13002.778611668848,12884.999819896484,12884.999819896484,504110
2019-04-04,12908.555578250958,13026.33437002332,12861.444061542012,12861.444061542012,722050
2019-04-05,12861.444061542012,12979.222853314375,12861.444061542012,12955.667094959903,682690
2019-04-08,12979.222853314375,13097.001645086739,12955.667094959903,13097.001645086739,1140070
2019-04-09,13144.113161795683,13214.7804368591,13097.001645086739,13191.224678504628,1916970
2019-04-10,12955.667094959903,13144.113161795683,12908.555578250958,12932.11133660543,815830
2019-04-11,12955.667094959903,13002.778611668848,12837.88830318754,12837.88830318754,644980
2019-04-12,12837.88830318754,12837.88830318754,12720.109511415178,12720.109511415178,821470
2019-04-16,12696.553753060705,12696.553753060705,12531.663444579397,12602.330719642814,1117270
2019-04-17,12602.330719642814,12720.109511415178,12484.551927870452,12508.107686224925,1175220
2019-04-18,12484.551927870452,12531.663444579397,12178.327069262308,12248.994344325725,1877990
2019-04-19,12413.884652807033,12437.440411161506,12225.438585971253,12248.994344325725,730360
2019-04-22,12107.659794198891,12225.438585971253,11777.879177236275,11872.102210654166,2123060
2019-04-23,11872.102210654166,11942.769485717583,11801.434935590747,11848.546452299694,1678660
2019-04-24,11966.325244072055,12131.215552553364,11919.21372736311,12107.659794198891,767360
2019-04-25,12107.659794198891,12107.659794198891,11966.325244072055,12013.436760781,1250190
2019-04-26,12060.548277489946,12154.771310907836,11942.769485717583,12154.771310907836,1668760
2019-05-02,12178.327069262308,12272.5501026802,12060.548277489946,12060.548277489946,949610
2019-05-03,11966.325244072055,12201.88282761678,11966.325244072055,12201.88282761678,1073340
2019-05-06,12013.436760781,12013.436760781,11754.323418881802,11872.102210654166,2714370
2019-05-07,12013.436760781,12036.992519135472,11683.656143818385,11730.76766052733,2487300
2019-05-08,11636.54462710944,11801.434935590747,11518.765835337077,11636.54462710944,1412270
2019-05-09,11707.211902172858,11754.323418881802,11542.32159369155,11589.433110400494,994490
2019-05-10,11636.54462710944,11848.546452299694,11589.433110400494,11801.434935590747,1243710
2019-05-13,11824.99069394522,11895.657969008638,11777.879177236275,11872.102210654166,833800
2019-05-14,11777.879177236275,11848.546452299694,11707.211902172858,11801.434935590747,2523900
2019-05-15,11919.21372736311,12201.88282761678,11824.99069394522,12131.215552553364,2845830
2019-05-16,12131.215552553364,12201.88282761678,12036.992519135472,12036.992519135472,1080440
2019-05-17,12036.992519135472,12201.88282761678,12013.436760781,12107.659794198891,2158380
2019-05-20,12131.215552553364,12319.661619389144,12084.104035844419,12296.105861034672,2948390
2019-05-21,12343.217377743616,12390.328894452561,12225.438585971253,12272.5501026802,1681390
2019-05-22,12248.994344325725,12366.773136098089,12225.438585971253,12272.5501026802,1638520
2019-05-23,12107.659794198891,12272.5501026802,12107.659794198891,12272.5501026802,1205860
2019-05-24,12201.88282761678,12225.438585971253,11989.881002426528,12036.992519135472,2089530
2019-05-27,12036.992519135472,12060.548277489946,11942.769485717583,11942.769485717583,749890
2019-05-28,11919.21372736311,11942.769485717583,11801.434935590747,11872.102210654166,1306060
2019-05-29,11872.102210654166,11919.21372736311,11754.323418881802,11801.434935590747,846830
2019-05-30,11801.434935590747,11942.769485717583,11707.211902172858,11824.99069394522,775200
2019-05-31,11824.99069394522,11872.102210654166,11707.211902172858,11707.211902172858,991780
2019-06-03,11636.54462710944,11707.211902172858,11565.877352046022,11660.100385463913,1180930
2019-06-04,11707.211902172858,11730.76766052733,11565.877352046022,11683.656143818385,694920
2019-06-05,11848.546452299694,11848.546452299694,11707.211902172858,11707.211902172858,855950
2019-06-06,11683.656143818385,11730.76766052733,11518.765835337077,11636.54462710944,1213200
2019-06-07,11730.76766052733,11801.434935590747,11730.76766052733,11801.434935590747,636810
2019-06-10,11848.546452299694,11942.769485717583,11824.99069394522,11872.102210654166,930960
2019-06-11,11872.102210654166,11895.657969008638,11824.99069394522,11872.102210654166,540470
2019-06-12,11872.102210654166,11872.102210654166,11683.656143818385,11707.211902172858,534380
2019-06-13,11636.54462710944,11730.76766052733,11612.988868754966,11683.656143818385,659000
2019-06-14,11683.656143818385,11801.434935590747,11683.656143818385,11683.656143818385,394640
2019-06-17,11636.54462710944,11730.76766052733,11589.433110400494,11589.433110400494,601620
2019-06-18,11589.433110400494,11636.54462710944,11518.765835337077,11518.765835337077,913790
2019-06-19,11612.988868754966,11707.211902172858,11589.433110400494,11683.656143818385,657740
2019-06-20,11707.211902172858,11895.657969008638,11683.656143818385,11824.99069394522,1391800
2019-06-21,11824.99069394522,11966.325244072055,11824.99069394522,11824.99069394522,1781100
2019-06-24,11872.102210654166,11895.657969008638,11636.54462710944,11730.76766052733,1910480
2019-06-25,11660.100385463913,11777.879177236275,11660.100385463913,11707.211902172858,714250
2019-06-26,11660.100385463913,11754.323418881802,11660.100385463913,11683.656143818385,1087470
2019-06-27,11636.54462710944,11683.656143818385,11542.32159369155,11589.433110400494,1492290
2019-06-28,11683.656143818385,11683.656143818385,11565.877352046022,11683.656143818385,611860
2019-07-01,11801.434935590747,11824.99069394522,11683.656143818385,11777.879177236275,952870
2019-07-02,11777.879177236275,11801.434935590747,11636.54462710944,11660.100385463913,524290
2019-07-03,11730.76766052733,11730.76766052733,11636.54462710944,11707.211902172858,477000
2019-07-04,11707.211902172858,11919.21372736311,11660.100385463913,11872.102210654166,1885770
2019-07-05,12013.436760781,12013.436760781,11872.102210654166,11942.769485717583,1942740
2019-07-08,11942.769485717583,11942.769485717583,11777.879177236275,11824.99069394522,984550
2019-07-09,11801.434935590747,11848.546452299694,11707.211902172858,11801.434935590747,999090
2019-07-10,11801.434935590747,11895.657969008638,11730.76766052733,11730.76766052733,939180
2019-07-11,11824.99069394522,11848.546452299694,11777.879177236275,11824.99069394522,876130
2019-07-12,11895.657969008638,11942.769485717583,11777.879177236275,11801.434935590747,1156910
2019-07-15,11777.879177236275,11801.434935590747,11730.76766052733,11777.879177236275,763410
2019-07-16,11754.323418881802,11824.99069394522,11754.323418881802,11777.879177236275,882190
2019-07-17,11824.99069394522,12201.88282761678,11777.879177236275,12154.771310907836,3708060
2019-07-18,12036.992519135472,12131.215552553364,12013.436760781,12036.992519135472,1284250
2019-07-19,12084.104035844419,12154.771310907836,12036.992519135472,12060.548277489946,1471210
2019-07-22,11966.325244072055,11989.881002426528,11730.76766052733,11801.434935590747,1822990
2019-07-23,11872.102210654166,11895.657969008638,11777.879177236275,11824.99069394522,813110
2019-07-24,11895.657969008638,11895.657969008638,11612.988868754966,11636.54462710944,1523410
2019-07-25,11612.988868754966,11683.656143818385,11448.09856027366,11471.654318628132,1758090
2019-07-26,11471.654318628132,11565.877352046022,11377.431285210241,11495.210076982605,952890
2019-07-29,11518.765835337077,11542.32159369155,11353.875526855769,11353.875526855769,598420
2019-07-30,11353.875526855769,11471.654318628132,11000.539151538682,11000.539151538682,1418550
2019-07-31,10882.760359766318,11000.539151538682,10788.537326348427,10929.871876475263,1509590
2019-08-01,10929.871876475263,11047.650668247627,10882.760359766318,10976.983393184208,437780
2019-08-02,10835.648843057374,10953.427634829735,10741.425809639482,10859.204601411846,933330
2019-08-05,10835.648843057374,10859.204601411846,10505.868226094757,10505.868226094757,1436440
2019-08-06,10270.310642550032,10317.422159258977,10128.976092423196,10199.643367486615,1915860
2019-08-07,10199.643367486615,10364.533675967921,9964.08578394189,9987.641542296362,1813960
2019-08-08,9987.641542296362,10223.199125841087,9775.639717106109,9987.641542296362,2568910
2019-08-09,10199.643367486615,10458.756709385812,10128.976092423196,10364.533675967921,2182560
2019-08-12,10411.645192676868,10482.312467740285,10270.310642550032,10435.20095103134,1074610
2019-08-13,10246.75488419556,10293.866400904504,10176.087609132142,10293.866400904504,1114110
2019-08-14,10364.533675967921,10388.089434322395,10246.75488419556,10270.310642550032,1374140
2019-08-15,10128.976092423196,10293.866400904504,9940.530025587415,10293.866400904504,2236500
2019-08-16,10293.866400904504,10741.425809639482,10223.199125841087,10482.312467740285,2483530
2019-08-19,10623.64701786712,10623.64701786712,10364.533675967921,10458.756709385812,848650
2019-08-20,10458.756709385812,10552.979742803702,10388.089434322395,10411.645192676868,1288750
2019-08-21,10364.533675967921,10600.091259512648,10340.977917613449,10600.091259512648,2260760
2019-08-22,10623.64701786712,10670.758534576065,10505.868226094757,10552.979742803702,986320
2019-08-23,10552.979742803702,10552.979742803702,10411.645192676868,10505.868226094757,866610
2019-08-26,10128.976092423196,10317.422159258977,10128.976092423196,10176.087609132142,1704370
2019-08-27,10246.75488419556,10270.310642550032,10058.308817359779,10081.864575714251,1251600
2019-08-28,10081.864575714251,10152.531850777668,10034.753059005307,10058.308817359779,491400
2019-08-29,10034.753059005307,10081.864575714251,9940.530025587415,9964.08578394189,822670
2019-08-30,10034.753059005307,10152.531850777668,10034.753059005307,10128.976092423196,713630
2019-09-03,10058.308817359779,10128.976092423196,9964.08578394189,10105.420334068724,544160
2019-09-04,10058.308817359779,10081.864575714251,9964.08578394189,10081.864575714251,622780
2019-09-05,10128.976092423196,10152.531850777668,9987.641542296362,10034.753059005307,733580
2019-09-06,9940.530025587415,10058.308817359779,9940.530025587415,9940.530025587415,472420
2019-09-09,9893.41850887847,9940.530025587415,9799.195475460581,9846.306992169526,864150
2019-09-10,9987.641542296362,9987.641542296362,9752.083958751637,9752.083958751637,1105140
2019-09-11,9799.195475460581,9822.751233815054,9704.97244204269,9775.639717106109,569010
2019-09-12,9822.751233815054,9893.41850887847,9775.639717106109,9822.751233815054,681850
2019-09-13,9846.306992169526,10128.976092423196,9822.751233815054,10058.308817359779,2871350
2019-09-16,10128.976092423196,10246.75488419556,10105.420334068724,10105.420334068724,2321920
2019-09-17,10105.420334068724,10199.643367486615,10034.753059005307,10199.643367486615,1290550
2019-09-18,10246.75488419556,10317.422159258977,10152.531850777668,10176.087609132142,2024510
2019-09-19,10246.75488419556,10246.75488419556,10081.864575714251,10246.75488419556,1475040
2019-09-20,10270.310642550032,10270.310642550032,10058.308817359779,10105.420334068724,3372950
2019-09-23,10176.087609132142,10199.643367486615,10058.308817359779,10058.308817359779,1513730
2019-09-24,10058.308817359779,10340.977917613449,10034.753059005307,10199.643367486615,2397510
2019-09-25,10176.087609132142,10246.75488419556,10105.420334068724,10199.643367486615,1466500
2019-09-26,10270.310642550032,10670.758534576065,10270.310642550032,10670.758534576065,6380250
2019-09-27,10717.87005128501,10953.427634829735,10647.202776221593,10929.871876475263,4052950
2019-09-30,11000.539151538682,11024.094909893154,10812.093084702901,10835.648843057374,2832330
2019-10-01,10788.537326348427,10929.871876475263,10764.981567993955,10906.31611812079,2998990
2019-10-02,10882.760359766318,11165.429460019988,10835.648843057374,11024.094909893154,3730500
2019-10-03,10906.31611812079,11071.206426602099,10835.648843057374,11024.094909893154,2017010
2019-10-04,11220.542995549444,11220.542995549444,10629.988101046842,10629.988101046842,3431800
2019-10-07,10654.594554984451,10728.413916797275,10383.923561670757,10383.923561670757,1748860
2019-10-08,10359.31710773315,10605.381647109234,10359.31710773315,10531.562285296408,1284020
2019-10-09,10580.775193171625,10629.988101046842,10433.136469545974,10482.349377421191,1626100
2019-10-10,10482.349377421191,10580.775193171625,10457.742923483584,10482.349377421191,1479760
2019-10-11,10506.9558313588,10531.562285296408,10433.136469545974,10482.349377421191,1868890
2019-10-14,10580.775193171625,10777.626824672492,10580.775193171625,10703.807462859668,2618430
2019-10-15,10753.020370734885,10753.020370734885,10605.381647109234,10629.988101046842,1175550
2019-10-16,10679.201008922058,10679.201008922058,10580.775193171625,10605.381647109234,1399280
2019-10-17,10605.381647109234,10605.381647109234,10482.349377421191,10506.9558313588,1092380
2019-10-18,10482.349377421191,10580.775193171625,10383.923561670757,10383.923561670757,1287590
2019-10-21,10285.497745920324,10334.71065379554,10236.284838045107,10236.284838045107,1386210
2019-10-22,10285.497745920324,10310.104199857933,10162.465476232283,10285.497745920324,1056960
2019-10-23,10260.891291982716,10334.71065379554,10236.284838045107,10236.284838045107,736320
2019-10-24,10285.497745920324,10482.349377421191,10260.891291982716,10482.349377421191,1454750
2019-10-25,10482.349377421191,10556.168739234017,10457.742923483584,10482.349377421191,1154870
2019-10-28,10580.775193171625,10654.594554984451,10457.742923483584,10457.742923483584,1507540
2019-10-29,10457.742923483584,10531.562285296408,10408.530015608367,10408.530015608367,1162360
2019-10-30,10408.530015608367,10531.562285296408,10408.530015608367,10506.9558313588,1056930
2019-10-31,10531.562285296408,10556.168739234017,10334.71065379554,10506.9558313588,1786810
2019-11-01,10482.349377421191,10679.201008922058,10408.530015608367,10580.775193171625,3104820
2019-11-04,10629.988101046842,10753.020370734885,10605.381647109234,10703.807462859668,3298180
2019-11-05,10753.020370734885,10802.233278610101,10703.807462859668,10728.413916797275,2130290
2019-11-06,10728.413916797275,10753.020370734885,10654.594554984451,10679.201008922058,1545130
2019-11-07,10679.201008922058,10925.265548298143,10654.594554984451,10851.446186485318,2939090
2019-11-08,10949.872002235752,10974.47845617336,10802.233278610101,10851.446186485318,2388020
2019-11-11,10851.446186485318,10851.446186485318,10679.201008922058,10679.201008922058,1804140
2019-11-12,10679.201008922058,10777.626824672492,10654.594554984451,10654.594554984451,1526400
2019-11-13,10679.201008922058,10703.807462859668,10580.775193171625,10654.594554984451,1294780
2019-11-14,10629.988101046842,10679.201008922058,10482.349377421191,10556.168739234017,1586090
2019-11-15,10531.562285296408,10556.168739234017,10383.923561670757,10383.923561670757,1624740
2019-11-18,10408.530015608367,10433.136469545974,10310.104199857933,10334.71065379554,1089630
2019-11-19,10334.71065379554,10457.742923483584,10334.71065379554,10383.923561670757,904070
2019-11-20,10408.530015608367,10408.530015608367,10285.497745920324,10285.497745920324,1248390
2019-11-21,10285.497745920324,10285.497745920324,10039.43320654424,10039.43320654424,2083430
2019-11-22,10137.859022294673,10162.465476232283,9867.18802898098,9891.794482918589,1895590
2019-11-25,9941.007390793806,9990.220298669023,9867.18802898098,9965.613844731413,954610
2019-11-26,9990.220298669023,10039.43320654424,9842.581575043372,9842.581575043372,1658300
2019-11-27,9891.794482918589,9891.794482918589,9768.762213230546,9768.762213230546,1816170
