trunc_time,open_price,high_price,low_price,close_price,volume
2018-07-23,4230.9768945929545,4253.847039969132,4070.8858769597073,4093.7560223358855,1505730
2018-07-24,4048.015731583529,4070.8858769597073,3865.054568574104,4070.8858769597073,1117980
2018-07-25,4025.145586207351,4093.7560223358855,3933.6650047026383,3933.6650047026383,665400
2018-07-26,3910.7948593264605,4002.275440831173,3842.1844231979258,4002.275440831173,602740
2018-07-27,4070.8858769597073,4116.626167712064,3990.8403681430837,4025.145586207351,641720
2018-07-30,4070.8858769597073,4139.496313088242,4025.145586207351,4116.626167712064,687910
2018-07-31,4128.061240400152,4196.6716765286865,4002.275440831173,4139.496313088242,1276870
2018-08-01,4150.931385776331,4230.9768945929545,4048.015731583529,4082.320949647796,480510
2018-08-02,4059.450804271618,4208.106749216776,4002.275440831173,4196.6716765286865,851590
2018-08-03,4230.9768945929545,4322.457476097667,4208.106749216776,4208.106749216776,1015210
2018-08-06,4139.496313088242,4230.9768945929545,4093.7560223358855,4093.7560223358855,396670
2018-08-07,4093.7560223358855,4185.236603840598,4036.58065889544,4139.496313088242,516700
2018-08-08,4162.366458464419,4425.373130290468,4150.931385776331,4425.373130290468,2777960
2018-08-09,4482.548493730914,4642.63951136416,4459.678348354735,4482.548493730914,1210240
2018-08-10,4436.808202978557,4688.379802116517,4413.93805760238,4688.379802116517,1505880
2018-08-13,4585.464147923715,4894.2111105021195,4528.288784483269,4825.600674373585,2188850
2018-08-14,4825.600674373585,4859.905892437852,4711.249947492694,4791.295456309318,1487120
2018-08-15,4722.685020180784,4837.035747061675,4574.029075235626,4574.029075235626,1766770
2018-08-16,4482.548493730914,4734.120092868873,4413.93805760238,4642.63951136416,1661810
2018-08-17,4756.990238245051,4791.295456309318,4505.418639107092,4574.029075235626,1362920
2018-08-20,4551.158929859448,4711.249947492694,4551.158929859448,4596.899220611805,619740
2018-08-21,4574.029075235626,4756.990238245051,4574.029075235626,4756.990238245051,1558520
2018-08-22,4848.470819749764,5008.56183738301,4814.165601685497,4939.951401254476,2625530
2018-08-23,4939.951401254476,4985.691692006832,4871.340965125942,4951.386473942565,950410
2018-08-24,4894.2111105021195,4939.951401254476,4859.905892437852,4894.2111105021195,969600
2018-08-27,4871.340965125942,5019.9969100711,4871.340965125942,4939.951401254476,1339430
2018-08-28,4985.691692006832,5145.78270964008,4951.386473942565,5100.042418887723,2203560
2018-08-29,5111.477491575813,5111.477491575813,4997.126764694922,5042.867055447277,929140
2018-08-30,5008.56183738301,5111.477491575813,5008.56183738301,5111.477491575813,991660
2018-08-31,5134.34763695199,5191.523000392435,5077.1722735115445,5077.1722735115445,1368410
2018-09-04,5077.1722735115445,5077.1722735115445,4802.730528997407,4848.470819749764,1744450
2018-09-05,4802.730528997407,4905.646183190209,4791.295456309318,4905.646183190209,1612950
2018-09-06,4882.776037814031,4962.821546630655,4802.730528997407,4962.821546630655,1221510
2018-09-07,4939.951401254476,5100.042418887723,4905.646183190209,5100.042418887723,2192800
2018-09-10,5100.042418887723,5122.912564263901,5054.302128135367,5100.042418887723,1695850
2018-09-11,5077.1722735115445,5420.224454154217,5054.302128135367,5420.224454154217,2913620
2018-09-12,5477.399817594663,5488.834890282751,5363.049090713772,5385.91923608995,2153290
2018-09-13,5408.789381466127,5465.964744906573,5202.958073080525,5374.48416340186,2253700
2018-09-14,5305.873727273326,5443.094599530395,5145.78270964008,5237.263291144792,4418130
2018-09-17,5214.393145768614,5214.393145768614,5054.302128135367,5054.302128135367,2180590
2018-09-18,5019.9969100711,5305.873727273326,5019.9969100711,5237.263291144792,2137290
2018-09-19,5283.003581897148,5340.178945337593,5168.6528550162575,5214.393145768614,1986980
2018-09-20,5237.263291144792,5305.873727273326,5157.217782328168,5260.13343652097,2801100
2018-09-21,5328.743872649505,5397.354308778039,5214.393145768614,5328.743872649505,2579770
2018-09-24,5351.6140180256825,5374.48416340186,5237.263291144792,5283.003581897148,1632210
2018-09-25,5260.13343652097,5328.743872649505,5225.828218456702,5283.003581897148,1993160
2018-09-26,5260.13343652097,5363.049090713772,5214.393145768614,5225.828218456702,2502100
2018-09-27,5237.263291144792,5351.6140180256825,5225.828218456702,5294.438654585238,2947970
2018-09-28,5328.743872649505,5351.6140180256825,5237.263291144792,5237.263291144792,1976770
2018-10-01,5237.263291144792,5271.568509209059,5145.78270964008,5157.217782328168,1845900
2018-10-02,5145.78270964008,5305.873727273326,5077.1722735115445,5122.912564263901,2302110
2018-10-03,5122.912564263901,5214.393145768614,5122.912564263901,5168.6528550162575,999940
2018-10-04,5237.263291144792,5351.6140180256825,5168.6528550162575,5294.438654585238,1503000
2018-10-05,5237.263291144792,5317.308799961415,5145.78270964008,5145.78270964008,1500400
2018-10-08,5122.912564263901,5248.698363832881,5122.912564263901,5191.523000392435,1242750
2018-10-09,5214.393145768614,5248.698363832881,5168.6528550162575,5214.393145768614,837770
2018-10-10,5237.263291144792,5237.263291144792,5145.78270964008,5168.6528550162575,837300
2018-10-11,4825.600674373585,4939.951401254476,4814.165601685497,4814.165601685497,3793660
2018-10-12,4574.029075235626,4859.905892437852,4528.288784483269,4768.42531093314,2670360
2018-10-15,4802.730528997407,4802.730528997407,4551.158929859448,4551.158929859448,1691840
2018-10-16,4551.158929859448,4596.899220611805,4471.1134210428245,4551.158929859448,1254660
2018-10-17,4665.509656740339,4722.685020180784,4642.63951136416,4722.685020180784,1292380
2018-10-18,4676.944729428427,4711.249947492694,4596.899220611805,4608.334293299893,665130
2018-10-19,4505.418639107092,4585.464147923715,4425.373130290468,4539.723857171359,1013020
2018-10-22,4471.1134210428245,4528.288784483269,4230.9768945929545,4230.9768945929545,2960650
2018-10-23,4208.106749216776,4208.106749216776,3945.1000773907276,4002.275440831173,2820240
2018-10-24,4002.275440831173,4105.191095023974,3979.4052954549948,4002.275440831173,1209380
2018-10-25,3773.5739870693915,4002.275440831173,3773.5739870693915,3979.4052954549948,1526270
2018-10-26,4070.8858769597073,4070.8858769597073,3910.7948593264605,3910.7948593264605,710410
2018-10-29,3910.7948593264605,4036.58065889544,3876.489641262193,3910.7948593264605,1019840
2018-10-30,3876.489641262193,3967.9702227669054,3842.1844231979258,3910.7948593264605,876840
2018-10-31,4002.275440831173,4173.801531152509,3979.4052954549948,4173.801531152509,1667140
2018-11-01,4196.6716765286865,4230.9768945929545,4013.710513519262,4025.145586207351,1624910
2018-11-02,4116.626167712064,4219.541821904865,4070.8858769597073,4162.366458464419,1043160
2018-11-05,4162.366458464419,4162.366458464419,4070.8858769597073,4162.366458464419,837680
2018-11-06,4230.9768945929545,4265.282112657222,4116.626167712064,4116.626167712064,1385020
2018-11-07,4116.626167712064,4162.366458464419,4070.8858769597073,4116.626167712064,1097770
2018-11-08,4230.9768945929545,4242.411967281043,4139.496313088242,4139.496313088242,706440
2018-11-09,4116.626167712064,4162.366458464419,4082.320949647796,4093.7560223358855,921510
2018-11-12,4048.015731583529,4162.366458464419,4013.710513519262,4162.366458464419,647810
2018-11-13,4025.145586207351,4162.366458464419,4025.145586207351,4162.366458464419,825300
2018-11-14,4150.931385776331,4196.6716765286865,4116.626167712064,4150.931385776331,1359100
2018-11-15,4162.366458464419,4276.71718534531,4162.366458464419,4219.541821904865,1395620
2018-11-16,4299.587330721489,4345.327621473844,4265.282112657222,4322.457476097667,732390
2018-11-19,4322.457476097667,4345.327621473844,4276.71718534531,4322.457476097667,557670
2018-11-20,4276.71718534531,4379.6328395381115,4253.847039969132,4345.327621473844,792020
2018-11-21,4276.71718534531,4345.327621473844,4276.71718534531,4322.457476097667,983090
2018-11-22,4322.457476097667,4391.067912226201,4230.9768945929545,4265.282112657222,1273750
2018-11-23,4253.847039969132,4276.71718534531,4185.236603840598,4253.847039969132,732790
2018-11-26,4253.847039969132,4288.152258033399,4208.106749216776,4288.152258033399,406730
2018-11-27,4322.457476097667,4368.197766850023,4253.847039969132,4299.587330721489,799530
2018-11-28,4299.587330721489,4379.6328395381115,4299.587330721489,4345.327621473844,1051360
2018-11-29,4391.067912226201,4448.243275666647,4322.457476097667,4322.457476097667,1161610
2018-11-30,4368.197766850023,4391.067912226201,4299.587330721489,4345.327621473844,552410
2018-12-03,4436.808202978557,4562.5940025475375,4413.93805760238,4551.158929859448,1425430
2018-12-04,4562.5940025475375,4585.464147923715,4482.548493730914,4528.288784483269,1654270
2018-12-05,4448.243275666647,4528.288784483269,4448.243275666647,4516.853711795181,1349120
2018-12-06,4505.418639107092,4551.158929859448,4448.243275666647,4482.548493730914,1532370
2018-12-07,4482.548493730914,4551.158929859448,4482.548493730914,4528.288784483269,1263540
2018-12-10,4482.548493730914,4505.418639107092,4459.678348354735,4459.678348354735,374220
2018-12-11,4471.1134210428245,4505.418639107092,4391.067912226201,4436.808202978557,437030
2018-12-12,4436.808202978557,4505.418639107092,4436.808202978557,4505.418639107092,324790
2018-12-13,4539.723857171359,4562.5940025475375,4505.418639107092,4505.418639107092,456690
2018-12-14,4459.678348354735,4505.418639107092,4402.50298491429,4402.50298491429,322260
2018-12-17,4391.067912226201,4391.067912226201,4116.626167712064,4116.626167712064,1064380
2018-12-18,4002.275440831173,4105.191095023974,3990.8403681430837,4036.58065889544,982350
2018-12-19,4082.320949647796,4093.7560223358855,4013.710513519262,4048.015731583529,223520
2018-12-20,4002.275440831173,4093.7560223358855,4002.275440831173,4093.7560223358855,226530
2018-12-21,4048.015731583529,4093.7560223358855,4002.275440831173,4093.7560223358855,153190
2018-12-24,4093.7560223358855,4116.626167712064,3979.4052954549948,3990.8403681430837,202530
2018-12-25,3853.619495886015,3887.9247139502822,3727.8336963170354,3830.749350509837,973370
2018-12-26,3830.749350509837,3887.9247139502822,3727.8336963170354,3727.8336963170354,356840
2018-12-27,3865.054568574104,3865.054568574104,3739.2687690051243,3739.2687690051243,577380
2018-12-28,3739.2687690051243,3796.4441324455697,3659.2232601885007,3750.7038416932132,938550
2019-01-02,3727.8336963170354,3807.8792051336586,3716.398623628946,3773.5739870693915,363610
2019-01-03,3762.1389143813026,3773.5739870693915,3693.528478252768,3716.398623628946,586900
2019-01-04,3682.093405564679,3750.7038416932132,3636.353114812323,3727.8336963170354,695280
2019-01-07,3796.4441324455697,3842.1844231979258,3785.0090597574804,3807.8792051336586,649320
2019-01-08,3830.749350509837,3865.054568574104,3807.8792051336586,3842.1844231979258,308990
2019-01-09,3842.1844231979258,3853.619495886015,3739.2687690051243,3750.7038416932132,767570
2019-01-10,3739.2687690051243,3750.7038416932132,3670.65833287659,3670.65833287659,943560
2019-01-11,3670.65833287659,3785.0090597574804,3670.65833287659,3750.7038416932132,225490
2019-01-14,3773.5739870693915,3796.4441324455697,3624.9180421242336,3659.2232601885007,535420
2019-01-15,3659.2232601885007,3682.093405564679,3624.9180421242336,3647.788187500412,613510
2019-01-16,3659.2232601885007,3704.963550940857,3602.0478967480553,3602.0478967480553,546030
2019-01-17,3602.0478967480553,3636.353114812323,3567.742678683788,3567.742678683788,288750
2019-01-18,3613.4829694361447,3613.4829694361447,3567.742678683788,3567.742678683788,275560
2019-01-21,3522.002387931432,3727.8336963170354,3441.9568791148085,3693.528478252768,1769210
2019-01-22,3693.528478252768,3750.7038416932132,3624.9180421242336,3693.528478252768,643460
2019-01-23,3613.4829694361447,3704.963550940857,3613.4829694361447,3682.093405564679,467700
2019-01-24,3670.65833287659,3704.963550940857,3647.788187500412,3670.65833287659,513450
2019-01-25,3670.65833287659,3739.2687690051243,3636.353114812323,3704.963550940857,763250
2019-01-28,3704.963550940857,3750.7038416932132,3682.093405564679,3682.093405564679,323810
2019-01-29,3682.093405564679,3704.963550940857,3636.353114812323,3704.963550940857,337170
2019-01-30,3716.398623628946,3727.8336963170354,3682.093405564679,3682.093405564679,336200
2019-01-31,3682.093405564679,3716.398623628946,3670.65833287659,3682.093405564679,465140
2019-02-01,3670.65833287659,3682.093405564679,3659.2232601885007,3659.2232601885007,298420
2019-02-11,3659.2232601885007,3842.1844231979258,3659.2232601885007,3842.1844231979258,832890
2019-02-12,3887.9247139502822,3990.8403681430837,3830.749350509837,3933.6650047026383,1553340
2019-02-13,3933.6650047026383,3979.4052954549948,3887.9247139502822,3945.1000773907276,920690
2019-02-14,3910.7948593264605,3990.8403681430837,3876.489641262193,3945.1000773907276,802750
2019-02-15,3945.1000773907276,3945.1000773907276,3899.359786638371,3899.359786638371,589350
2019-02-18,3956.5351500788165,3956.5351500788165,3910.7948593264605,3933.6650047026383,634440
2019-02-19,3945.1000773907276,4048.015731583529,3910.7948593264605,3933.6650047026383,1927520
2019-02-20,3933.6650047026383,4013.710513519262,3933.6650047026383,3967.9702227669054,592450
2019-02-21,3967.9702227669054,4002.275440831173,3933.6650047026383,3979.4052954549948,678360
2019-02-22,3933.6650047026383,4025.145586207351,3922.2299320145494,3979.4052954549948,998160
2019-02-25,4025.145586207351,4162.366458464419,4025.145586207351,4093.7560223358855,1715470
2019-02-26,4116.626167712064,4173.801531152509,4048.015731583529,4082.320949647796,1635450
2019-02-27,4128.061240400152,4128.061240400152,4002.275440831173,4025.145586207351,657250
2019-02-28,4025.145586207351,4048.015731583529,3887.9247139502822,3990.8403681430837,1328960
2019-03-01,3990.8403681430837,4002.275440831173,3933.6650047026383,4002.275440831173,681680
2019-03-04,4002.275440831173,4128.061240400152,4002.275440831173,4070.8858769597073,907220
2019-03-05,4070.8858769597073,4116.626167712064,4025.145586207351,4025.145586207351,1191900
2019-03-06,4025.145586207351,4070.8858769597073,4013.710513519262,4048.015731583529,794130
2019-03-07,4048.015731583529,4173.801531152509,4048.015731583529,4150.931385776331,2374120
2019-03-08,4093.7560223358855,4116.626167712064,4013.710513519262,4059.450804271618,812850
2019-03-11,4059.450804271618,4070.8858769597073,4002.275440831173,4059.450804271618,415960
2019-03-12,4116.626167712064,4116.626167712064,3967.9702227669054,4048.015731583529,1672920
2019-03-13,4070.8858769597073,4219.541821904865,4070.8858769597073,4208.106749216776,2584340
2019-03-14,4230.9768945929545,4230.9768945929545,4173.801531152509,4185.236603840598,605530
2019-03-15,4173.801531152509,4173.801531152509,4093.7560223358855,4105.191095023974,810620
2019-03-18,4139.496313088242,4139.496313088242,4082.320949647796,4128.061240400152,756030
2019-03-19,4162.366458464419,4162.366458464419,3956.5351500788165,3956.5351500788165,1661800
2019-03-20,3945.1000773907276,3967.9702227669054,3876.489641262193,3967.9702227669054,1586050
2019-03-21,3933.6650047026383,3979.4052954549948,3773.5739870693915,3773.5739870693915,963830
2019-03-22,3773.5739870693915,3853.619495886015,3773.5739870693915,3819.314277821748,833020
2019-03-25,3682.093405564679,3785.0090597574804,3670.65833287659,3785.0090597574804,1534230
2019-03-26,3796.4441324455697,3842.1844231979258,3750.7038416932132,3819.314277821748,627350
2019-03-27,3842.1844231979258,3865.054568574104,3750.7038416932132,3853.619495886015,429020
2019-03-28,3819.314277821748,3865.054568574104,3796.4441324455697,3865.054568574104,399410
2019-03-29,3842.1844231979258,3876.489641262193,3830.749350509837,3842.1844231979258,719420
2019-04-01,3865.054568574104,3876.489641262193,3830.749350509837,3830.749350509837,391250
2019-04-02,3887.9247139502822,3887.9247139502822,3819.314277821748,3842.1844231979258,452140
2019-04-03,3819.314277821748,3853.619495886015,3785.0090597574804,3842.1844231979258,271200
2019-04-04,3830.749350509837,3865.054568574104,3819.314277821748,3853.619495886015,484680
2019-04-05,3865.054568574104,3865.054568574104,3830.749350509837,3842.1844231979258,294380
2019-04-08,3853.619495886015,3876.489641262193,3830.749350509837,3853.619495886015,354310
2019-04-09,3887.9247139502822,3990.8403681430837,3887.9247139502822,3887.9247139502822,1530390
2019-04-10,3887.9247139502822,3910.7948593264605,3842.1844231979258,3842.1844231979258,357600
2019-04-11,3842.1844231979258,3876.489641262193,3819.314277821748,3842.1844231979258,302710
2019-04-12,3842.1844231979258,3842.1844231979258,3762.1389143813026,3830.749350509837,558250
2019-04-16,3785.0090597574804,3796.4441324455697,3659.2232601885007,3727.8336963170354,563530
2019-04-17,3727.8336963170354,3773.5739870693915,3682.093405564679,3682.093405564679,433710
2019-04-18,3682.093405564679,3682.093405564679,3602.0478967480553,3682.093405564679,736290
2019-04-19,3704.963550940857,3704.963550940857,3647.788187500412,3647.788187500412,276670
2019-04-22,3647.788187500412,3647.788187500412,3533.437460619521,3544.8725333076104,896150
2019-04-23,3522.002387931432,3613.4829694361447,3522.002387931432,3613.4829694361447,427760
2019-04-24,3613.4829694361447,3647.788187500412,3602.0478967480553,3636.353114812323,239950
2019-04-25,3659.2232601885007,3659.2232601885007,3590.6128240599664,3647.788187500412,318070
2019-04-26,3647.788187500412,3659.2232601885007,3602.0478967480553,3647.788187500412,306440
2019-05-02,3602.0478967480553,3647.788187500412,3544.8725333076104,3590.6128240599664,445870
2019-05-03,3590.6128240599664,3613.4829694361447,3567.742678683788,3579.1777513718775,100700
2019-05-06,3544.8725333076104,3590.6128240599664,3499.132242555254,3579.1777513718775,610820
2019-05-07,3590.6128240599664,3613.4829694361447,3533.437460619521,3613.4829694361447,512410
2019-05-08,3567.742678683788,3624.9180421242336,3567.742678683788,3624.9180421242336,730380
2019-05-09,3624.9180421242336,3716.398623628946,3613.4829694361447,3716.398623628946,814920
2019-05-10,3739.2687690051243,3762.1389143813026,3704.963550940857,3762.1389143813026,510970
2019-05-13,3762.1389143813026,3796.4441324455697,3727.8336963170354,3773.5739870693915,646560
2019-05-14,3762.1389143813026,3773.5739870693915,3727.8336963170354,3762.1389143813026,763610
2019-05-15,3773.5739870693915,3796.4441324455697,3739.2687690051243,3773.5739870693915,733070
2019-05-16,3773.5739870693915,3785.0090597574804,3727.8336963170354,3750.7038416932132,194760
2019-05-17,3739.2687690051243,3830.749350509837,3727.8336963170354,3819.314277821748,753170
2019-05-20,3819.314277821748,3842.1844231979258,3762.1389143813026,3807.8792051336586,438740
2019-05-21,3853.619495886015,3853.619495886015,3773.5739870693915,3796.4441324455697,144410
2019-05-22,3807.8792051336586,3853.619495886015,3762.1389143813026,3819.314277821748,701110
2019-05-23,3819.314277821748,3819.314277821748,3762.1389143813026,3785.0090597574804,177400
2019-05-24,3750.7038416932132,3796.4441324455697,3739.2687690051243,3739.2687690051243,493090
2019-05-27,3739.2687690051243,3739.2687690051243,3704.963550940857,3739.2687690051243,146020
2019-05-28,3727.8336963170354,3727.8336963170354,3693.528478252768,3704.963550940857,403420
2019-05-29,3704.963550940857,3704.963550940857,3647.788187500412,3693.528478252768,216940
2019-05-30,3670.65833287659,3693.528478252768,3670.65833287659,3693.528478252768,112450
2019-05-31,3682.093405564679,3693.528478252768,3544.8725333076104,3659.2232601885007,366210
2019-06-03,3613.4829694361447,3785.0090597574804,3544.8725333076104,3544.8725333076104,1285920
2019-06-04,3613.4829694361447,3613.4829694361447,3544.8725333076104,3579.1777513718775,169890
2019-06-05,3659.2232601885007,3659.2232601885007,3590.6128240599664,3590.6128240599664,50540
2019-06-06,3590.6128240599664,3613.4829694361447,3544.8725333076104,3602.0478967480553,183970
2019-06-07,3579.1777513718775,3647.788187500412,3579.1777513718775,3636.353114812323,136240
2019-06-10,3659.2232601885007,3682.093405564679,3624.9180421242336,3624.9180421242336,75250
2019-06-11,3659.2232601885007,3659.2232601885007,3602.0478967480553,3647.788187500412,177330
2019-06-12,3647.788187500412,3659.2232601885007,3613.4829694361447,3659.2232601885007,134090
2019-06-13,3682.641080392019,3706.2477539842757,3647.231070003634,3682.641080392019,215070
2019-06-14,3659.0344067997626,3706.2477539842757,3517.3943652462235,3682.641080392019,393330
2019-06-17,3623.624396411378,3694.4444171881473,3588.214386022993,3588.214386022993,589890
2019-06-18,3611.8210596152494,3647.231070003634,3529.1977020423515,3647.231070003634,227450
2019-06-19,3647.231070003634,3647.231070003634,3564.6077124307367,3635.427733207506,126060
2019-06-20,3635.427733207506,3682.641080392019,3623.624396411378,3670.837743595891,158180
2019-06-21,3682.641080392019,3682.641080392019,3635.427733207506,3682.641080392019,184820
2019-06-24,3682.641080392019,3694.4444171881473,3635.427733207506,3670.837743595891,214970
2019-06-25,3670.837743595891,3670.837743595891,3635.427733207506,3659.0344067997626,81230
2019-06-26,3647.231070003634,3647.231070003634,3600.0177228191214,3647.231070003634,97270
2019-06-27,3647.231070003634,3647.231070003634,3564.6077124307367,3623.624396411378,201970
2019-06-28,3623.624396411378,3635.427733207506,3564.6077124307367,3635.427733207506,213130
2019-07-01,3682.641080392019,3682.641080392019,3623.624396411378,3647.231070003634,146570
2019-07-02,3647.231070003634,3659.0344067997626,3588.214386022993,3588.214386022993,322020
2019-07-03,3588.214386022993,3588.214386022993,3517.3943652462235,3564.6077124307367,437010
2019-07-04,3564.6077124307367,3611.8210596152494,3529.1977020423515,3600.0177228191214,588990
2019-07-05,3611.8210596152494,3611.8210596152494,3541.00103883848,3611.8210596152494,884910
2019-07-08,3588.214386022993,3600.0177228191214,3541.00103883848,3588.214386022993,184990
2019-07-09,3564.6077124307367,3576.4110492268646,3517.3943652462235,3576.4110492268646,284240
2019-07-10,3552.8043756346083,3588.214386022993,3552.8043756346083,3564.6077124307367,324480
2019-07-11,3552.8043756346083,3588.214386022993,3552.8043756346083,3576.4110492268646,396060
2019-07-12,3588.214386022993,3600.0177228191214,3529.1977020423515,3529.1977020423515,407930
2019-07-15,3529.1977020423515,3552.8043756346083,3505.591028450095,3529.1977020423515,249820
2019-07-16,3541.00103883848,3576.4110492268646,3529.1977020423515,3564.6077124307367,247350
2019-07-17,3564.6077124307367,3647.231070003634,3564.6077124307367,3623.624396411378,649960
2019-07-18,3611.8210596152494,3623.624396411378,3576.4110492268646,3600.0177228191214,186390
2019-07-19,3600.0177228191214,3623.624396411378,3588.214386022993,3611.8210596152494,305730
2019-07-22,3552.8043756346083,3588.214386022993,3529.1977020423515,3541.00103883848,333330
2019-07-23,3541.00103883848,3588.214386022993,3493.7876916539667,3541.00103883848,404800
2019-07-24,3541.00103883848,3541.00103883848,3446.574344469454,3529.1977020423515,712860
2019-07-25,3505.591028450095,3517.3943652462235,3446.574344469454,3517.3943652462235,301730
2019-07-26,3517.3943652462235,3517.3943652462235,3446.574344469454,3517.3943652462235,299310
2019-07-29,3517.3943652462235,3517.3943652462235,3446.574344469454,3505.591028450095,201640
2019-07-30,3505.591028450095,3505.591028450095,3458.377681265582,3493.7876916539667,229950
2019-07-31,3493.7876916539667,3493.7876916539667,3434.7710076733256,3493.7876916539667,360560
2019-08-01,3493.7876916539667,3505.591028450095,3458.377681265582,3481.9843548578388,89870
2019-08-02,3446.574344469454,3493.7876916539667,3411.1643340810692,3493.7876916539667,396420
2019-08-05,3493.7876916539667,3493.7876916539667,3446.574344469454,3481.9843548578388,261280
2019-08-06,3434.7710076733256,3470.1810180617103,3375.754323692684,3470.1810180617103,401470
2019-08-07,3481.9843548578388,3481.9843548578388,3399.360997284941,3458.377681265582,335360
2019-08-08,3399.360997284941,3446.574344469454,3399.360997284941,3446.574344469454,431780
2019-08-09,3470.1810180617103,3470.1810180617103,3422.967670877197,3446.574344469454,235300
2019-08-12,3458.377681265582,3458.377681265582,3434.7710076733256,3446.574344469454,143350
2019-08-13,3422.967670877197,3446.574344469454,3387.5576604888124,3422.967670877197,217470
2019-08-14,3422.967670877197,3458.377681265582,3411.1643340810692,3422.967670877197,123070
2019-08-15,3399.360997284941,3458.377681265582,3340.3443133042992,3458.377681265582,371730
2019-08-16,3458.377681265582,3623.624396411378,3399.360997284941,3470.1810180617103,1005620
2019-08-19,3470.1810180617103,3541.00103883848,3470.1810180617103,3470.1810180617103,116300
2019-08-20,3517.3943652462235,3517.3943652462235,3458.377681265582,3458.377681265582,116800
2019-08-21,3446.574344469454,3458.377681265582,3422.967670877197,3434.7710076733256,261210
2019-08-22,3458.377681265582,3458.377681265582,3411.1643340810692,3446.574344469454,189160
2019-08-23,3446.574344469454,3446.574344469454,3399.360997284941,3399.360997284941,95590
2019-08-26,3387.5576604888124,3399.360997284941,3340.3443133042992,3375.754323692684,269140
2019-08-27,3399.360997284941,3399.360997284941,3293.1309661197865,3293.1309661197865,489410
2019-08-28,3293.1309661197865,3328.5409765081713,3281.327629323658,3316.737639712043,120590
2019-08-29,3316.737639712043,3340.3443133042992,3210.5076085468886,3304.9343029159145,350670
2019-08-30,3316.737639712043,3316.737639712043,3257.720955731402,3304.9343029159145,311890
2019-09-03,3304.9343029159145,3304.9343029159145,3234.114282139145,3281.327629323658,269100
2019-09-04,3269.5242925275297,3269.5242925275297,3198.70427175076,3257.720955731402,450300
2019-09-05,3257.720955731402,3257.720955731402,3198.70427175076,3245.9176189352734,285960
2019-09-06,3068.867566993349,3245.9176189352734,3068.867566993349,3245.9176189352734,1197510
2019-09-09,3245.9176189352734,3257.720955731402,3175.097598158504,3257.720955731402,389860
2019-09-10,3245.9176189352734,3245.9176189352734,3175.097598158504,3245.9176189352734,410130
2019-09-11,3245.9176189352734,3316.737639712043,3186.900934954632,3304.9343029159145,623300
2019-09-12,3304.9343029159145,3304.9343029159145,3269.5242925275297,3304.9343029159145,190040
2019-09-13,3304.9343029159145,3328.5409765081713,3281.327629323658,3316.737639712043,296830
2019-09-16,3328.5409765081713,3375.754323692684,3316.737639712043,3328.5409765081713,501380
2019-09-17,3328.5409765081713,3352.1476501004277,3281.327629323658,3281.327629323658,297940
2019-09-18,3293.1309661197865,3340.3443133042992,3281.327629323658,3304.9343029159145,224340
2019-09-19,3304.9343029159145,3316.737639712043,3257.720955731402,3304.9343029159145,367330
2019-09-20,3304.9343029159145,3328.5409765081713,3281.327629323658,3293.1309661197865,205680
2019-09-23,3293.1309661197865,3328.5409765081713,3281.327629323658,3293.1309661197865,254980
2019-09-24,3293.1309661197865,3304.9343029159145,3269.5242925275297,3293.1309661197865,203250
2019-09-25,3293.1309661197865,3293.1309661197865,3269.5242925275297,3293.1309661197865,82120
2019-09-26,3293.1309661197865,3411.1643340810692,3293.1309661197865,3363.950986896556,756120
2019-09-27,3399.360997284941,3470.1810180617103,3399.360997284941,3434.7710076733256,501580
2019-09-30,3458.377681265582,3481.9843548578388,3411.1643340810692,3411.1643340810692,372180
2019-10-01,3399.360997284941,3399.360997284941,3316.737639712043,3340.3443133042992,757020
2019-10-02,3352.1476501004277,3352.1476501004277,3316.737639712043,3328.5409765081713,537000
2019-10-03,3316.737639712043,3328.5409765081713,3269.5242925275297,3328.5409765081713,550280
2019-10-04,3328.5409765081713,3352.1476501004277,3293.1309661197865,3328.5409765081713,395810
2019-10-07,3328.5409765081713,3328.5409765081713,3257.720955731402,3304.9343029159145,308870
2019-10-08,3304.9343029159145,3304.9343029159145,3245.9176189352734,3304.9343029159145,418270
2019-10-09,3304.9343029159145,3304.9343029159145,3269.5242925275297,3293.1309661197865,139340
2019-10-10,3269.5242925275297,3293.1309661197865,3245.9176189352734,3293.1309661197865,362680
2019-10-11,3293.1309661197865,3293.1309661197865,3234.114282139145,3281.327629323658,377170
2019-10-14,3281.327629323658,3293.1309661197865,3139.687587770119,3186.900934954632,1866180
2019-10-15,3210.5076085468886,3257.720955731402,3186.900934954632,3257.720955731402,228470
2019-10-16,3257.720955731402,3257.720955731402,3186.900934954632,3257.720955731402,278000
2019-10-17,3234.114282139145,3234.114282139145,3186.900934954632,3234.114282139145,355560
2019-10-18,3234.114282139145,3234.114282139145,3186.900934954632,3210.5076085468886,259770
2019-10-21,3210.5076085468886,3245.9176189352734,3139.687587770119,3245.9176189352734,432450
2019-10-22,3198.70427175076,3245.9176189352734,3186.900934954632,3245.9176189352734,247760
2019-10-23,3245.9176189352734,3245.9176189352734,3210.5076085468886,3245.9176189352734,127930
2019-10-24,3245.9176189352734,3245.9176189352734,3186.900934954632,3245.9176189352734,294760
2019-10-25,3245.9176189352734,3245.9176189352734,3186.900934954632,3186.900934954632,356480
2019-10-28,3186.900934954632,3210.5076085468886,3175.097598158504,3210.5076085468886,224820
