trunc_time,open_price,high_price,low_price,close_price,volume
2018-08-03,8486.644828858902,8672.29018449019,8486.644828858902,8486.644828858902,919250
2018-08-06,8566.207124129454,8672.29018449019,8380.561768498166,8380.561768498166,1379150
2018-08-07,8460.124063768717,8460.124063768717,8168.395647776692,8168.395647776692,959190
2018-08-08,8168.395647776692,8354.041003407981,8062.312587415957,8327.520238317797,1006270
2018-08-09,8274.478708137429,8884.456305211663,8247.957943047246,8804.89400994111,2340880
2018-08-10,8831.414775031295,8857.935540121478,8672.29018449019,8725.331714670558,1224940
2018-08-13,8751.852479760742,8990.539365572398,8698.810949580375,8751.852479760742,1699830
2018-08-14,8995.807535360294,8995.807535360294,8827.136144072289,8827.136144072289,1250210
2018-08-15,8827.136144072289,8855.24804262029,8658.464752784283,8658.464752784283,1092560
2018-08-16,8433.569564400275,8686.576651332283,8433.569564400275,8602.240955688281,762080
2018-08-17,8658.464752784283,8939.583738264291,8658.464752784283,8911.47183971629,1195940
2018-08-20,8911.47183971629,9445.597912128309,8883.35994116829,9333.150317936304,3190220
2018-08-21,9276.926520840303,9501.82170922431,9276.926520840303,9389.374115032308,1396440
2018-08-22,9361.262216484305,9698.604999060317,9361.262216484305,9501.82170922431,1590470
2018-08-23,9389.374115032308,9529.933607772311,9361.262216484305,9361.262216484305,1083800
2018-08-24,9361.262216484305,9782.940694704319,9276.926520840303,9614.269303416315,1550180
2018-08-27,9698.604999060317,9867.276390348323,9501.82170922431,9558.045506320312,1460270
2018-08-28,9614.269303416315,9670.493100512316,9473.70981067631,9501.82170922431,1160720
2018-08-29,9501.82170922431,9726.716897608318,9445.597912128309,9614.269303416315,1342500
2018-08-30,9529.933607772311,9726.716897608318,9529.933607772311,9670.493100512316,1144140
2018-08-31,9726.716897608318,10035.947781636329,9698.604999060317,9811.052593252321,1861800
2018-09-04,9839.164491800322,10035.947781636329,9642.381201964316,9642.381201964316,1072250
2018-09-05,9614.269303416315,9698.604999060317,9417.486013580308,9417.486013580308,1639130
2018-09-06,9558.045506320312,9558.045506320312,9276.926520840303,9276.926520840303,958240
2018-09-07,9276.926520840303,9445.597912128309,9220.702723744302,9389.374115032308,679850
2018-09-10,9417.486013580308,9501.82170922431,9108.255129552297,9164.4789266483,1405240
2018-09-11,9164.4789266483,9389.374115032308,9108.255129552297,9389.374115032308,1687080
2018-09-12,9501.82170922431,9698.604999060317,9417.486013580308,9558.045506320312,1592330
2018-09-13,9642.381201964316,9670.493100512316,9529.933607772311,9614.269303416315,633830
2018-09-14,9670.493100512316,9698.604999060317,9445.597912128309,9614.269303416315,1023380
2018-09-17,9501.82170922431,9558.045506320312,9389.374115032308,9389.374115032308,784500
2018-09-18,9220.702723744302,9473.70981067631,9192.590825196301,9473.70981067631,1784550
2018-09-19,9501.82170922431,9782.940694704319,9445.597912128309,9529.933607772311,2806830
2018-09-20,9558.045506320312,9951.612085992325,9558.045506320312,9923.500187444324,2648540
2018-09-21,9951.612085992325,10007.835883088326,9726.716897608318,9951.612085992325,2304770
2018-09-24,10120.28347728033,10120.28347728033,9839.164491800322,9923.500187444324,2067020
2018-09-25,9923.500187444324,10317.066767116337,9839.164491800322,10092.17157873233,2965510
2018-09-26,10120.28347728033,10317.066767116337,10092.17157873233,10092.17157873233,2331850
2018-09-27,10092.17157873233,10176.507274376332,10035.947781636329,10148.395375828331,1415180
2018-09-28,10120.28347728033,10176.507274376332,9979.723984540326,9979.723984540326,2019590
2018-10-01,9923.500187444324,10007.835883088326,9726.716897608318,9811.052593252321,2019540
2018-10-02,9726.716897608318,9951.612085992325,9698.604999060317,9782.940694704319,1167700
2018-10-03,9782.940694704319,10007.835883088326,9782.940694704319,9895.388288896324,987810
2018-10-04,10007.835883088326,10120.28347728033,9895.388288896324,10120.28347728033,1304560
2018-10-05,10064.05968018433,10204.619172924333,9951.612085992325,10007.835883088326,1902650
2018-10-08,9895.388288896324,10232.731071472333,9839.164491800322,10007.835883088326,3366990
2018-10-09,10007.835883088326,10120.28347728033,9979.723984540326,10035.947781636329,2863320
2018-10-10,10035.947781636329,10120.28347728033,9867.276390348323,9867.276390348323,1476310
2018-10-11,9333.150317936304,9558.045506320312,9192.590825196301,9192.590825196301,6901570
2018-10-12,8995.807535360294,9361.262216484305,8855.24804262029,9276.926520840303,1240530
2018-10-15,9276.926520840303,9276.926520840303,9052.031332456296,9080.143231004296,958320
2018-10-16,9108.255129552297,9276.926520840303,9023.919433908295,9220.702723744302,1996370
2018-10-17,9276.926520840303,9445.597912128309,9276.926520840303,9389.374115032308,1104280
2018-10-18,9276.926520840303,9389.374115032308,9276.926520840303,9333.150317936304,865300
2018-10-19,9052.031332456296,9333.150317936304,9052.031332456296,9276.926520840303,1283640
2018-10-22,9333.150317936304,9333.150317936304,8630.352854236282,8630.352854236282,7334150
2018-10-23,8433.569564400275,8602.240955688281,8096.226781824264,8546.01715859228,1906270
2018-10-24,8377.345767304274,8546.01715859228,8068.114883276264,8068.114883276264,1265460
2018-10-25,7590.212607960248,8180.562477468267,7590.212607960248,8180.562477468267,1517540
2018-10-26,8321.121970208273,8349.233868756273,7871.331593440257,7871.331593440257,895590
2018-10-29,7983.779187632261,7983.779187632261,7702.660202152252,7730.772100700253,917090
2018-10-30,7702.660202152252,7871.331593440257,7421.541216672243,7674.548303604251,836340
2018-10-31,7730.772100700253,7983.779187632261,7730.772100700253,7983.779187632261,790110
2018-11-01,7983.779187632261,8068.114883276264,7815.107796344256,7815.107796344256,700930
2018-11-02,7871.331593440257,8096.226781824264,7871.331593440257,8040.002984728263,601390
2018-11-05,8040.002984728263,8152.450578920267,7955.66728908426,8152.450578920267,462510
2018-11-06,8208.674376016268,8405.457665852275,8208.674376016268,8293.01007166027,976720
2018-11-07,8293.01007166027,8293.01007166027,7983.779187632261,8096.226781824264,513590
2018-11-08,8321.121970208273,8321.121970208273,8124.338680372265,8152.450578920267,289610
2018-11-09,8152.450578920267,8264.89817311227,7983.779187632261,7983.779187632261,416080
2018-11-12,7983.779187632261,8152.450578920267,7899.443491988258,8011.8910861802615,750960
2018-11-13,7983.779187632261,8180.562477468267,7899.443491988258,8011.8910861802615,885810
2018-11-14,8011.8910861802615,8180.562477468267,8011.8910861802615,8040.002984728263,477000
2018-11-15,7927.555390536259,8152.450578920267,7927.555390536259,8011.8910861802615,562910
2018-11-16,8096.226781824264,8208.674376016268,8040.002984728263,8124.338680372265,734580
2018-11-19,8180.562477468267,8658.464752784283,8180.562477468267,8658.464752784283,1075710
2018-11-20,8658.464752784283,8658.464752784283,8517.90526004428,8546.01715859228,625260
2018-11-21,8405.457665852275,8742.800448428286,8349.233868756273,8658.464752784283,1090450
2018-11-22,8770.912346976287,8799.024245524288,8602.240955688281,8658.464752784283,837390
2018-11-23,8546.01715859228,8714.688549880284,8489.793361496277,8658.464752784283,772920
2018-11-26,8574.12905714028,8630.352854236282,8546.01715859228,8602.240955688281,611080
2018-11-27,8602.240955688281,8658.464752784283,8546.01715859228,8602.240955688281,1289020
2018-11-28,8602.240955688281,8686.576651332283,8546.01715859228,8630.352854236282,905990
2018-11-29,8630.352854236282,8770.912346976287,8602.240955688281,8658.464752784283,1119700
2018-11-30,8714.688549880284,8770.912346976287,8602.240955688281,8770.912346976287,1330190
2018-12-03,8911.47183971629,8967.695636812294,8827.136144072289,8883.35994116829,1273000
2018-12-04,8827.136144072289,8911.47183971629,8686.576651332283,8686.576651332283,1285730
2018-12-05,8602.240955688281,8686.576651332283,8461.681462948276,8630.352854236282,1635120
2018-12-06,8602.240955688281,8714.688549880284,8433.569564400275,8489.793361496277,1426320
2018-12-07,8602.240955688281,8855.24804262029,8574.12905714028,8714.688549880284,2192930
2018-12-10,8602.240955688281,8714.688549880284,8574.12905714028,8630.352854236282,722160
2018-12-11,8630.352854236282,8855.24804262029,8602.240955688281,8827.136144072289,1703690
2018-12-12,8939.583738264291,8995.807535360294,8855.24804262029,8967.695636812294,1945900
2018-12-13,8995.807535360294,9248.814622292302,8967.695636812294,9164.4789266483,2013890
2018-12-14,9192.590825196301,9192.590825196301,8911.47183971629,8939.583738264291,1317490
2018-12-17,8855.24804262029,8911.47183971629,8658.464752784283,8658.464752784283,1113550
2018-12-18,8489.793361496277,8658.464752784283,8264.89817311227,8461.681462948276,1909400
2018-12-19,8489.793361496277,8658.464752784283,8461.681462948276,8489.793361496277,658110
2018-12-20,8489.793361496277,8658.464752784283,8489.793361496277,8546.01715859228,712020
2018-12-21,8546.01715859228,8686.576651332283,8461.681462948276,8686.576651332283,736670
2018-12-24,8658.464752784283,8714.688549880284,8517.90526004428,8517.90526004428,446180
2018-12-25,8321.121970208273,8489.793361496277,8011.8910861802615,8489.793361496277,2195490
2018-12-26,8546.01715859228,8546.01715859228,8152.450578920267,8152.450578920267,638350
2018-12-27,8377.345767304274,8546.01715859228,8264.89817311227,8546.01715859228,1515510
2018-12-28,8433.569564400275,8995.807535360294,8433.569564400275,8714.688549880284,3848030
2019-01-02,8742.800448428286,8799.024245524288,8433.569564400275,8433.569564400275,580840
2019-01-03,8658.464752784283,8658.464752784283,8321.121970208273,8349.233868756273,1106600
2019-01-04,8236.786274564269,8602.240955688281,8236.786274564269,8546.01715859228,646620
2019-01-07,8714.688549880284,8714.688549880284,8489.793361496277,8546.01715859228,402340
2019-01-08,8658.464752784283,8770.912346976287,8546.01715859228,8658.464752784283,1239630
2019-01-09,8574.12905714028,8714.688549880284,8574.12905714028,8630.352854236282,285720
2019-01-10,8602.240955688281,8714.688549880284,8602.240955688281,8602.240955688281,464960
2019-01-11,8630.352854236282,8742.800448428286,8602.240955688281,8742.800448428286,1212870
2019-01-14,8799.024245524288,9052.031332456296,8742.800448428286,8995.807535360294,1996580
2019-01-15,8995.807535360294,9220.702723744302,8967.695636812294,9192.590825196301,1913730
2019-01-16,9192.590825196301,9276.926520840303,9023.919433908295,9023.919433908295,1910950
2019-01-17,9023.919433908295,9052.031332456296,8827.136144072289,8827.136144072289,851710
2019-01-18,8799.024245524288,9052.031332456296,8799.024245524288,8967.695636812294,698010
2019-01-21,8967.695636812294,9108.255129552297,8883.35994116829,9108.255129552297,706590
2019-01-22,9108.255129552297,9108.255129552297,8995.807535360294,9052.031332456296,631460
2019-01-23,8995.807535360294,9108.255129552297,8939.583738264291,8995.807535360294,1003670
2019-01-24,9080.143231004296,9080.143231004296,8911.47183971629,8911.47183971629,332870
2019-01-25,8911.47183971629,8939.583738264291,8770.912346976287,8799.024245524288,761260
2019-01-28,8799.024245524288,8995.807535360294,8799.024245524288,8883.35994116829,305960
2019-01-29,8883.35994116829,9052.031332456296,8827.136144072289,9023.919433908295,467750
2019-01-30,9023.919433908295,9023.919433908295,8939.583738264291,9023.919433908295,395990
2019-01-31,9080.143231004296,9108.255129552297,8799.024245524288,8799.024245524288,741520
2019-02-01,8911.47183971629,8911.47183971629,8770.912346976287,8855.24804262029,312360
2019-02-11,8939.583738264291,9052.031332456296,8883.35994116829,9023.919433908295,342800
2019-02-12,9080.143231004296,9473.70981067631,9080.143231004296,9417.486013580308,2117750
2019-02-13,9445.597912128309,9642.381201964316,9417.486013580308,9417.486013580308,1788150
2019-02-14,9389.374115032308,9558.045506320312,9333.150317936304,9389.374115032308,685130
2019-02-15,9361.262216484305,9529.933607772311,9305.038419388304,9361.262216484305,1007190
2019-02-18,9417.486013580308,9501.82170922431,9333.150317936304,9389.374115032308,902630
2019-02-19,9389.374115032308,9670.493100512316,9361.262216484305,9389.374115032308,1574260
2019-02-20,9389.374115032308,9501.82170922431,9361.262216484305,9417.486013580308,593860
2019-02-21,9389.374115032308,9473.70981067631,9248.814622292302,9276.926520840303,1034660
2019-02-22,9276.926520840303,9361.262216484305,9192.590825196301,9248.814622292302,939920
2019-02-25,9248.814622292302,9305.038419388304,9136.367028100298,9136.367028100298,1471100
2019-02-26,9080.143231004296,9276.926520840303,9080.143231004296,9192.590825196301,855500
2019-02-27,9248.814622292302,9417.486013580308,9248.814622292302,9276.926520840303,1413820
2019-02-28,9628.557967082268,9657.647266076474,9366.754276134412,9395.843575128618,1264580
2019-03-01,9395.843575128618,9599.468668088062,9395.843575128618,9570.379369093855,691940
2019-03-04,9774.004462053299,10035.808153001155,9774.004462053299,9977.629555012743,2352560
2019-03-05,9977.629555012743,10035.808153001155,9803.093761047505,9803.093761047505,1911500
2019-03-06,9744.915163059093,9977.629555012743,9715.825864064887,9977.629555012743,1219490
2019-03-07,10250.399353671508,10250.399353671508,10068.439601831185,10068.439601831185,1213790
2019-03-08,9947.133100604304,10068.439601831185,9825.826599377422,9856.153224684143,595510
2019-03-11,9795.499974070703,9916.806475297584,9795.499974070703,9825.826599377422,591110
2019-03-12,10007.786351217745,10007.786351217745,9704.52009815054,9856.153224684143,875530
2019-03-13,9856.153224684143,9977.459725911025,9795.499974070703,9825.826599377422,781410
2019-03-14,9825.826599377422,10068.439601831185,9765.173348763981,9947.133100604304,920040
2019-03-15,10007.786351217745,10007.786351217745,9886.479849990863,9916.806475297584,516080
2019-03-18,9886.479849990863,9947.133100604304,9765.173348763981,9825.826599377422,1140500
2019-03-19,9825.826599377422,9947.133100604304,9704.52009815054,9795.499974070703,1347540
2019-03-20,9795.499974070703,9825.826599377422,9704.52009815054,9825.826599377422,588340
2019-03-21,9825.826599377422,9916.806475297584,9583.213596923659,9583.213596923659,926500
2019-03-22,9583.213596923659,9674.193472843821,9461.907095696777,9461.907095696777,929840
2019-03-25,9219.294093243014,9279.947343856455,8885.701214869088,8976.68109078925,1284190
2019-03-26,8976.68109078925,9401.253845083336,8916.02784017581,9340.600594469895,1045970
2019-03-27,9340.600594469895,9522.560346310218,9219.294093243014,9340.600594469895,801210
2019-03-28,9340.600594469895,9401.253845083336,9249.620718549733,9340.600594469895,524600
2019-03-29,9492.233721003498,9492.233721003498,9219.294093243014,9249.620718549733,1064390
2019-04-01,9249.620718549733,9370.927219776615,9188.967467936292,9219.294093243014,672770
2019-04-02,9310.273969163174,9310.273969163174,9097.987592016132,9097.987592016132,513890
2019-04-03,9097.987592016132,9188.967467936292,9037.334341402691,9188.967467936292,458160
2019-04-04,9279.947343856455,9492.233721003498,9188.967467936292,9340.600594469895,854390
2019-04-05,9401.253845083336,9461.907095696777,9249.620718549733,9249.620718549733,424400
2019-04-08,9279.947343856455,9401.253845083336,9219.294093243014,9279.947343856455,442440
2019-04-09,9340.600594469895,9340.600594469895,9097.987592016132,9158.640842629573,576810
2019-04-10,9158.640842629573,9219.294093243014,9037.334341402691,9219.294093243014,538600
2019-04-11,9279.947343856455,9279.947343856455,9128.314217322852,9219.294093243014,170660
2019-04-12,9128.314217322852,9219.294093243014,9097.987592016132,9128.314217322852,181060
2019-04-16,9067.66096670941,9128.314217322852,8885.701214869088,9097.987592016132,589210
2019-04-17,9158.640842629573,9158.640842629573,8916.02784017581,9037.334341402691,428410
2019-04-18,8916.02784017581,9007.00771609597,8734.068088335487,8946.35446548253,713200
2019-04-19,8976.68109078925,9067.66096670941,8855.374589562369,9067.66096670941,415540
2019-04-22,8976.68109078925,9007.00771609597,8916.02784017581,8976.68109078925,183530
2019-04-23,8976.68109078925,9037.334341402691,8885.701214869088,9007.00771609597,406930
2019-04-24,8976.68109078925,9249.620718549733,8976.68109078925,9158.640842629573,460410
2019-04-25,9158.640842629573,9188.967467936292,9067.66096670941,9097.987592016132,252240
2019-04-26,9097.987592016132,9279.947343856455,9097.987592016132,9219.294093243014,1040780
2019-05-02,9279.947343856455,9279.947343856455,9188.967467936292,9219.294093243014,550180
2019-05-03,9188.967467936292,9219.294093243014,8976.68109078925,9188.967467936292,715560
2019-05-06,9097.987592016132,9279.947343856455,8976.68109078925,9097.987592016132,768930
2019-05-07,9097.987592016132,9097.987592016132,9007.00771609597,9097.987592016132,433350
2019-05-08,9037.334341402691,9067.66096670941,8976.68109078925,9067.66096670941,255060
2019-05-09,9067.66096670941,9067.66096670941,8855.374589562369,8946.35446548253,1361090
2019-05-10,8946.35446548253,8946.35446548253,8734.068088335487,8734.068088335487,638250
2019-05-13,8734.068088335487,8855.374589562369,8491.455085881724,8643.088212415325,740400
2019-05-14,8552.108336495165,8794.721338948928,8491.455085881724,8673.414837722046,399670
2019-05-15,8794.721338948928,8855.374589562369,8612.761587108605,8855.374589562369,459300
2019-05-16,8855.374589562369,8855.374589562369,8703.741463028766,8703.741463028766,352410
2019-05-17,8703.741463028766,8794.721338948928,8703.741463028766,8734.068088335487,204970
2019-05-20,8673.414837722046,8794.721338948928,8673.414837722046,8673.414837722046,544480
2019-05-21,8673.414837722046,8825.047964255647,8673.414837722046,8734.068088335487,836600
2019-05-22,8734.068088335487,8794.721338948928,8643.088212415325,8703.741463028766,894580
2019-05-23,8643.088212415325,8703.741463028766,8552.108336495165,8552.108336495165,556710
2019-05-24,8552.108336495165,8673.414837722046,8491.455085881724,8521.781711188443,668090
2019-05-27,8552.108336495165,8582.434961801884,8400.475209961562,8491.455085881724,810460
2019-05-28,8491.455085881724,8491.455085881724,8400.475209961562,8491.455085881724,636500
2019-05-29,8521.781711188443,8521.781711188443,8400.475209961562,8430.801835268283,679700
2019-05-30,8430.801835268283,8643.088212415325,8400.475209961562,8643.088212415325,2030560
2019-05-31,8703.741463028766,8703.741463028766,8521.781711188443,8643.088212415325,469280
2019-06-03,8582.434961801884,8582.434961801884,8400.475209961562,8430.801835268283,886290
2019-06-04,8430.801835268283,8643.088212415325,8400.475209961562,8430.801835268283,865510
2019-06-05,8491.455085881724,8582.434961801884,8370.148584654842,8430.801835268283,691090
2019-06-06,8279.16870873468,8552.108336495165,8218.51545812124,8400.475209961562,800170
2019-06-07,8430.801835268283,8461.128460575002,8339.82195934812,8461.128460575002,324280
2019-06-10,8430.801835268283,8521.781711188443,8339.82195934812,8339.82195934812,512280
2019-06-11,8188.188832814519,8370.148584654842,8188.188832814519,8370.148584654842,775820
2019-06-12,8309.495334041401,8370.148584654842,8248.842083427959,8309.495334041401,420480
2019-06-13,8309.495334041401,8309.495334041401,8218.51545812124,8279.16870873468,304510
2019-06-14,8218.51545812124,8461.128460575002,8218.51545812124,8461.128460575002,485540
2019-06-17,8339.82195934812,8430.801835268283,8279.16870873468,8370.148584654842,224840
2019-06-18,8279.16870873468,8370.148584654842,8248.842083427959,8309.495334041401,453310
2019-06-19,8309.495334041401,8370.148584654842,8248.842083427959,8248.842083427959,228050
2019-06-20,8248.842083427959,8309.495334041401,8188.188832814519,8279.16870873468,468860
2019-06-21,8279.16870873468,8339.82195934812,8218.51545812124,8279.16870873468,488460
2019-06-24,8279.16870873468,8339.82195934812,8248.842083427959,8279.16870873468,456990
2019-06-25,8248.842083427959,8279.16870873468,8157.862207507798,8279.16870873468,504240
2019-06-26,8157.862207507798,8279.16870873468,8157.862207507798,8188.188832814519,459280
2019-06-27,8188.188832814519,8188.188832814519,7975.902455667476,7975.902455667476,393060
2019-06-28,7945.575830360755,8188.188832814519,7884.922579747315,8188.188832814519,1069540
2019-07-01,8188.188832814519,8188.188832814519,7884.922579747315,8097.2089568943575,424260
2019-07-02,8097.2089568943575,8097.2089568943575,7975.902455667476,7975.902455667476,141520
2019-07-03,7945.575830360755,8006.229080974196,7854.595954440594,7884.922579747315,337630
2019-07-04,7915.249205054035,8127.535582201078,7915.249205054035,8066.882331587637,498440
2019-07-05,8066.882331587637,8097.2089568943575,7975.902455667476,8006.229080974196,146780
2019-07-08,8097.2089568943575,8097.2089568943575,7945.575830360755,7945.575830360755,300800
2019-07-09,7945.575830360755,8036.555706280917,7854.595954440594,8036.555706280917,843160
2019-07-10,8006.229080974196,8066.882331587637,7854.595954440594,7945.575830360755,485280
2019-07-11,7945.575830360755,8097.2089568943575,7915.249205054035,8006.229080974196,404970
2019-07-12,7975.902455667476,8127.535582201078,7945.575830360755,7945.575830360755,569710
2019-07-15,7945.575830360755,8066.882331587637,7945.575830360755,8006.229080974196,883050
2019-07-16,8036.555706280917,8066.882331587637,7975.902455667476,8006.229080974196,992790
2019-07-17,8066.882331587637,8552.108336495165,7975.902455667476,8552.108336495165,1927730
2019-07-18,8430.801835268283,8552.108336495165,8339.82195934812,8339.82195934812,788700
2019-07-19,8339.82195934812,8703.741463028766,8309.495334041401,8400.475209961562,669180
2019-07-22,8430.801835268283,8552.108336495165,8339.82195934812,8370.148584654842,853290
2019-07-23,8430.801835268283,8430.801835268283,8248.842083427959,8370.148584654842,502070
2019-07-24,8370.148584654842,8430.801835268283,8248.842083427959,8248.842083427959,352490
2019-07-25,8248.842083427959,8552.108336495165,8248.842083427959,8430.801835268283,1181200
2019-07-26,8339.82195934812,8461.128460575002,8309.495334041401,8309.495334041401,248780
2019-07-29,8279.16870873468,8370.148584654842,8279.16870873468,8339.82195934812,564250
2019-07-30,8309.495334041401,8309.495334041401,8066.882331587637,8127.535582201078,832920
2019-07-31,7884.922579747315,8127.535582201078,7854.595954440594,7975.902455667476,1458230
2019-08-01,7915.249205054035,8097.2089568943575,7915.249205054035,8036.555706280917,386190
2019-08-02,8006.229080974196,8006.229080974196,7884.922579747315,7915.249205054035,362730
2019-08-05,7915.249205054035,8036.555706280917,7824.269329133874,7824.269329133874,638890
2019-08-06,7733.2894532137125,7793.942703827153,7581.6563266801095,7611.98295198683,566070
2019-08-07,7642.30957729355,7733.2894532137125,7581.6563266801095,7642.30957729355,532570
2019-08-08,7581.6563266801095,7824.269329133874,7581.6563266801095,7793.942703827153,603210
2019-08-09,7793.942703827153,7854.595954440594,7702.962827906992,7793.942703827153,234300
2019-08-12,7763.616078520433,7763.616078520433,7642.30957729355,7763.616078520433,321280
2019-08-13,7642.30957729355,7793.942703827153,7642.30957729355,7763.616078520433,424590
2019-08-14,8152.4898440832,8152.4898440832,7770.3418826418,7897.7245364556,302360
2019-08-15,7897.7245364556,7993.261526815951,7738.496219188351,7993.261526815951,422370
2019-08-16,7993.261526815951,8025.1071902694,7897.7245364556,7993.261526815951,498670
2019-08-19,7897.7245364556,8025.1071902694,7897.7245364556,8025.1071902694,371940
2019-08-20,8025.1071902694,8566.483468978051,8025.1071902694,8566.483468978051,2533660
2019-08-21,8598.3291324315,8853.0944400591,8598.3291324315,8598.3291324315,1411240
2019-08-22,8566.483468978051,8821.248776605651,8566.483468978051,8630.17479588495,679840
2019-08-23,8630.17479588495,8853.0944400591,8566.483468978051,8853.0944400591,1236870
2019-08-26,8725.7117862453,9235.2424015005,8693.866122791851,9171.5510745936,2178250
2019-08-27,9362.6250553143,9521.85337258155,9203.396738047051,9267.08806495395,2096860
2019-08-28,9267.08806495395,9394.47071876775,9139.70541114015,9139.70541114015,957610
2019-08-29,9139.70541114015,9298.9337284074,9107.8597476867,9107.8597476867,871900
2019-08-30,9107.8597476867,9235.2424015005,8948.631430419451,9139.70541114015,1046020
2019-09-03,9203.396738047051,9203.396738047051,8789.4031131522,8853.0944400591,769120
2019-09-04,8821.248776605651,9012.32275732635,8757.55744969875,9012.32275732635,652330
2019-09-05,8980.4770938729,9139.70541114015,8948.631430419451,9012.32275732635,400870
2019-09-06,9044.1684207798,9044.1684207798,8884.94010351255,8884.94010351255,283240
2019-09-09,8884.94010351255,8884.94010351255,8725.7117862453,8757.55744969875,457630
2019-09-10,8693.866122791851,8884.94010351255,8502.79214207115,8502.79214207115,701930
2019-09-11,8502.79214207115,8630.17479588495,8439.10081516425,8598.3291324315,477980
2019-09-12,8725.7117862453,8916.785766966,8662.0204593384,8884.94010351255,676820
2019-09-13,8853.0944400591,8980.4770938729,8821.248776605651,8948.631430419451,520880
2019-09-16,9012.32275732635,9203.396738047051,8916.785766966,9076.014084233251,1233460
2019-09-17,8980.4770938729,9203.396738047051,8980.4770938729,9171.5510745936,830160
2019-09-18,9107.8597476867,9203.396738047051,8916.785766966,9012.32275732635,557030
2019-09-19,9012.32275732635,9076.014084233251,8853.0944400591,8948.631430419451,531300
2019-09-20,8948.631430419451,8980.4770938729,8662.0204593384,8662.0204593384,547830
2019-09-23,8662.0204593384,8980.4770938729,8662.0204593384,8789.4031131522,907350
2019-09-24,8757.55744969875,8980.4770938729,8757.55744969875,8948.631430419451,660060
2019-09-25,8916.785766966,9203.396738047051,8853.0944400591,9203.396738047051,1558300
2019-09-26,9298.9337284074,9394.47071876775,9139.70541114015,9235.2424015005,1465540
2019-09-27,9235.2424015005,9330.779391860851,9139.70541114015,9171.5510745936,1126090
2019-09-30,9171.5510745936,9521.85337258155,9171.5510745936,9235.2424015005,1806400
2019-10-01,9235.2424015005,9521.85337258155,9235.2424015005,9521.85337258155,1334860
2019-10-02,9617.3903629419,9744.7730167557,9490.0077091281,9521.85337258155,2442440
2019-10-03,9394.47071876775,9712.92735330225,9394.47071876775,9617.3903629419,1708480
2019-10-04,9744.7730167557,9744.7730167557,9362.6250553143,9394.47071876775,949980
2019-10-07,9490.0077091281,9712.92735330225,9330.779391860851,9426.316382221201,2871720
2019-10-08,9521.85337258155,9617.3903629419,9394.47071876775,9426.316382221201,1055730
2019-10-09,9426.316382221201,9458.162045674651,9267.08806495395,9298.9337284074,1166580
2019-10-10,9298.9337284074,9394.47071876775,9235.2424015005,9235.2424015005,1249170
2019-10-11,9235.2424015005,9330.779391860851,9171.5510745936,9235.2424015005,873020
2019-10-14,9362.6250553143,9394.47071876775,9298.9337284074,9298.9337284074,924530
2019-10-15,9298.9337284074,9330.779391860851,9235.2424015005,9330.779391860851,727710
2019-10-16,9362.6250553143,9394.47071876775,9267.08806495395,9267.08806495395,685620
2019-10-17,9267.08806495395,9267.08806495395,9076.014084233251,9076.014084233251,1161380
2019-10-18,9076.014084233251,9139.70541114015,9012.32275732635,9012.32275732635,953710
2019-10-21,9076.014084233251,9076.014084233251,8853.0944400591,8916.785766966,1261590
2019-10-22,8916.785766966,9044.1684207798,8884.94010351255,8948.631430419451,512070
2019-10-23,8948.631430419451,9044.1684207798,8948.631430419451,8980.4770938729,407110
2019-10-24,9012.32275732635,9171.5510745936,9012.32275732635,9107.8597476867,768260
2019-10-25,9107.8597476867,9171.5510745936,9076.014084233251,9171.5510745936,283570
2019-10-28,9171.5510745936,9235.2424015005,9044.1684207798,9044.1684207798,456670
2019-10-29,9044.1684207798,9044.1684207798,8789.4031131522,8789.4031131522,1104730
2019-10-30,8789.4031131522,8980.4770938729,8725.7117862453,8853.0944400591,533700
2019-10-31,8853.0944400591,8853.0944400591,8534.6378055246,8534.6378055246,1465420
2019-11-01,8534.6378055246,8598.3291324315,8375.40948825735,8534.6378055246,1296750
2019-11-04,8566.483468978051,8789.4031131522,8566.483468978051,8757.55744969875,930510
2019-11-05,8757.55744969875,8789.4031131522,8693.866122791851,8693.866122791851,610190
2019-11-06,8693.866122791851,8916.785766966,8662.0204593384,8789.4031131522,989810
2019-11-07,8757.55744969875,8853.0944400591,8725.7117862453,8757.55744969875,243190
2019-11-08,8821.248776605651,8821.248776605651,8598.3291324315,8598.3291324315,496050
2019-11-11,8598.3291324315,8630.17479588495,8470.9464786177,8470.9464786177,494350
2019-11-12,8534.6378055246,8821.248776605651,8534.6378055246,8693.866122791851,1073180
2019-11-13,8693.866122791851,8853.0944400591,8662.0204593384,8662.0204593384,480830
2019-11-14,8693.866122791851,8693.866122791851,8598.3291324315,8598.3291324315,289200
2019-11-15,8598.3291324315,8853.0944400591,8598.3291324315,8789.4031131522,961380
2019-11-18,8821.248776605651,8853.0944400591,8662.0204593384,8662.0204593384,385680
2019-11-19,8662.0204593384,8757.55744969875,8630.17479588495,8725.7117862453,392860
2019-11-20,8821.248776605651,8821.248776605651,8662.0204593384,8662.0204593384,243810
2019-11-21,8693.866122791851,8725.7117862453,8598.3291324315,8598.3291324315,488120
2019-11-22,8598.3291324315,8662.0204593384,8279.872497897,8311.71816135045,664940
2019-11-25,8407.2551517108,8534.6378055246,8311.71816135045,8311.71816135045,524750
