trunc_time,open_price,high_price,low_price,close_price,volume
2020-03-04,8512.257039616014,8512.257039616014,8383.28344810668,8383.28344810668,6280
2020-03-05,8528.37873855468,8641.230631125347,8383.28344810668,8512.257039616014,69690
2020-03-06,8512.257039616014,8576.74383537068,8431.64854492268,8576.74383537068,11030
2020-03-09,8060.849469333346,8351.040050229347,7980.240974640013,8222.066458720014,95830
2020-03-10,7770.658888437346,8351.040050229347,7770.658888437346,8222.066458720014,171530
2020-03-11,7819.023985253346,7899.632479946679,7657.806995866679,7706.172092682679,101910
2020-03-12,7174.156027706678,7448.224909664012,7174.156027706678,7174.156027706678,20000
2020-03-13,6674.383360608011,7093.547533013345,6674.383360608011,6674.383360608011,14480
2020-03-16,6335.827682896011,6335.827682896011,6222.975790325343,6222.975790325343,70910
2020-03-17,6222.975790325343,6384.192779712011,5787.689918981343,6222.975790325343,112680
2020-03-18,6126.245596693343,6222.975790325343,6013.393704122676,6094.00219881601,28810
2020-03-19,5707.081424288009,6029.515403061343,5707.081424288009,6029.515403061343,30150
2020-03-20,5771.568220042676,6013.393704122676,5771.568220042676,5852.17671473601,64460
2020-03-23,5803.81161792001,5803.81161792001,5449.134241269342,5449.134241269342,137700
2020-03-24,5449.134241269342,5449.134241269342,5094.456864618674,5158.943660373342,82950
2020-03-25,5158.943660373342,5255.673854005342,5158.943660373342,5175.065359312009,101960
2020-03-26,5175.065359312009,5175.065359312009,5062.213466741341,5126.700262496009,111750
2020-03-27,5158.943660373342,5158.943660373342,4965.483273109341,5126.700262496009,110100
2020-03-30,4997.726670986674,5013.848369925341,4772.022885845341,4772.022885845341,177850
2020-03-31,4772.022885845341,4836.509681600008,4578.562498581341,4578.562498581341,77020
2020-04-01,4578.562498581341,4804.266283722674,4578.562498581341,4675.292692213341,145180
2020-04-03,4755.901186906674,4965.483273109341,4755.901186906674,4836.509681600008,269230
2020-04-06,4997.726670986674,5110.578563557341,4965.483273109341,5110.578563557341,259240
2020-04-07,5110.578563557341,5110.578563557341,4836.509681600008,5062.213466741341,230520
2020-04-08,4997.726670986674,5029.970068864008,4868.753079477341,4965.483273109341,199900
2020-04-09,4965.483273109341,5304.038950821342,4965.483273109341,5304.038950821342,514950
2020-04-10,5674.838026410675,5674.838026410675,5578.107832778675,5674.838026410675,1148030
2020-04-13,5819.933316858676,6029.515403061343,5739.324822165343,5803.81161792001,335150
2020-04-14,5803.81161792001,5803.81161792001,5497.499338085342,5642.594628533342,327760
2020-04-15,5739.324822165343,6029.515403061343,5739.324822165343,5900.54181155201,1117240
2020-04-16,5900.54181155201,6190.73239244801,5836.055015797343,6029.515403061343,327780
2020-04-17,6077.880499877343,6384.192779712011,6029.515403061343,6384.192779712011,465210
2020-04-20,6384.192779712011,6416.436177589344,5997.27200518401,6158.488994570676,902790
2020-04-21,5965.028607306676,6061.758800938676,5739.324822165343,5739.324822165343,690330
2020-04-22,5481.377639146675,5997.27200518401,5481.377639146675,5900.54181155201,460820
2020-04-23,6061.758800938676,6158.488994570676,5900.54181155201,6061.758800938676,603730
2020-04-24,5965.028607306676,5981.150306245343,5900.54181155201,5932.785209429343,549750
2020-04-27,5932.785209429343,5965.028607306676,5642.594628533342,5690.959725349342,349740
2020-04-28,5674.838026410675,5707.081424288009,5594.229531717342,5707.081424288009,314120
2020-04-29,5690.959725349342,5707.081424288009,5610.351230656009,5674.838026410675,303380
2020-05-04,5642.594628533342,5997.27200518401,5610.351230656009,5723.203123226675,413270
2020-05-05,5868.298413674676,5965.028607306676,5739.324822165343,5965.028607306676,281980
2020-05-06,5965.028607306676,5997.27200518401,5900.54181155201,5932.785209429343,143670
2020-05-07,5932.785209429343,6126.245596693343,5916.663510490676,6126.245596693343,393280
2020-05-08,6142.36729563201,6545.409769098677,6142.36729563201,6335.827682896011,1299710
2020-05-11,6722.748457424011,6771.113554240011,6480.922973344011,6771.113554240011,725760
2020-05-12,7238.642823461345,7238.642823461345,7061.304135136012,7238.642823461345,1566100
2020-05-13,6980.695640442678,7222.521124522678,6771.113554240011,7029.060737258678,952830
2020-05-14,6867.843747872011,7512.711705418678,6835.600349994677,7319.251318154678,962520
2020-05-15,7319.251318154678,7706.172092682679,7303.129619216012,7432.103210725345,791520
2020-05-18,7415.981511786678,7835.145684192013,7351.494716032012,7738.415490560013,600770
2020-05-19,7931.875877824013,8028.606071456013,7577.198501173346,7899.632479946679,677230
2020-05-20,7609.441899050679,7835.145684192013,7609.441899050679,7754.537189498679,374340
2020-05-21,7706.172092682679,7819.023985253346,7351.494716032012,7512.711705418678,1134540
2020-05-22,7544.955103296013,7690.050393744013,7351.494716032012,7480.468307541345,798190
2020-05-25,7480.468307541345,7641.685296928013,7383.738113909345,7544.955103296013,744260
2020-05-26,7544.955103296013,7899.632479946679,7544.955103296013,7738.415490560013,920040
2020-05-27,7835.145684192013,7883.510781008013,7415.981511786678,7415.981511786678,747450
2020-05-28,7512.711705418678,7577.198501173346,7367.616414970678,7528.833404357345,846770
2020-05-29,7464.346608602678,7544.955103296013,7303.129619216012,7351.494716032012,1256510
2020-06-01,7415.981511786678,7609.441899050679,7383.738113909345,7593.320200112013,272620
2020-06-02,7673.928694805346,7915.754178885346,7657.806995866679,7673.928694805346,1134730
2020-06-03,7593.320200112013,7786.780587376013,7544.955103296013,7625.563597989346,387580
2020-06-04,7657.806995866679,8157.579662965347,7657.806995866679,8125.336265088013,2503400
2020-06-05,8189.82306084268,8189.82306084268,7996.362673578679,8125.336265088013,621890
2020-06-08,8318.796652352014,8415.526845984014,8125.336265088013,8254.309856597347,895100
2020-06-09,8222.066458720014,8254.309856597347,7964.119275701346,8012.484372517346,1394860
2020-06-10,7964.119275701346,8189.82306084268,7851.267383130679,8141.45796402668,1060000
2020-06-11,8157.579662965347,8238.18815765868,7577.198501173346,7577.198501173346,1309250
2020-06-12,7077.425834074678,7448.224909664012,7061.304135136012,7448.224909664012,1141200
2020-06-15,7448.224909664012,7448.224909664012,6932.330543626677,6932.330543626677,1023220
2020-06-16,7158.034328768012,7303.129619216012,7061.304135136012,7174.156027706678,865980
2020-06-17,7190.277726645345,7287.007920277345,6996.817339381345,7158.034328768012,574740
2020-06-18,7158.034328768012,7174.156027706678,6996.817339381345,7045.182436197345,397870
2020-06-19,7061.304135136012,7367.616414970678,7061.304135136012,7351.494716032012,801950
2020-06-22,7383.738113909345,7561.076802234679,7351.494716032012,7383.738113909345,459520
2020-06-23,7512.711705418678,7819.023985253346,7415.981511786678,7690.050393744013,1347280
2020-06-24,7690.050393744013,7867.389082069346,7254.764522400012,7415.981511786678,722350
2020-06-25,7254.764522400012,7480.468307541345,7206.399425584012,7367.616414970678,509950
2020-06-26,7367.616414970678,7544.955103296013,7061.304135136012,7238.642823461345,768440
2020-06-29,7077.425834074678,7238.642823461345,6754.991855301344,6771.113554240011,739540
2020-06-30,6996.817339381345,7029.060737258678,6561.531468037344,6609.896564853344,863550
2020-07-01,6771.113554240011,7061.304135136012,6609.896564853344,7061.304135136012,373730
2020-07-02,7238.642823461345,7351.494716032012,7125.790930890678,7158.034328768012,275590
2020-07-03,7254.764522400012,7254.764522400012,7109.669231952012,7206.399425584012,425360
2020-07-06,7383.738113909345,7383.738113909345,7222.521124522678,7367.616414970678,328790
2020-07-07,7544.955103296013,7609.441899050679,7383.738113909345,7383.738113909345,911110
2020-07-08,7383.738113909345,7657.806995866679,7319.251318154678,7641.685296928013,681070
2020-07-09,7706.172092682679,7899.632479946679,7690.050393744013,7786.780587376013,911920
2020-07-10,7786.780587376013,8189.82306084268,7786.780587376013,7996.362673578679,1770990
2020-07-13,8060.849469333346,8060.849469333346,7931.875877824013,7980.240974640013,647150
2020-07-14,7980.240974640013,8173.7013619040135,7835.145684192013,8076.971168272013,780520
2020-07-15,8189.82306084268,8205.944759781347,7996.362673578679,8028.606071456013,661280
2020-07-16,8199.800056057331,8199.800056057331,7942.48415471662,8011.101728407476,497370
2020-07-17,8028.25612183019,8028.25612183019,7891.020974448477,7942.48415471662,318800
2020-07-20,7959.638548139334,8096.873695521046,7891.020974448477,8011.101728407476,599990
2020-07-21,8062.564908675618,8062.564908675618,7788.094613912193,7959.638548139334,481600
2020-07-22,8062.564908675618,8062.564908675618,7719.477040221337,7753.785827066765,604490
2020-07-23,7668.013859953195,7753.785827066765,7530.778712571482,7719.477040221337,672430
2020-07-24,7719.477040221337,7719.477040221337,7187.6908441172,7376.389171767055,1533360
2020-07-27,6964.683729621917,7187.6908441172,6861.7573690856325,6861.7573690856325,1595680
2020-07-28,6861.7573690856325,7204.845237539914,6827.448582240205,7204.845237539914,713060
2020-07-29,6964.683729621917,7136.2276638490575,6775.985401972062,7016.14690989006,761760
2020-07-30,7136.2276638490575,7290.617204653485,7016.14690989006,7016.14690989006,313810
2020-07-31,6827.448582240205,7101.91887700363,6827.448582240205,6878.911762508346,257670
2020-08-03,7016.14690989006,7187.6908441172,6896.066155931061,7187.6908441172,303080
2020-08-04,7273.462811230771,7462.161138880626,7273.462811230771,7342.080384921627,316050
2020-08-05,7376.389171767055,7445.006745457911,7204.845237539914,7393.543565189769,316960
2020-08-06,7410.6979586124835,7479.31553230334,7290.617204653485,7324.9259914989125,362070
2020-08-07,7324.9259914989125,7376.389171767055,7273.462811230771,7342.080384921627,150520
2020-08-10,7342.080384921627,7427.852352035197,7324.9259914989125,7342.080384921627,410500
2020-08-11,7410.6979586124835,7685.1682533759085,7307.771598076199,7547.933105994196,618790
2020-08-12,7547.933105994196,7702.322646798622,7479.31553230334,7650.85946653048,353450
2020-08-13,7685.1682533759085,7822.403400757621,7616.550679685052,7685.1682533759085,365050
2020-08-14,7702.322646798622,7753.785827066765,7479.31553230334,7565.08749941691,471190
2020-08-17,7496.469925726054,7599.396286262338,7359.234778344341,7445.006745457911,245960
2020-08-18,7445.006745457911,7530.778712571482,7324.9259914989125,7410.6979586124835,301990
2020-08-19,7359.234778344341,7650.85946653048,7342.080384921627,7633.705073107766,526020
2020-08-20,7565.08749941691,7702.322646798622,7513.624319148767,7599.396286262338,618180
2020-08-21,7599.396286262338,7976.792941562048,7599.396286262338,7925.329761293906,1395340
2020-08-24,8131.182482366475,8131.182482366475,7993.947334984762,8096.873695521046,698810
2020-08-25,8096.873695521046,8165.491269211902,7993.947334984762,7993.947334984762,736340
2020-08-26,7976.792941562048,8474.270350820756,7891.020974448477,8354.189596861757,1740420
2020-08-27,8371.343990284471,8937.438973234037,8354.189596861757,8937.438973234037,2281980
2020-08-28,8903.130186388607,9091.828514038463,8748.740645584181,8748.740645584181,679200
2020-08-31,8783.04943242961,9057.519727193036,8645.814285047896,8645.814285047896,1269250
2020-09-01,8680.123071893326,9040.365333770322,8680.123071893326,8903.130186388607,729470
2020-09-03,8954.59336665675,9177.600481152034,8903.130186388607,9160.44608772932,1046200
2020-09-04,8988.902153502178,9743.695464101598,8903.130186388607,9537.842743029028,1926100
2020-09-07,9606.460316719886,9760.849857524312,9091.828514038463,9091.828514038463,1523250
2020-09-08,9143.291694306605,9400.607595647316,9091.828514038463,9400.607595647316,1324370
2020-09-09,9263.372448265603,9623.6147101426,9229.063661420176,9623.6147101426,1413500
2020-09-10,9778.004250947026,9778.004250947026,9469.225169338173,9537.842743029028,702560
2020-09-11,9537.842743029028,9640.769103565313,9434.916382492745,9537.842743029028,577610
2020-09-14,9537.842743029028,9675.077890410743,9537.842743029028,9606.460316719886,753650
2020-09-15,9675.077890410743,9915.239398328738,9537.842743029028,9675.077890410743,907220
2020-09-16,9692.232283833457,9880.93061148331,9640.769103565313,9829.46743121517,585860
2020-09-17,9829.46743121517,9829.46743121517,9537.842743029028,9743.695464101598,708300
2020-09-18,9743.695464101598,10121.092119401308,9675.077890410743,10052.474545710451,760340
2020-09-21,10018.165758865023,10224.018479937593,10018.165758865023,10155.400906246736,593370
2020-09-22,10069.628939133167,10138.246512824022,9983.856972019596,10086.78333255588,439670
2020-09-23,10121.092119401308,10189.709693092165,10018.165758865023,10052.474545710451,517710
2020-09-24,9949.548185174168,10001.01136544231,9657.923496988027,9709.38667725617,1058850
2020-09-25,9709.38667725617,9812.313037792455,9537.842743029028,9709.38667725617,754920
2020-09-28,9743.695464101598,9880.93061148331,9692.232283833457,9880.93061148331,761250
2020-09-29,9898.085004906025,10069.628939133167,9812.313037792455,9812.313037792455,783580
2020-09-30,9778.004250947026,9949.548185174168,9675.077890410743,9880.93061148331,390350
2020-10-01,10018.165758865023,10567.106348391873,10018.165758865023,10567.106348391873,2148460
2020-10-02,10635.72392208273,10875.885430000728,10361.253627319305,10807.26785630987,1158330
2020-10-05,11253.282085300438,11253.282085300438,10944.503003691583,11047.429364227868,780330
2020-10-06,11047.429364227868,11133.201331341439,10738.650282619015,10978.811790537013,1143460
2020-10-07,10841.5766431553,11167.510118186867,10807.26785630987,10858.731036578014,841750
2020-10-08,10875.885430000728,11167.510118186867,10841.5766431553,11150.355724764153,841930
2020-10-09,11184.66451160958,11664.987527445575,11116.046937918725,11664.987527445575,1385850
2020-10-12,11836.531461672716,12179.619330126998,11664.987527445575,12008.075395899858,1153290
2020-10-13,12008.075395899858,12076.692969590713,11767.91388798186,11767.91388798186,688030
2020-10-14,11767.91388798186,12591.324772272135,11682.14192086829,12557.015985426708,1435810
2020-10-15,12659.942345962992,13431.890049985126,12591.324772272135,13431.890049985126,1386260
2020-10-16,13895.058672398405,14358.227294811686,13414.735656562412,13826.44109870755,1534360
2020-10-19,13723.514738171265,13895.058672398405,13208.882935489843,13208.882935489843,1551380
2020-10-20,13208.882935489843,13723.514738171265,13208.882935489843,13723.514738171265,823840
2020-10-21,13380.426869716983,13689.205951325837,12762.868706499277,12762.868706499277,2092670
2020-10-22,12711.405526231134,13208.882935489843,12213.928116972425,13208.882935489843,1493090
2020-10-23,13586.279590789552,13603.433984212266,13140.265361798987,13157.419755221701,638890
2020-10-26,13208.882935489843,13208.882935489843,12282.545690663283,12282.545690663283,1140160
2020-10-27,12351.163264354138,12488.39841173585,11733.605101136432,11887.994641940859,1382920
2020-10-28,11733.605101136432,12282.545690663283,11682.14192086829,11887.994641940859,979310
2020-10-29,12351.163264354138,12591.324772272135,12008.075395899858,12282.545690663283,866190
2020-10-30,12282.545690663283,12762.868706499277,12282.545690663283,12659.942345962992,849500
2020-11-02,12745.714313076562,13311.809296026127,12694.25113280842,13208.882935489843,842750
2020-11-03,13346.118082871555,13414.735656562412,12985.875820994559,13054.493394685416,571870
2020-11-04,13208.882935489843,13483.353230253268,13123.110968376272,13346.118082871555,935280
2020-11-05,13346.118082871555,13534.816410521411,13208.882935489843,13346.118082871555,874250
2020-11-06,13483.353230253268,13483.353230253268,13037.339001262702,13243.19172233527,681830
2020-11-09,13208.882935489843,13346.118082871555,13157.419755221701,13243.19172233527,446200
2020-11-10,13483.353230253268,14169.528967161832,13277.5005091807,13895.058672398405,3325140
2020-11-11,14066.602606625547,14409.690475079828,14032.29381978012,14203.83775400726,786280
2020-11-12,14186.683360584546,14752.77834353411,14169.528967161832,14581.23440930697,713760
2020-11-13,14615.543196152397,14649.851982997825,14341.072901388972,14443.999261925257,870020
2020-11-16,14581.23440930697,14890.013490915822,14409.690475079828,14512.616835616112,1224250
2020-11-17,14512.616835616112,14752.77834353411,14478.308048770685,14718.469556688682,838030
2020-11-18,14718.469556688682,14992.939851452107,14649.851982997825,14769.932736956824,561710
2020-11-19,14752.77834353411,14752.77834353411,13895.058672398405,13997.98503293469,2263060
2020-11-20,14066.602606625547,14272.455327698115,13895.058672398405,13963.676246089262,1079310
2020-11-23,13963.676246089262,14358.227294811686,13946.521852666549,14118.065786893689,811810
2020-11-24,14135.220180316403,14443.999261925257,13997.98503293469,14409.690475079828,967480
2020-11-25,14495.462442193399,14735.623950111396,14238.146540852687,14306.764114543545,891260
2020-11-26,14272.455327698115,14409.690475079828,14049.448213202833,14306.764114543545,491340
2020-11-27,14409.690475079828,14684.160769843254,14238.146540852687,14649.851982997825,1017610
2020-11-30,14649.851982997825,14684.160769843254,14306.764114543545,14306.764114543545,811240
2020-12-01,14169.528967161832,14581.23440930697,14015.139426357404,14512.616835616112,900090
2020-12-02,14581.23440930697,15438.954080442674,14512.616835616112,15147.329392256534,1692930
2020-12-03,15164.483785679247,15370.336506751817,14821.395917224967,15164.483785679247,806490
2020-12-04,15027.248638297535,15233.101359370105,14975.785458029393,14975.785458029393,819320
2020-12-07,14992.939851452107,15198.792572524677,14890.013490915822,15027.248638297535,725010
2020-12-08,15027.248638297535,15541.880440978957,14992.939851452107,15336.02771990639,1584210
2020-12-09,15438.954080442674,15541.880440978957,15078.711818565678,15078.711818565678,1743300
2020-12-10,15095.866211988392,15438.954080442674,14752.77834353411,14752.77834353411,1661160
2020-12-11,14752.77834353411,14992.939851452107,14667.006376420539,14958.63106460668,801940
2020-12-14,14958.63106460668,15747.733162051527,14958.63106460668,15610.498014669814,1292050
2020-12-15,15610.498014669814,15782.041948896955,15267.410146215532,15336.02771990639,1256310
2020-12-16,15336.02771990639,15696.269981783385,15215.94696594739,15387.49090017453,1053270
2020-12-17,15370.336506751817,15490.417260710816,15061.557425142964,15061.557425142964,1139680
2020-12-18,15404.645293597245,16107.975423928523,15095.866211988392,16107.975423928523,2493590
2020-12-21,16639.76162003266,17223.010996404937,16125.129817351237,17223.010996404937,2151210
2020-12-22,17502.697094902644,18202.80497869875,17257.659335574008,18167.799584508946,1807490
2020-12-23,18167.799584508946,18167.799584508946,17502.697094902644,17642.718671661867,1240100
2020-12-24,17537.70248909245,18027.778007749723,16627.562240157513,17957.767219370115,2426070
2020-12-25,17852.7510368007,18902.912862494857,17677.72406585167,18447.842738027386,1405810
2020-12-28,18552.858920596802,19603.02074629096,18552.858920596802,18902.912862494857,2035090
2020-12-29,18902.912862494857,19568.015352101156,18657.875103166218,19182.956016013297,1588850
2020-12-30,19007.929045064273,19708.036928860376,18937.91825668466,19533.009957911352,1020290
2020-12-31,19427.993775341936,20478.155601036095,19427.993775341936,20373.13941846668,1188400
2021-01-04,20618.177177795314,21353.290455781225,20618.177177795314,21108.25269645259,1265600
2021-01-05,21108.25269645259,22333.441493095776,20968.23111969337,21983.38755119772,1105900
2021-01-06,22543.473858234607,22543.473858234607,21178.2634848322,21353.290455781225,1540700
2021-01-07,21528.317426730253,21668.339003489473,20653.182571985122,21493.31203254045,2686300
2021-01-08,21598.328215109865,22053.398339577332,20828.209542934146,21143.258090642394,845300
2021-01-11,21038.241908072978,21143.258090642394,20303.128630087067,20443.15020684629,1715300
2021-01-12,20443.15020684629,21318.28506159142,20128.10165913804,21143.258090642394,1288000
2021-01-13,21143.258090642394,21283.279667401617,20513.1609952259,20653.182571985122,1502300
2021-01-14,20653.182571985122,21423.301244160837,20653.182571985122,21178.2634848322,2664000
2021-01-15,21213.268879022005,21808.360580248696,21108.25269645259,21808.360580248696,2138300
2021-01-18,22193.419916336552,22858.522405942855,21878.371368628304,22403.452281475384,2271400
2021-01-19,22123.409127956944,22368.44688728558,20863.214937123954,21178.2634848322,2035900
2021-01-20,21003.236513883174,21213.268879022005,19953.074688189015,20828.209542934146,1419200
2021-01-21,21178.2634848322,21493.31203254045,20478.155601036095,21423.301244160837,869400
2021-01-22,21633.33360929967,21633.33360929967,21178.2634848322,21353.290455781225,1181900
2021-01-25,21003.236513883174,21388.295849971033,20618.177177795314,21108.25269645259,1081000
2021-01-26,20933.225725503562,20933.225725503562,19638.026140480768,19813.053111429792,1397600
2021-01-27,18657.875103166218,19778.047717239988,18447.842738027386,18447.842738027386,1894500
2021-01-28,17170.145850099496,17327.67012395362,17170.145850099496,17170.145850099496,1583600
2021-01-29,15979.962447646114,18132.79419031914,15979.962447646114,17152.643153004592,2201100
2021-02-01,17135.140455909688,17677.72406585167,16662.567634347317,16662.567634347317,1353100
2021-02-02,16102.481327310434,17152.643153004592,16102.481327310434,16977.616182055564,810300
2021-02-03,17292.664729763812,18132.79419031914,17012.621576245372,18132.79419031914,1070100
2021-02-04,18902.912862494857,19147.950621823493,18202.80497869875,18552.858920596802,1191300
2021-02-05,18552.858920596802,19112.94522763369,18552.858920596802,18972.923650874465,867600
2021-02-08,18972.923650874465,19112.94522763369,17677.72406585167,17992.77261355992,1693300
2021-02-09,17992.77261355992,18622.869708976414,17397.680912333228,18517.853526406998,1209800
2021-02-17,18902.912862494857,19427.993775341936,18552.858920596802,19427.993775341936,821000
2021-02-18,19322.97759277252,19462.99916953174,19077.93983344388,19252.96680439291,812100
2021-02-19,19252.96680439291,19603.02074629096,18902.912862494857,19533.009957911352,1013800
2021-02-22,19918.069293999208,19918.069293999208,18902.912862494857,19252.96680439291,1030300
2021-02-23,19392.98838115213,19533.009957911352,19042.934439254077,19252.96680439291,794700
2021-02-24,19427.993775341936,19673.031534670572,18727.88589154583,18902.912862494857,1206100
2021-02-25,18902.912862494857,19182.956016013297,18657.875103166218,18902.912862494857,611800
2021-02-26,18552.858920596802,19007.929045064273,18552.858920596802,18832.902074115245,598100
2021-03-01,19007.929045064273,19392.98838115213,18832.902074115245,19252.96680439291,880000
2021-03-02,19603.02074629096,19603.02074629096,19077.93983344388,19077.93983344388,984800
2021-03-03,19077.93983344388,19357.982986962325,19007.929045064273,19077.93983344388,962500
2021-03-04,19077.93983344388,19182.956016013297,18202.80497869875,18727.88589154583,1192700
2021-03-05,18727.88589154583,18727.88589154583,17992.77261355992,18552.858920596802,964400
2021-03-08,18902.912862494857,18902.912862494857,18587.86431478661,18762.891285735634,806300
2021-03-09,18587.86431478661,18902.912862494857,18482.848132217194,18797.89667992544,381100
2021-03-10,18797.89667992544,20093.096264948235,18727.88589154583,20093.096264948235,2099200
2021-03-11,20653.182571985122,20968.23111969337,20478.155601036095,20723.19336036473,1813900
2021-03-12,20723.19336036473,21003.236513883174,20513.1609952259,20583.17178360551,1311600
2021-03-15,20653.182571985122,21458.30663835064,20338.13402427687,21353.290455781225,2408600
2021-03-16,21633.33360929967,21878.371368628304,21178.2634848322,21458.30663835064,1611400
2021-03-17,21353.290455781225,21493.31203254045,21108.25269645259,21353.290455781225,1612600
2021-03-18,21458.30663835064,22753.50622337344,21353.290455781225,22648.490040804023,1938200
2021-03-19,22753.50622337344,23978.69502001662,22753.50622337344,23593.635683928766,1743900
2021-03-22,23593.635683928766,23873.678837447205,22928.533194322463,23278.587136220518,903700
2021-03-23,23103.56016527149,23103.56016527149,22053.398339577332,22718.50082918363,1661000
2021-03-24,22368.44688728558,22403.452281475384,21248.27427321181,21563.322820920057,1990500
2021-03-25,21668.339003489473,22053.398339577332,21178.2634848322,21248.27427321181,1637900
2021-03-26,21353.290455781225,22368.44688728558,20863.214937123954,22368.44688728558,1741400
2021-03-29,22403.452281475384,22893.52780013266,22228.42531052636,22508.4684640448,1533300
2021-03-30,22578.47925242441,22788.511617563243,22333.441493095776,22683.495434993827,1318200
2021-03-31,22578.47925242441,22683.495434993827,22088.403733767136,22368.44688728558,1828100
2021-04-01,22403.452281475384,23733.657260687985,22228.42531052636,23558.630289738958,1584600
2021-04-02,23803.668049067597,23803.668049067597,23103.56016527149,23208.576347840906,1079800
2021-04-05,23453.614107169542,23768.66265487779,23243.58174203071,23383.603318789934,1155400
2021-04-06,23103.56016527149,23698.65186649818,23103.56016527149,23593.635683928766,1466900
2021-04-07,23593.635683928766,24118.716596775845,23453.614107169542,24013.70041420643,1199800
2021-04-08,24153.72199096565,24153.72199096565,23278.587136220518,23628.64107811857,1503300
2021-04-09,23453.614107169542,23978.69502001662,23313.592530410322,23943.689625826817,1348500
2021-04-12,24118.716596775845,24188.727385155456,23453.614107169542,23663.646472308374,2150000
2021-04-13,23698.65186649818,23768.66265487779,22928.533194322463,23033.54937689188,1778700
2021-04-14,22753.50622337344,23523.624895549154,22578.47925242441,23523.624895549154,1489800
2021-04-15,23523.624895549154,23523.624895549154,22928.533194322463,22963.53858851227,1158200
2021-04-16,22753.50622337344,23313.592530410322,22053.398339577332,22543.473858234607,1331900
2021-04-19,22403.452281475384,22928.533194322463,21948.382157007916,22578.47925242441,1170700
2021-04-20,22893.52780013266,22893.52780013266,21808.360580248696,22158.414522146748,1283800
2021-04-22,22123.409127956944,22368.44688728558,21178.2634848322,21283.279667401617,2122800
2021-04-23,21283.279667401617,22088.403733767136,21003.236513883174,21773.35518605889,1100100
2021-04-26,21983.38755119772,22053.398339577332,21283.279667401617,21353.290455781225,1024700
2021-04-27,21353.290455781225,21878.371368628304,21283.279667401617,21808.360580248696,843500
2021-04-28,21878.371368628304,22928.533194322463,21878.371368628304,22403.452281475384,1834700
2021-04-29,22944.287067017296,22944.287067017296,22330.030562860928,22438.42876947676,694700
2021-05-04,21715.77405870456,22474.56150501537,21715.77405870456,22474.56150501537,717500
2021-05-05,22474.56150501537,23666.941777789496,22402.29603393815,23124.950744710346,3384100
2021-05-06,23197.21621578757,23450.145364557837,22908.154331478687,23052.685273633128,2523300
2021-05-07,22799.75612486286,23269.481686864787,22655.22518270842,23052.685273633128,1871200
2021-05-10,23016.55253809452,24642.525637331964,22691.357918247028,24642.525637331964,3746100
2021-05-11,25292.914877026942,25654.242232413042,24642.525637331964,24642.525637331964,2509800
2021-05-12,24497.994695177524,25654.242232413042,24497.994695177524,25654.242232413042,2025300
2021-05-13,25509.7112902586,25943.30411672192,25076.118463795283,25076.118463795283,2127300
2021-05-14,25401.31308364277,26810.489769648557,25003.85299271806,26485.29514980107,3217400
2021-05-17,26738.22429857134,26991.153447341607,26051.70232333775,26376.89694318524,2055000
2021-05-18,26087.83505887636,26593.693356416898,25798.77317456748,26015.56958779914,2099900
2021-05-19,25871.0386456447,26665.95882749412,25581.97676133582,26376.89694318524,2266600
2021-05-20,26340.76420764663,27641.542687036588,26196.23326549219,26702.09156303273,2603100
2021-05-21,27099.55165395744,27749.940893652416,26376.89694318524,26629.82609195551,2427100
2021-05-24,26665.95882749412,26738.22429857134,26123.96779441497,26376.89694318524,1999300
2021-05-25,26340.76420764663,26918.88797626439,26232.3660010308,26846.62250518717,1588200
2021-05-26,26846.62250518717,27424.746273804925,26846.62250518717,27171.817125034657,1789800
2021-05-27,27171.817125034657,27171.817125034657,26376.89694318524,26485.29514980107,1974200
2021-05-28,26665.95882749412,27063.41891841883,26196.23326549219,26918.88797626439,1891200
2021-05-31,27207.949860573266,28761.657488733494,27207.949860573266,28725.524753194884,3351600
2021-06-01,28906.188430887934,29159.117579658203,27822.206364729635,28039.002777961294,1517300
2021-06-02,28039.002777961294,28797.790224272103,27894.471835806857,28797.790224272103,2076900
2021-06-03,29267.515786274034,30712.82520781843,29122.984844119594,30351.49785243233,2819700
2021-06-04,30568.29426566399,31001.88709212731,30170.83417473928,30712.82520781843,2479300
2021-06-07,30351.49785243233,30712.82520781843,28580.993811040444,29267.515786274034,2642800
2021-06-08,29628.84314166013,30712.82520781843,28544.861075501834,28725.524753194884,4415800
2021-06-09,29773.37408381457,30712.82520781843,28725.524753194884,30532.16153012538,3383700
2021-06-10,30893.48888551148,32663.992926903364,30712.82520781843,32663.992926903364,4892700
2021-06-11,32663.992926903364,33422.78037321418,32338.798307055877,33169.851224443904,2444100
2021-06-14,33205.98395998251,35482.34629891494,33169.851224443904,35410.080827837715,3028500
2021-06-15,35626.87724106938,37830.97410892458,34868.08979475857,36855.390249382115,3726300
2021-06-16,36132.735538609915,36494.062893996015,34868.08979475857,35590.74450553077,4388000
2021-06-17,34362.23149721803,36494.062893996015,34362.23149721803,35518.47903445355,3005100
2021-06-18,37939.372315540415,37939.372315540415,37939.372315540415,37939.372315540415,2145000
2021-06-21,39167.88532385315,39746.00909247091,38011.63778661763,38445.23061308095,7431800
2021-06-22,39023.35438169871,39023.35438169871,37939.372315540415,37939.372315540415,3761600
2021-06-23,38011.63778661763,38517.49608415817,37505.7794890771,37578.044960154315,2706300
