trunc_time,close_price,ma_5,Predictions,Stock,Model,Method
2019-04-22,5310,5308.909898889593,,HAG,DIY,MV_Opt
2019-04-23,5300,5304.4549494447965,,HAG,DIY,MV_Opt
2019-04-24,5390,5347.227474722398,,HAG,DIY,MV_Opt
2019-04-25,5550,5448.613737361199,,HAG,DIY,MV_Opt
2019-04-26,5470,5459.3068686806,,HAG,DIY,MV_Opt
2019-05-02,5370,5414.6534343403,,HAG,DIY,MV_Opt
2019-05-03,5280,5347.32671717015,,HAG,DIY,MV_Opt
2019-05-06,5170,5258.663358585075,,HAG,DIY,MV_Opt
2019-05-07,5180,5219.331679292538,,HAG,DIY,MV_Opt
2019-05-08,5110,5164.665839646269,,HAG,DIY,MV_Opt
2019-05-09,5060,5112.332919823135,,HAG,DIY,MV_Opt
2019-05-10,5090,5101.1664599115675,,HAG,DIY,MV_Opt
2019-05-13,5100,5100.583229955784,,HAG,DIY,MV_Opt
2019-05-14,5090,5095.291614977892,,HAG,DIY,MV_Opt
2019-05-15,5140,5117.645807488946,,HAG,DIY,MV_Opt
2019-05-16,5300,5208.822903744473,,HAG,DIY,MV_Opt
2019-05-17,5200,5204.411451872236,,HAG,DIY,MV_Opt
2019-05-20,5160,5182.205725936118,,HAG,DIY,MV_Opt
2019-05-21,5150,5166.102862968059,,HAG,DIY,MV_Opt
2019-05-22,5160,5163.051431484029,,HAG,DIY,MV_Opt
2019-05-23,5160,5161.525715742015,,HAG,DIY,MV_Opt
2019-05-24,5160,5160.762857871007,,HAG,DIY,MV_Opt
2019-05-27,5160,5160.381428935503,,HAG,DIY,MV_Opt
2019-05-28,5160,5160.190714467752,,HAG,DIY,MV_Opt
2019-05-29,5120,5140.095357233876,,HAG,DIY,MV_Opt
2019-05-30,5100,5120.047678616938,,HAG,DIY,MV_Opt
2019-05-31,5070,5095.023839308469,,HAG,DIY,MV_Opt
2019-06-03,5020,5057.511919654235,,HAG,DIY,MV_Opt
2019-06-04,4900,4978.755959827117,,HAG,DIY,MV_Opt
2019-06-05,4940,4959.377979913559,,HAG,DIY,MV_Opt
2019-06-06,4910,4934.68898995678,,HAG,DIY,MV_Opt
2019-06-07,4980,4957.34449497839,,HAG,DIY,MV_Opt
2019-06-10,5010,4983.672247489195,,HAG,DIY,MV_Opt
2019-06-11,4990,4986.836123744597,,HAG,DIY,MV_Opt
2019-06-12,4950,4968.4180618722985,,HAG,DIY,MV_Opt
2019-06-13,4970,4969.209030936149,,HAG,DIY,MV_Opt
2019-06-14,4970,4969.604515468074,,HAG,DIY,MV_Opt
2019-06-17,5000,4984.802257734037,,HAG,DIY,MV_Opt
2019-06-18,4970,4977.401128867019,,HAG,DIY,MV_Opt
2019-06-19,5150,5063.7005644335095,,HAG,DIY,MV_Opt
2019-06-20,5130,5096.850282216755,,HAG,DIY,MV_Opt
2019-06-21,5090,5093.425141108377,,HAG,DIY,MV_Opt
2019-06-24,5110,5101.7125705541885,,HAG,DIY,MV_Opt
2019-06-25,5290,5195.856285277094,,HAG,DIY,MV_Opt
2019-06-26,5300,5247.928142638547,,HAG,DIY,MV_Opt
2019-06-27,5240,5243.964071319273,,HAG,DIY,MV_Opt
2019-06-28,5350,5296.9820356596365,,HAG,DIY,MV_Opt
2019-07-01,5320,5308.491017829818,,HAG,DIY,MV_Opt
2019-07-02,5330,5319.245508914909,,HAG,DIY,MV_Opt
2019-07-03,5420,5369.622754457454,,HAG,DIY,MV_Opt
2019-07-04,5470,5419.811377228727,,HAG,DIY,MV_Opt
2019-07-05,5430,5424.9056886143635,,HAG,DIY,MV_Opt
2019-07-08,5490,5457.452844307181,,HAG,DIY,MV_Opt
2019-07-09,5610,5533.726422153591,,HAG,DIY,MV_Opt
2019-07-10,5620,5576.863211076796,,HAG,DIY,MV_Opt
2019-07-11,5700,5638.431605538398,,HAG,DIY,MV_Opt
2019-07-12,5600,5619.2158027691985,,HAG,DIY,MV_Opt
2019-07-15,5400,5509.607901384599,,HAG,DIY,MV_Opt
2019-07-16,5310,5409.8039506923,,HAG,DIY,MV_Opt
2019-07-17,5350,5379.90197534615,,HAG,DIY,MV_Opt
2019-07-18,5380,5379.950987673075,,HAG,DIY,MV_Opt
2019-07-19,5280,5329.975493836538,,HAG,DIY,MV_Opt
2019-07-22,5300,5314.987746918268,,HAG,DIY,MV_Opt
2019-07-23,5260,5287.493873459134,,HAG,DIY,MV_Opt
2019-07-24,5240,5263.746936729567,,HAG,DIY,MV_Opt
2019-07-25,5210,5236.873468364784,,HAG,DIY,MV_Opt
2019-07-26,5140,5188.436734182392,,HAG,DIY,MV_Opt
2019-07-29,5080,5134.218367091196,,HAG,DIY,MV_Opt
2019-07-30,5230,5182.109183545598,,HAG,DIY,MV_Opt
2019-07-31,5080,5131.0545917727995,,HAG,DIY,MV_Opt
2019-08-01,4950,5040.5272958864,,HAG,DIY,MV_Opt
2019-08-02,4820,4930.2636479432,,HAG,DIY,MV_Opt
2019-08-05,5050,4990.1318239716,,HAG,DIY,MV_Opt
2019-08-06,5020,5005.0659119858,,HAG,DIY,MV_Opt
2019-08-07,5000,5002.5329559929,,HAG,DIY,MV_Opt
2019-08-08,5010,5006.26647799645,,HAG,DIY,MV_Opt
2019-08-09,5050,5028.133238998225,,HAG,DIY,MV_Opt
2019-08-12,5050,5039.066619499113,,HAG,DIY,MV_Opt
2019-08-13,4980,5009.533309749557,,HAG,DIY,MV_Opt
2019-08-14,5000,5004.766654874778,,HAG,DIY,MV_Opt
2019-08-15,4920,4962.383327437389,,HAG,DIY,MV_Opt
2019-08-16,4900,4931.191663718695,,HAG,DIY,MV_Opt
2019-08-19,4790,4860.5958318593475,,HAG,DIY,MV_Opt
2019-08-20,4880,4870.297915929674,,HAG,DIY,MV_Opt
2019-08-21,4880,4875.148957964837,,HAG,DIY,MV_Opt
2019-08-22,4880,4877.574478982418,,HAG,DIY,MV_Opt
2019-08-23,4900,4888.787239491209,,HAG,DIY,MV_Opt
2019-08-26,4810,4849.393619745604,,HAG,DIY,MV_Opt
2019-08-27,4810,4829.696809872802,,HAG,DIY,MV_Opt
2019-08-28,4800,4814.8484049364015,,HAG,DIY,MV_Opt
2019-08-29,4820,4817.424202468201,,HAG,DIY,MV_Opt
2019-08-30,4860,4838.7121012341,,HAG,DIY,MV_Opt
2019-09-03,4810,4824.356050617051,,HAG,DIY,MV_Opt
2019-09-04,4830,4827.178025308525,,HAG,DIY,MV_Opt
2019-09-05,4810,4818.589012654263,,HAG,DIY,MV_Opt
2019-09-06,4770,4794.294506327131,,HAG,DIY,MV_Opt
2019-09-09,4790,4792.147253163565,,HAG,DIY,MV_Opt
2019-09-10,4770,4781.073626581783,,HAG,DIY,MV_Opt
2019-09-11,4760,4770.536813290892,,HAG,DIY,MV_Opt
2019-09-12,4790,4780.268406645446,,HAG,DIY,MV_Opt
2019-09-13,4700,4740.134203322723,,HAG,DIY,MV_Opt
2019-09-16,4600,4670.067101661361,,HAG,DIY,MV_Opt
2019-09-17,4490,4580.033550830681,,HAG,DIY,MV_Opt
2019-09-18,4540,4560.016775415341,,HAG,DIY,MV_Opt
2019-09-19,4520,4540.00838770767,,HAG,DIY,MV_Opt
2019-09-20,4460,4500.004193853835,,HAG,DIY,MV_Opt
2019-09-23,4470,4485.002096926917,,HAG,DIY,MV_Opt
2019-09-24,4560,4522.501048463459,,HAG,DIY,MV_Opt
2019-09-25,4500,4511.250524231729,,HAG,DIY,MV_Opt
2019-09-26,4530,4520.625262115865,,HAG,DIY,MV_Opt
2019-09-27,4500,4510.312631057932,,HAG,DIY,MV_Opt
2019-09-30,4490,4500.156315528966,,HAG,DIY,MV_Opt
2019-10-01,4550,4525.078157764483,,HAG,DIY,MV_Opt
2019-10-02,4620,4572.5390788822415,,HAG,DIY,MV_Opt
2019-10-03,4640,4606.26953944112,,HAG,DIY,MV_Opt
2019-10-04,4570,4588.13476972056,,HAG,DIY,MV_Opt
2019-10-07,4500,4544.06738486028,,HAG,DIY,MV_Opt
2019-10-08,4480,4512.03369243014,,HAG,DIY,MV_Opt
2019-10-09,4480,4496.0168462150705,,HAG,DIY,MV_Opt
2019-10-10,4460,4478.008423107535,,HAG,DIY,MV_Opt
2019-10-11,4460,4469.004211553767,,HAG,DIY,MV_Opt
2019-10-14,4390,4429.502105776884,,HAG,DIY,MV_Opt
2019-10-15,4300,4364.751052888441,,HAG,DIY,MV_Opt
2019-10-16,4160,4262.375526444221,,HAG,DIY,MV_Opt
2019-10-17,4290,4276.18776322211,,HAG,DIY,MV_Opt
2019-10-18,4340,4308.093881611056,,HAG,DIY,MV_Opt
2019-10-21,4280,4294.046940805528,,HAG,DIY,MV_Opt
2019-10-22,4460,4377.023470402764,,HAG,DIY,MV_Opt
2019-10-23,4370,4373.511735201382,,HAG,DIY,MV_Opt
2019-10-24,4430,4401.755867600691,,HAG,DIY,MV_Opt
2019-10-25,4360,4380.877933800346,,HAG,DIY,MV_Opt
2019-10-28,4360,4370.438966900173,,HAG,DIY,MV_Opt
2019-10-29,4300,4335.219483450086,,HAG,DIY,MV_Opt
2019-10-30,4290,4312.609741725043,,HAG,DIY,MV_Opt
2019-10-31,4220,4266.304870862521,,HAG,DIY,MV_Opt
2019-11-01,4230,4248.1524354312605,,HAG,DIY,MV_Opt
2019-11-04,4290,4269.07621771563,,HAG,DIY,MV_Opt
2019-11-05,4240,4254.538108857815,,HAG,DIY,MV_Opt
2019-11-06,4150,4202.269054428907,,HAG,DIY,MV_Opt
2019-11-07,4150,4176.134527214454,,HAG,DIY,MV_Opt
2019-11-08,4180,4178.067263607227,,HAG,DIY,MV_Opt
2019-11-11,4170,4174.033631803613,,HAG,DIY,MV_Opt
2019-11-12,4140,4157.016815901807,,HAG,DIY,MV_Opt
2019-11-13,4070,4113.508407950903,,HAG,DIY,MV_Opt
2019-11-14,4080,4096.754203975452,,HAG,DIY,MV_Opt
2019-11-15,4010,4053.377101987726,,HAG,DIY,MV_Opt
2019-11-18,3980,4016.688550993863,,HAG,DIY,MV_Opt
2019-11-19,4100,4058.3442754969315,,HAG,DIY,MV_Opt
2019-11-20,4050,4054.1721377484655,,HAG,DIY,MV_Opt
2019-11-21,4050,4052.0860688742328,,HAG,DIY,MV_Opt
2019-11-22,4000,4026.043034437116,,HAG,DIY,MV_Opt
2019-11-25,3900,3963.021517218558,,HAG,DIY,MV_Opt
2019-11-26,3910,3936.510758609279,,HAG,DIY,MV_Opt
2019-11-27,3960,3948.2553793046395,,HAG,DIY,MV_Opt
2019-11-28,3940,3944.1276896523195,,HAG,DIY,MV_Opt
2019-11-29,3850,3897.0638448261598,,HAG,DIY,MV_Opt
2019-12-02,3630,3763.53192241308,,HAG,DIY,MV_Opt
2019-12-03,3610,3686.76596120654,,HAG,DIY,MV_Opt
2019-12-04,3630,3658.38298060327,,HAG,DIY,MV_Opt
2019-12-05,3700,3679.191490301635,,HAG,DIY,MV_Opt
2019-12-06,3720,3699.5957451508175,,HAG,DIY,MV_Opt
2019-12-09,3860,3779.7978725754087,,HAG,DIY,MV_Opt
2019-12-10,3900,3839.8989362877046,,HAG,DIY,MV_Opt
2019-12-11,4040,3939.9494681438523,,HAG,DIY,MV_Opt
2019-12-12,3970,3954.974734071926,,HAG,DIY,MV_Opt
2019-12-13,3950,3952.487367035963,,HAG,DIY,MV_Opt
2019-12-16,3960,3956.2436835179815,,HAG,DIY,MV_Opt
2019-12-17,4030,3993.1218417589907,,HAG,DIY,MV_Opt
2019-12-18,4040,4016.5609208794954,,HAG,DIY,MV_Opt
2019-12-19,3950,3983.280460439748,,HAG,DIY,MV_Opt
2019-12-20,3960,3971.640230219874,,HAG,DIY,MV_Opt
2019-12-23,4000,3985.820115109937,,HAG,DIY,MV_Opt
2019-12-24,4010,3997.9100575549683,,HAG,DIY,MV_Opt
2019-12-25,3960,3978.955028777484,,HAG,DIY,MV_Opt
2019-12-26,4080,4029.477514388742,,HAG,DIY,MV_Opt
2019-12-27,4050,4039.738757194371,,HAG,DIY,MV_Opt
2019-12-30,4020,4029.8693785971855,,HAG,DIY,MV_Opt
2019-12-31,3980,4004.9346892985927,,HAG,DIY,MV_Opt
2020-01-02,4050,4027.467344649296,,HAG,DIY,MV_Opt
2020-01-03,4150,4088.733672324648,,HAG,DIY,MV_Opt
2020-01-06,4090,4089.366836162324,,HAG,DIY,MV_Opt
2020-01-07,4110,4099.683418081162,,HAG,DIY,MV_Opt
2020-01-08,3910,4004.841709040581,,HAG,DIY,MV_Opt
2020-01-09,4100,4052.4208545202905,,HAG,DIY,MV_Opt
2020-01-10,4080,4066.2104272601455,,HAG,DIY,MV_Opt
2020-01-13,4000,4033.1052136300727,,HAG,DIY,MV_Opt
2020-01-14,3940,3986.5526068150366,,HAG,DIY,MV_Opt
2020-01-15,3900,3943.2763034075183,,HAG,DIY,MV_Opt
2020-01-16,3840,3891.638151703759,,HAG,DIY,MV_Opt
2020-01-17,3880,3885.8190758518795,,HAG,DIY,MV_Opt
2020-01-20,3860,3872.9095379259397,,HAG,DIY,MV_Opt
2020-01-21,3920,3896.45476896297,,HAG,DIY,MV_Opt
2020-01-22,3980,3938.227384481485,,HAG,DIY,MV_Opt
2020-01-30,3900,3919.1136922407422,,HAG,DIY,MV_Opt
2020-01-31,3640,3779.556846120371,,HAG,DIY,MV_Opt
2020-02-03,3390,3584.7784230601856,,HAG,DIY,MV_Opt
2020-02-04,3270,3427.389211530093,,HAG,DIY,MV_Opt
2020-02-05,3300,3363.6946057650466,,HAG,DIY,MV_Opt
2020-02-06,3530,3446.8473028825233,,HAG,DIY,MV_Opt
2020-02-07,3550,3498.4236514412614,,HAG,DIY,MV_Opt
2020-02-10,3440,3469.2118257206307,,HAG,DIY,MV_Opt
2020-02-11,3450,3459.6059128603156,,HAG,DIY,MV_Opt
2020-02-12,3580,3519.802956430158,,HAG,DIY,MV_Opt
2020-02-13,3500,3509.901478215079,,HAG,DIY,MV_Opt
2020-02-14,3490,3499.9507391075394,,HAG,DIY,MV_Opt
2020-02-17,3480,3489.9753695537697,,HAG,DIY,MV_Opt
2020-02-18,3500,3494.9876847768846,,HAG,DIY,MV_Opt
2020-02-19,3510,3502.4938423884423,,HAG,DIY,MV_Opt
2020-02-20,3490,3496.246921194221,,HAG,DIY,MV_Opt
2020-02-21,3440,3468.1234605971104,,HAG,DIY,MV_Opt
2020-02-24,3200,3334.061730298555,,HAG,DIY,MV_Opt
2020-02-25,3350,3342.030865149278,,HAG,DIY,MV_Opt
2020-02-26,3260,3301.015432574639,,HAG,DIY,MV_Opt
2020-02-27,3330,3315.5077162873195,,HAG,DIY,MV_Opt
2020-02-28,3270,3292.7538581436597,,HAG,DIY,MV_Opt
2020-03-02,3270,3281.37692907183,,HAG,DIY,MV_Opt
2020-03-03,3310,3295.688464535915,,HAG,DIY,MV_Opt
2020-03-04,3520,3407.8442322679575,,HAG,DIY,MV_Opt
2020-03-05,3480,3443.9221161339788,,HAG,DIY,MV_Opt
2020-03-06,3490,3466.9610580669896,,HAG,DIY,MV_Opt
2020-03-09,3250,3358.480529033495,,HAG,DIY,MV_Opt
2020-03-10,3260,3309.2402645167476,,HAG,DIY,MV_Opt
2020-03-11,3180,3244.620132258374,,HAG,DIY,MV_Opt
2020-03-12,3100,3172.310066129187,,HAG,DIY,MV_Opt
2020-03-13,3090,3131.155033064593,,HAG,DIY,MV_Opt
2020-03-16,3030,3080.5775165322966,,HAG,DIY,MV_Opt
2020-03-17,3020,3050.2887582661483,,HAG,DIY,MV_Opt
2020-03-18,3030,3040.144379133074,,HAG,DIY,MV_Opt
2020-03-19,2980,3010.072189566537,,HAG,DIY,MV_Opt
2020-03-20,2940,2975.0360947832687,,HAG,DIY,MV_Opt
2020-03-23,2740,2857.5180473916344,,HAG,DIY,MV_Opt
2020-03-24,2720,2788.759023695817,,HAG,DIY,MV_Opt
2020-03-25,2710,2749.3795118479084,,HAG,DIY,MV_Opt
2020-03-26,2680,2714.689755923954,,HAG,DIY,MV_Opt
2020-03-27,2660,2687.344877961977,,HAG,DIY,MV_Opt
2020-03-30,2550,2618.6724389809888,,HAG,DIY,MV_Opt
2020-03-31,2550,2584.3362194904944,,HAG,DIY,MV_Opt
2020-04-01,2690,2637.1681097452474,,HAG,DIY,MV_Opt
2020-04-03,2810,2723.5840548726237,,HAG,DIY,MV_Opt
2020-04-06,3000,2861.792027436312,,HAG,DIY,MV_Opt
2020-04-07,3100,2980.8960137181557,,HAG,DIY,MV_Opt
2020-04-08,3200,3090.448006859078,,HAG,DIY,MV_Opt
2020-04-09,3200,3145.224003429539,,HAG,DIY,MV_Opt
2020-04-10,3140,3142.6120017147696,,HAG,DIY,MV_Opt
2020-04-13,3130,3136.306000857385,,HAG,DIY,MV_Opt
2020-04-14,3070,3103.1530004286924,,HAG,DIY,MV_Opt
2020-04-15,3110,3106.576500214346,,HAG,DIY,MV_Opt
2020-04-16,3170,3138.288250107173,,HAG,DIY,MV_Opt
2020-04-17,3170,3154.1441250535863,,HAG,DIY,MV_Opt
2020-04-20,3170,3162.072062526793,,HAG,DIY,MV_Opt
2020-04-21,3120,3141.0360312633966,,HAG,DIY,MV_Opt
2020-04-22,3120,3130.5180156316983,,HAG,DIY,MV_Opt
2020-04-23,3160,3145.259007815849,,HAG,DIY,MV_Opt
2020-04-24,3380,3262.6295039079246,,HAG,DIY,MV_Opt
2020-04-27,3500,3381.3147519539625,,HAG,DIY,MV_Opt
2020-04-28,3640,3510.6573759769813,,HAG,DIY,MV_Opt
2020-04-29,3600,3555.328687988491,,HAG,DIY,MV_Opt
2020-05-04,3400,3477.6643439942454,,HAG,DIY,MV_Opt
2020-05-05,3460,3468.8321719971227,,HAG,DIY,MV_Opt
2020-05-06,3540,3504.4160859985614,,HAG,DIY,MV_Opt
2020-05-07,3550,3527.2080429992807,,HAG,DIY,MV_Opt
2020-05-08,3520,3523.60402149964,,HAG,DIY,MV_Opt
2020-05-11,3760,3641.80201074982,,HAG,DIY,MV_Opt
2020-05-12,3850,3745.90100537491,,HAG,DIY,MV_Opt
2020-05-13,3860,3802.950502687455,,HAG,DIY,MV_Opt
2020-05-14,3800,3801.4752513437275,,HAG,DIY,MV_Opt
2020-05-15,3880,3840.7376256718635,,HAG,DIY,MV_Opt
2020-05-18,3860,3850.3688128359317,,HAG,DIY,MV_Opt
2020-05-19,3890,3870.184406417966,,HAG,DIY,MV_Opt
2020-05-20,4160,4015.092203208983,,HAG,DIY,MV_Opt
2020-05-21,4140,4077.5461016044915,,HAG,DIY,MV_Opt
2020-05-22,4150,4113.773050802246,,HAG,DIY,MV_Opt
2020-05-25,4160,4136.886525401123,,HAG,DIY,MV_Opt
2020-05-26,4230,4183.443262700562,,HAG,DIY,MV_Opt
2020-05-27,4170,4176.721631350281,,HAG,DIY,MV_Opt
2020-05-28,4270,4223.360815675141,,HAG,DIY,MV_Opt
2020-05-29,4560,4391.68040783757,,HAG,DIY,MV_Opt
2020-06-01,4870,4630.840203918785,,HAG,DIY,MV_Opt
2020-06-02,4800,4715.420101959393,,HAG,DIY,MV_Opt
2020-06-03,4750,4732.7100509796965,,HAG,DIY,MV_Opt
2020-06-04,5080,4906.355025489848,,HAG,DIY,MV_Opt
2020-06-05,5420,5163.177512744924,,HAG,DIY,MV_Opt
2020-06-08,5750,5456.588756372462,,HAG,DIY,MV_Opt
2020-06-09,5650,5553.2943781862305,,HAG,DIY,MV_Opt
2020-06-10,5800,5676.647189093115,,HAG,DIY,MV_Opt
2020-06-11,5400,5538.323594546558,,HAG,DIY,MV_Opt
2020-06-12,5200,5369.161797273278,,HAG,DIY,MV_Opt
2020-06-15,4900,5134.580898636639,,HAG,DIY,MV_Opt
2020-06-16,5190,5162.29044931832,,HAG,DIY,MV_Opt
2020-06-17,5090,5126.14522465916,,HAG,DIY,MV_Opt
2020-06-18,4970,5048.07261232958,,HAG,DIY,MV_Opt
2020-06-19,5230,5139.0363061647895,,HAG,DIY,MV_Opt
2020-06-22,5190,5164.518153082395,,HAG,DIY,MV_Opt
2020-06-23,5300,5232.259076541197,,HAG,DIY,MV_Opt
2020-06-24,5220,5226.1295382705985,,HAG,DIY,MV_Opt
2020-06-25,5200,5213.064769135299,,HAG,DIY,MV_Opt
2020-06-26,5110,5161.532384567649,,HAG,DIY,MV_Opt
2020-06-29,5200,5180.766192283825,,HAG,DIY,MV_Opt
2020-06-30,5200,5190.383096141913,,HAG,DIY,MV_Opt
2020-07-01,5230,5210.191548070956,,HAG,DIY,MV_Opt
2020-07-02,5230,5220.095774035478,,HAG,DIY,MV_Opt
2020-07-03,5200,5210.047887017739,,HAG,DIY,MV_Opt
2020-07-06,5150,5180.02394350887,,HAG,DIY,MV_Opt
2020-07-07,5020,5100.011971754435,,HAG,DIY,MV_Opt
2020-07-08,5000,5050.005985877217,,HAG,DIY,MV_Opt
2020-07-09,5000,5025.002992938609,,HAG,DIY,MV_Opt
2020-07-10,5050,5037.501496469305,,HAG,DIY,MV_Opt
2020-07-13,5080,5058.750748234652,,HAG,DIY,MV_Opt
2020-07-14,4890,4974.375374117326,,HAG,DIY,MV_Opt
2020-07-15,4650,4812.187687058663,,HAG,DIY,MV_Opt
2020-07-16,4680,4746.093843529332,,HAG,DIY,MV_Opt
2020-07-17,4580,4663.046921764666,,HAG,DIY,MV_Opt
2020-07-20,4370,4516.523460882333,,HAG,DIY,MV_Opt
2020-07-21,4470,4493.261730441167,,HAG,DIY,MV_Opt
2020-07-22,4300,4396.6308652205835,,HAG,DIY,MV_Opt
2020-07-23,4330,4363.315432610292,,HAG,DIY,MV_Opt
2020-07-24,4030,4196.657716305146,,HAG,DIY,MV_Opt
2020-07-27,3750,3973.328858152573,,HAG,DIY,MV_Opt
2020-07-28,3860,3916.6644290762865,,HAG,DIY,MV_Opt
2020-07-29,3740,3828.3322145381435,,HAG,DIY,MV_Opt
2020-07-30,3730,3779.1661072690717,,HAG,DIY,MV_Opt
2020-07-31,3800,3789.5830536345356,,HAG,DIY,MV_Opt
2020-08-03,3870,3829.791526817268,,HAG,DIY,MV_Opt
2020-08-04,3870,3849.8957634086337,,HAG,DIY,MV_Opt
2020-08-05,3930,3889.947881704317,,HAG,DIY,MV_Opt
2020-08-06,4110,3999.973940852158,,HAG,DIY,MV_Opt
2020-08-07,4060,4029.986970426079,,HAG,DIY,MV_Opt
2020-08-10,4050,4039.9934852130395,,HAG,DIY,MV_Opt
2020-08-11,4050,4044.9967426065195,,HAG,DIY,MV_Opt
2020-08-12,4020,4032.49837130326,,HAG,DIY,MV_Opt
2020-08-13,4120,4076.24918565163,,HAG,DIY,MV_Opt
2020-08-14,4050,4063.124592825815,,HAG,DIY,MV_Opt
2020-08-17,4010,4036.5622964129075,,HAG,DIY,MV_Opt
2020-08-18,4010,4023.2811482064535,,HAG,DIY,MV_Opt
2020-08-19,4290,4156.640574103227,,HAG,DIY,MV_Opt
2020-08-20,4260,4208.320287051613,,HAG,DIY,MV_Opt
2020-08-21,4280,4244.160143525807,,HAG,DIY,MV_Opt
2020-08-24,4280,4262.080071762904,,HAG,DIY,MV_Opt
2020-08-25,4210,4236.040035881451,,HAG,DIY,MV_Opt
2020-08-26,4200,4218.020017940726,,HAG,DIY,MV_Opt
2020-08-27,4340,4279.010008970363,,HAG,DIY,MV_Opt
2020-08-28,4250,4264.505004485181,,HAG,DIY,MV_Opt
2020-08-31,4260,4262.252502242591,,HAG,DIY,MV_Opt
2020-09-01,4330,4296.126251121295,,HAG,DIY,MV_Opt
2020-09-03,4310,4303.063125560648,,HAG,DIY,MV_Opt
2020-09-04,4350,4326.531562780324,,HAG,DIY,MV_Opt
2020-09-07,4600,4463.265781390162,,HAG,DIY,MV_Opt
2020-09-08,4610,4536.632890695081,,HAG,DIY,MV_Opt
2020-09-09,4830,4683.31644534754,,HAG,DIY,MV_Opt
2020-09-10,4790,4736.65822267377,,HAG,DIY,MV_Opt
2020-09-11,4900,4818.329111336885,,HAG,DIY,MV_Opt
2020-09-14,4870,4844.1645556684425,,HAG,DIY,MV_Opt
2020-09-15,4670,4757.082277834221,,HAG,DIY,MV_Opt
2020-09-16,4630,4693.54113891711,,HAG,DIY,MV_Opt
2020-09-17,4720,4706.770569458555,,HAG,DIY,MV_Opt
2020-09-18,4640,4673.385284729277,,HAG,DIY,MV_Opt
2020-09-21,4590,4631.692642364638,,HAG,DIY,MV_Opt
2020-09-22,4550,4590.846321182319,,HAG,DIY,MV_Opt
2020-09-23,4600,4595.423160591159,,HAG,DIY,MV_Opt
2020-09-24,4600,4597.71158029558,,HAG,DIY,MV_Opt
2020-09-25,4570,4583.85579014779,,HAG,DIY,MV_Opt
2020-09-28,4570,4576.927895073895,,HAG,DIY,MV_Opt
2020-09-29,4560,4568.463947536948,,HAG,DIY,MV_Opt
2020-09-30,4560,4564.231973768474,,HAG,DIY,MV_Opt
2020-10-01,4550,4557.115986884237,,HAG,DIY,MV_Opt
2020-10-02,4540,4548.5579934421185,,HAG,DIY,MV_Opt
2020-10-05,4710,4629.278996721059,,HAG,DIY,MV_Opt
2020-10-06,4690,4659.63949836053,,HAG,DIY,MV_Opt
2020-10-07,4850,4754.819749180265,,HAG,DIY,MV_Opt
2020-10-08,4800,4777.409874590132,,HAG,DIY,MV_Opt
2020-10-09,4680,4728.704937295066,,HAG,DIY,MV_Opt
2020-10-12,4500,4614.352468647533,,HAG,DIY,MV_Opt
2020-10-13,4640,4627.176234323766,,HAG,DIY,MV_Opt
2020-10-14,4960,4793.588117161883,,HAG,DIY,MV_Opt
2020-10-15,5030,4911.794058580941,,HAG,DIY,MV_Opt
2020-10-16,4900,4905.8970292904705,,HAG,DIY,MV_Opt
2020-10-19,4910,4907.948514645235,,HAG,DIY,MV_Opt
2020-10-20,4850,4878.974257322618,,HAG,DIY,MV_Opt
2020-10-21,4750,4814.487128661309,,HAG,DIY,MV_Opt
2020-10-22,4720,4767.243564330654,,HAG,DIY,MV_Opt
2020-10-23,4870,4818.621782165327,,HAG,DIY,MV_Opt
2020-10-26,4780,4799.310891082663,,HAG,DIY,MV_Opt
2020-10-27,4650,4724.655445541332,,HAG,DIY,MV_Opt
2020-10-28,4500,4612.327722770666,,HAG,DIY,MV_Opt
2020-10-29,4450,4531.163861385333,,HAG,DIY,MV_Opt
2020-10-30,4540,4535.581930692666,,HAG,DIY,MV_Opt
2020-11-02,4650,4592.790965346333,,HAG,DIY,MV_Opt
2020-11-03,4600,4596.395482673166,,HAG,DIY,MV_Opt
2020-11-04,4620,4608.197741336583,,HAG,DIY,MV_Opt
2020-11-05,4600,4604.098870668291,,HAG,DIY,MV_Opt
2020-11-06,4570,4587.0494353341455,,HAG,DIY,MV_Opt
2020-11-09,4560,4573.524717667073,,HAG,DIY,MV_Opt
2020-11-10,4520,4546.762358833536,,HAG,DIY,MV_Opt
2020-11-11,4470,4508.381179416769,,HAG,DIY,MV_Opt
2020-11-12,4460,4484.190589708384,,HAG,DIY,MV_Opt
2020-11-13,4530,4507.095294854193,,HAG,DIY,MV_Opt
2020-11-16,4530,4518.547647427096,,HAG,DIY,MV_Opt
2020-11-17,4540,4529.273823713548,,HAG,DIY,MV_Opt
2020-11-18,4480,4504.6369118567745,,HAG,DIY,MV_Opt
2020-11-19,4420,4462.318455928387,,HAG,DIY,MV_Opt
2020-11-20,4550,4506.159227964194,,HAG,DIY,MV_Opt
2020-11-23,4500,4503.079613982097,,HAG,DIY,MV_Opt
2020-11-24,4450,4476.539806991048,,HAG,DIY,MV_Opt
2020-11-25,4580,4528.269903495524,,HAG,DIY,MV_Opt
2020-11-26,4770,4649.134951747762,,HAG,DIY,MV_Opt
2020-11-27,4650,4649.5674758738805,,HAG,DIY,MV_Opt
2020-11-30,4520,4584.78373793694,,HAG,DIY,MV_Opt
