Date,Close,Predictions,Stock,Model,Method
2021-01-26,18100,,STB,SkLearn,None
2021-01-27,17250,,STB,SkLearn,None
2021-01-28,16050,,STB,SkLearn,None
2021-01-29,16900,,STB,SkLearn,None
2021-02-01,16100,,STB,SkLearn,None
2021-02-02,17150,,STB,SkLearn,None
2021-02-03,18000,,STB,SkLearn,None
2021-02-04,17600,,STB,SkLearn,None
2021-02-05,18300,,STB,SkLearn,None
2021-02-08,17400,,STB,SkLearn,None
2021-02-09,18150,,STB,SkLearn,None
2021-02-17,18750,,STB,SkLearn,None
2021-02-18,18600,,STB,SkLearn,None
2021-02-19,18700,,STB,SkLearn,None
2021-02-22,18600,,STB,SkLearn,None
2021-02-23,18800,,STB,SkLearn,None
2021-02-24,18350,,STB,SkLearn,None
2021-02-25,18500,,STB,SkLearn,None
2021-02-26,18350,,STB,SkLearn,None
2021-03-01,19100,,STB,SkLearn,None
2021-03-02,19150,,STB,SkLearn,None
2021-03-03,19000,,STB,SkLearn,None
2021-03-04,18350,,STB,SkLearn,None
2021-03-05,18700,,STB,SkLearn,None
2021-03-08,18600,,STB,SkLearn,None
2021-03-09,18550,,STB,SkLearn,None
2021-03-10,18700,,STB,SkLearn,None
2021-03-11,19300,,STB,SkLearn,None
2021-03-12,19200,,STB,SkLearn,None
2021-03-15,18900,,STB,SkLearn,None
2021-03-16,18900,,STB,SkLearn,None
2021-03-17,19600,,STB,SkLearn,None
2021-03-18,19700,,STB,SkLearn,None
2021-03-19,19600,,STB,SkLearn,None
2021-03-22,19200,,STB,SkLearn,None
2021-03-23,18800,,STB,SkLearn,None
2021-03-24,18400,,STB,SkLearn,None
2021-03-25,18750,,STB,SkLearn,None
2021-03-26,18950,,STB,SkLearn,None
2021-03-29,19200,,STB,SkLearn,None
2021-03-30,20500,,STB,SkLearn,None
2021-03-31,21450,,STB,SkLearn,None
2021-04-01,21600,,STB,SkLearn,None
2021-04-02,22600,,STB,SkLearn,None
2021-04-05,23150,,STB,SkLearn,None
2021-04-06,22750,,STB,SkLearn,None
2021-04-07,22300,,STB,SkLearn,None
2021-04-08,22200,,STB,SkLearn,None
2021-04-09,22700,,STB,SkLearn,None
2021-04-12,23450,,STB,SkLearn,None
2021-04-13,22700,,STB,SkLearn,None
2021-04-14,22900,,STB,SkLearn,None
2021-04-15,22350,,STB,SkLearn,None
2021-04-16,22100,,STB,SkLearn,None
2021-04-19,22900,,STB,SkLearn,None
2021-04-20,22500,,STB,SkLearn,None
2021-04-22,21000,,STB,SkLearn,None
2021-04-23,22450,,STB,SkLearn,None
2021-04-26,22550,,STB,SkLearn,None
2021-04-27,23100,,STB,SkLearn,None
2021-04-28,24200,,STB,SkLearn,None
2021-04-29,23900,,STB,SkLearn,None
2021-05-04,24100,,STB,SkLearn,None
2021-05-05,24700,,STB,SkLearn,None
2021-05-06,24400,,STB,SkLearn,None
2021-05-07,24000,,STB,SkLearn,None
2021-05-10,24300,,STB,SkLearn,None
2021-05-11,24650,,STB,SkLearn,None
2021-05-12,26350,,STB,SkLearn,None
2021-05-13,26300,,STB,SkLearn,None
2021-05-14,26400,,STB,SkLearn,None
2021-05-17,25950,,STB,SkLearn,None
2021-05-18,27300,,STB,SkLearn,None
2021-05-19,28500,,STB,SkLearn,None
2021-05-20,29400,,STB,SkLearn,None
2021-05-21,28850,,STB,SkLearn,None
2021-05-24,28900,,STB,SkLearn,None
2021-05-25,29350,,STB,SkLearn,None
2021-05-26,29500,,STB,SkLearn,None
2021-05-27,29800,,STB,SkLearn,None
2021-05-28,31850,,STB,SkLearn,None
2021-05-31,33800,,STB,SkLearn,None
2021-06-01,32400,,STB,SkLearn,None
2021-06-02,32200,,STB,SkLearn,None
2021-06-03,32750,,STB,SkLearn,None
2021-06-04,32150,,STB,SkLearn,None
2021-06-07,30700,,STB,SkLearn,None
2021-06-08,28600,,STB,SkLearn,None
2021-06-09,29600,,STB,SkLearn,None
2021-06-10,28900,,STB,SkLearn,None
2021-06-11,30500,,STB,SkLearn,None
2021-06-14,30800,,STB,SkLearn,None
2021-06-15,30100,,STB,SkLearn,None
2021-06-16,29200,,STB,SkLearn,None
2021-06-17,29400,,STB,SkLearn,None
2021-06-18,29650,,STB,SkLearn,None
2021-06-21,29850,,STB,SkLearn,None
2021-06-22,30200,,STB,SkLearn,None
2021-06-23,29750,,STB,SkLearn,None
2021-06-24,29000,,STB,SkLearn,None
2021-06-25,29500,,STB,SkLearn,None
2021-06-28,30200,,STB,SkLearn,None
2021-06-29,31000,,STB,SkLearn,None
2021-06-30,30600,,STB,SkLearn,None
2021-07-01,31000,,STB,SkLearn,None
2021-07-02,31500,,STB,SkLearn,None
2021-07-05,32600,,STB,SkLearn,None
2021-07-06,30350,,STB,SkLearn,None
2021-07-07,31050,,STB,SkLearn,None
2021-07-08,30200,,STB,SkLearn,None
2021-07-09,29100,,STB,SkLearn,None
2021-07-12,28400,,STB,SkLearn,None
2021-07-13,28700,,STB,SkLearn,None
2021-07-14,27400,,STB,SkLearn,None
2021-07-15,28800,,STB,SkLearn,None
2021-07-16,28450,,STB,SkLearn,None
2021-07-19,27500,,STB,SkLearn,None
2021-07-20,28100,,STB,SkLearn,None
2021-07-21,27850,,STB,SkLearn,None
2021-07-22,28000,,STB,SkLearn,None
2021-07-23,28700,,STB,SkLearn,None
2021-07-26,28700,,STB,SkLearn,None
2021-07-27,29100,29822.236488452152,STB,SkLearn,None
2021-07-28,28900,29835.0841486045,STB,SkLearn,None
2021-07-29,29300,29942.814754293748,STB,SkLearn,None
2021-07-30,29900,29961.235515823882,STB,SkLearn,None
2021-08-02,29300,30427.045049963155,STB,SkLearn,None
2021-08-03,29800,30267.986367836453,STB,SkLearn,None
2021-08-04,30650,30664.293389731018,STB,SkLearn,None
2021-08-05,31050,31015.351397261675,STB,SkLearn,None
2021-08-06,30300,31169.193637486736,STB,SkLearn,None
2021-08-09,30700,30985.708602875882,STB,SkLearn,None
2021-08-10,30600,30779.92694859964,STB,SkLearn,None
2021-08-11,30400,30692.699470846765,STB,SkLearn,None
2021-08-12,29600,30649.059685090455,STB,SkLearn,None
2021-08-13,29700,30033.973045617586,STB,SkLearn,None
2021-08-16,30300,29859.547709550672,STB,SkLearn,None
2021-08-17,30150,30192.68890028906,STB,SkLearn,None
2021-08-18,29950,30092.789789519316,STB,SkLearn,None
2021-08-19,29950,29938.914103930394,STB,SkLearn,None
2021-08-20,28300,30011.567114956342,STB,SkLearn,None
2021-08-23,27000,29957.254765923637,STB,SkLearn,None
2021-08-24,27250,29745.689287641693,STB,SkLearn,None
2021-08-25,27350,29579.012155490756,STB,SkLearn,None
2021-08-26,27100,29447.635875775784,STB,SkLearn,None
2021-08-27,27300,29345.29326865353,STB,SkLearn,None
2021-08-30,27900,29173.943271109038,STB,SkLearn,None
2021-08-31,27350,29310.154381026496,STB,SkLearn,None
2021-09-01,27200,29276.338694109247,STB,SkLearn,None
2021-09-06,27550,29254.033761058017,STB,SkLearn,None
2021-09-07,27900,29322.348971455267,STB,SkLearn,None
2021-09-08,27300,29419.18203162426,STB,SkLearn,None
2021-09-09,27350,29433.141379567984,STB,SkLearn,None
2021-09-10,27200,29362.879071563486,STB,SkLearn,None
2021-09-13,26900,29241.573476984453,STB,SkLearn,None
2021-09-14,26650,29233.668010055553,STB,SkLearn,None
2021-09-15,26600,29183.678883296892,STB,SkLearn,None
2021-09-16,26750,28886.45085643522,STB,SkLearn,None
2021-09-17,26800,28806.24252310189,STB,SkLearn,None
2021-09-20,27100,28724.73336299117,STB,SkLearn,None
2021-09-21,26800,28817.761552249827,STB,SkLearn,None
2021-09-22,26700,28986.945861110737,STB,SkLearn,None
2021-09-23,26600,28754.047847118152,STB,SkLearn,None
2021-09-24,26750,28585.953939289873,STB,SkLearn,None
2021-09-27,26500,28548.25910027472,STB,SkLearn,None
2021-09-28,26550,28536.968921703294,STB,SkLearn,None
2021-09-29,25800,28515.625419719163,STB,SkLearn,None
2021-09-30,25700,28654.38875620906,STB,SkLearn,None
2021-10-01,24700,28507.977850274718,STB,SkLearn,None
2021-10-04,24300,28254.275660103776,STB,SkLearn,None
2021-10-05,25750,27548.713754995,STB,SkLearn,None
2021-10-06,25500,27941.28498194513,STB,SkLearn,None
2021-10-07,25500,27919.550779082023,STB,SkLearn,None
2021-10-08,25700,27603.759366935148,STB,SkLearn,None
2021-10-11,26500,27302.40735263,STB,SkLearn,None
2021-10-12,26600,27820.810310349363,STB,SkLearn,None
2021-10-13,26250,27864.03829330391,STB,SkLearn,None
2021-10-14,26400,27933.829329524637,STB,SkLearn,None
2021-10-15,26850,28235.8794504107,STB,SkLearn,None
2021-10-18,26900,28336.849632138692,STB,SkLearn,None
2021-10-19,26200,28534.336019449296,STB,SkLearn,None
2021-10-20,26300,28710.90949383219,STB,SkLearn,None
2021-10-21,26100,28516.34709561272,STB,SkLearn,None
2021-10-22,26200,28489.642149517145,STB,SkLearn,None
2021-10-25,25600,28312.513632201124,STB,SkLearn,None
2021-10-26,25600,28327.019545558604,STB,SkLearn,None
2021-10-27,26500,28335.155891851202,STB,SkLearn,None
2021-10-28,26700,28442.716605443162,STB,SkLearn,None
2021-10-29,26600,28251.84854988761,STB,SkLearn,None
2021-11-01,26600,28320.24177905427,STB,SkLearn,None
2021-11-02,26650,28426.62976606726,STB,SkLearn,None
2021-11-03,27900,28441.536016067264,STB,SkLearn,None
2021-11-04,27450,28680.929431245833,STB,SkLearn,None
2021-11-05,27650,28939.954928865904,STB,SkLearn,None
2021-11-08,27850,29116.05725796042,STB,SkLearn,None
2021-11-09,28100,29201.914687856915,STB,SkLearn,None
2021-11-10,28450,29405.59428516932,STB,SkLearn,None
2021-11-11,27700,29439.629751439166,STB,SkLearn,None
2021-11-12,28100,29414.562268574806,STB,SkLearn,None
2021-11-15,27950,29752.930585664173,STB,SkLearn,None
2021-11-16,28050,29791.38040147336,STB,SkLearn,None
2021-11-17,28000,29769.3776320308,STB,SkLearn,None
2021-11-18,27650,29856.335821053777,STB,SkLearn,None
2021-11-19,27900,29737.552285502323,STB,SkLearn,None
2021-11-22,28800,29702.312886880118,STB,SkLearn,None
2021-11-23,28500,29816.11100195948,STB,SkLearn,None
2021-11-24,30450,29856.975514030335,STB,SkLearn,None
2021-11-25,30650,30403.503608484894,STB,SkLearn,None
2021-11-26,30850,30710.24149847991,STB,SkLearn,None
2021-11-29,29900,30838.683688234603,STB,SkLearn,None
2021-11-30,28900,30786.921441366892,STB,SkLearn,None
2021-12-01,29900,30348.79537350093,STB,SkLearn,None
2021-12-02,29300,30637.61286874889,STB,SkLearn,None
2021-12-03,28000,30331.7279781085,STB,SkLearn,None
2021-12-06,27000,29960.86294590317,STB,SkLearn,None
2021-12-07,28050,29682.089759769657,STB,SkLearn,None
2021-12-08,28600,29665.350653478516,STB,SkLearn,None
2021-12-09,28850,29762.88452028385,STB,SkLearn,None
2021-12-10,28600,29864.503905633832,STB,SkLearn,None
2021-12-13,28650,29767.421764700615,STB,SkLearn,None
2021-12-14,28100,29766.818758392394,STB,SkLearn,None
2021-12-15,28350,29752.504804414173,STB,SkLearn,None
2021-12-16,28600,29837.89447637416,STB,SkLearn,None
2021-12-17,28300,30095.27345806954,STB,SkLearn,None
2021-12-20,28650,29935.409481768063,STB,SkLearn,None
2021-12-21,28200,29905.30357899029,STB,SkLearn,None
2021-12-22,27650,29871.16816232362,STB,SkLearn,None
2021-12-23,27400,29809.033715173548,STB,SkLearn,None
2021-12-24,28200,29645.540005757965,STB,SkLearn,None
2021-12-27,28100,29758.794123168333,STB,SkLearn,None
2021-12-28,30050,29686.92820472199,STB,SkLearn,None
2021-12-29,29500,30200.60071146872,STB,SkLearn,None
2021-12-30,30500,30112.629386276345,STB,SkLearn,None
2021-12-31,31500,30724.694988566214,STB,SkLearn,None
2022-01-04,32100,31332.962612040745,STB,SkLearn,None
2022-01-05,32550,31516.45306863277,STB,SkLearn,None
2022-01-06,32700,31784.14078282829,STB,SkLearn,None
2022-01-07,31950,31778.490091505715,STB,SkLearn,None
2022-01-10,31600,31434.249038288115,STB,SkLearn,None
2022-01-11,32450,31173.365412365427,STB,SkLearn,None
2022-01-12,34700,30820.308411410897,STB,SkLearn,None
2022-01-13,34300,30909.70334807146,STB,SkLearn,None
2022-01-14,35000,31019.97836038553,STB,SkLearn,None
2022-01-17,32600,30971.843229891027,STB,SkLearn,None
2022-01-18,33900,30906.856927131288,STB,SkLearn,None
2022-01-19,32900,30906.856927131288,STB,SkLearn,None
2022-01-20,33800,30906.856927131288,STB,SkLearn,None
2022-01-21,34600,30906.856927131288,STB,SkLearn,None
2022-01-24,33300,30906.856927131288,STB,SkLearn,None
2022-01-25,34700,30906.856927131288,STB,SkLearn,None
2022-01-26,35550,30906.856927131288,STB,SkLearn,None
2022-01-27,35400,30906.856927131288,STB,SkLearn,None
2022-01-28,35550,30906.856927131288,STB,SkLearn,None
2022-02-07,35600,30906.856927131288,STB,SkLearn,None
2022-02-08,35850,30906.856927131288,STB,SkLearn,None
2022-02-09,35050,30906.856927131288,STB,SkLearn,None
2022-02-10,34750,30906.856927131288,STB,SkLearn,None
2022-02-11,35300,30906.856927131288,STB,SkLearn,None
2022-02-14,32850,30906.856927131288,STB,SkLearn,None
2022-02-15,33500,30906.856927131288,STB,SkLearn,None
2022-02-16,33600,30906.856927131288,STB,SkLearn,None
2022-02-17,33900,30906.856927131288,STB,SkLearn,None
2022-02-18,33350,30906.856927131288,STB,SkLearn,None
2022-02-21,33200,30906.856927131288,STB,SkLearn,None
2022-02-22,33700,30906.856927131288,STB,SkLearn,None
2022-02-23,33600,30906.856927131288,STB,SkLearn,None
2022-02-24,32900,30906.856927131288,STB,SkLearn,None
2022-02-25,33000,30906.856927131288,STB,SkLearn,None
2022-02-28,32850,30906.856927131288,STB,SkLearn,None
2022-03-01,32650,30906.856927131288,STB,SkLearn,None
2022-03-02,31250,30906.856927131288,STB,SkLearn,None
2022-03-03,31850,30291.648462852514,STB,SkLearn,None
2022-03-04,32000,30674.805653751886,STB,SkLearn,None
2022-03-07,31500,30718.798709307448,STB,SkLearn,None
2022-03-08,30850,30763.58945848882,STB,SkLearn,None
2022-03-09,31100,30086.094201023872,STB,SkLearn,None
2022-03-10,31550,30116.630220678016,STB,SkLearn,None
2022-03-11,32050,30736.913607430153,STB,SkLearn,None
2022-03-14,32500,30818.777353059522,STB,SkLearn,None
2022-03-15,32700,30942.32656166342,STB,SkLearn,None
2022-03-16,32900,31023.566823138062,STB,SkLearn,None
2022-03-17,32800,30959.655729891023,STB,SkLearn,None
2022-03-18,33100,30971.843229891027,STB,SkLearn,None
2022-03-21,33100,30906.856927131288,STB,SkLearn,None
2022-03-22,34050,30906.856927131288,STB,SkLearn,None
2022-03-23,34000,30906.856927131288,STB,SkLearn,None
2022-03-24,33650,30906.856927131288,STB,SkLearn,None
2022-03-25,33650,30906.856927131288,STB,SkLearn,None
2022-03-28,31850,30906.856927131288,STB,SkLearn,None
2022-03-29,32300,30862.243831893193,STB,SkLearn,None
2022-03-30,32250,30790.41180454554,STB,SkLearn,None
2022-03-31,31700,30889.669427131284,STB,SkLearn,None
2022-04-01,32200,30839.00424855986,STB,SkLearn,None
2022-04-04,32200,30833.91373230528,STB,SkLearn,None
2022-04-05,31800,30862.531406297956,STB,SkLearn,None
2022-04-06,32350,30876.867107055532,STB,SkLearn,None
2022-04-07,31900,30833.91373230528,STB,SkLearn,None
2022-04-08,31000,30855.342553484104,STB,SkLearn,None
2022-04-12,30800,30225.470949393748,STB,SkLearn,None
2022-04-13,31350,30003.728958490454,STB,SkLearn,None
2022-04-14,30800,30516.01754949503,STB,SkLearn,None
2022-04-15,30100,30111.204750059995,STB,SkLearn,None
2022-04-18,29000,30013.782605501336,STB,SkLearn,None
2022-04-19,27500,29808.54869727823,STB,SkLearn,None
2022-04-20,27550,29657.403596148546,STB,SkLearn,None
2022-04-21,27650,29658.15489186489,STB,SkLearn,None
2022-04-22,28800,29635.614838423648,STB,SkLearn,None
2022-04-25,26800,29710.666938157035,STB,SkLearn,None
2022-04-26,27400,29343.30588827129,STB,SkLearn,None
2022-04-27,28200,29036.316801977835,STB,SkLearn,None
2022-04-28,27700,29459.513262672837,STB,SkLearn,None
2022-04-29,27700,29494.570493422874,STB,SkLearn,None
2022-05-04,26750,29744.579715971155,STB,SkLearn,None
2022-05-05,26900,29554.33250102311,STB,SkLearn,None
2022-05-06,25500,29049.931302638328,STB,SkLearn,None
2022-05-09,23750,28893.511196816708,STB,SkLearn,None
2022-05-10,23900,28103.33770743145,STB,SkLearn,None
2022-05-11,23550,27774.224748341927,STB,SkLearn,None
2022-05-12,21950,27362.22218146436,STB,SkLearn,None
2022-05-13,20450,26642.09624135566,STB,SkLearn,None
2022-05-16,19050,25216.501961503567,STB,SkLearn,None
2022-05-17,20350,24043.07030688878,STB,SkLearn,None
2022-05-18,21750,23837.793958747538,STB,SkLearn,None
2022-05-19,21750,23703.309238801216,STB,SkLearn,None
2022-05-20,21600,23643.69397204559,STB,SkLearn,None
2022-05-23,20350,23092.465225226963,STB,SkLearn,None
2022-05-24,21750,21910.904186244723,STB,SkLearn,None
2022-05-25,22750,22033.572903547418,STB,SkLearn,None
2022-05-26,22400,22312.99811296321,STB,SkLearn,None
2022-05-27,22250,22300.20004136139,STB,SkLearn,None
2022-05-30,22800,22558.353533074143,STB,SkLearn,None
2022-05-31,22350,22669.59458361368,STB,SkLearn,None
2022-06-01,22250,22565.227359258173,STB,SkLearn,None
2022-06-02,21550,22644.599618968437,STB,SkLearn,None
2022-06-03,21150,22575.777339659715,STB,SkLearn,None
2022-06-06,20500,22373.616657596893,STB,SkLearn,None
2022-06-07,20200,21640.075650682043,STB,SkLearn,None
2022-06-08,21600,21073.232424718874,STB,SkLearn,None
2022-06-09,22300,21476.12296980061,STB,SkLearn,None
2022-06-10,21900,21778.534699324962,STB,SkLearn,None
2022-06-13,20600,22209.719132869028,STB,SkLearn,None
2022-06-14,20900,21729.61283393384,STB,SkLearn,None
2022-06-15,20700,21512.563980979194,STB,SkLearn,None
2022-06-16,21000,21223.421596173437,STB,SkLearn,None
2022-06-17,20250,21298.42685196318,STB,SkLearn,None
2022-06-20,18850,20820.587586433183,STB,SkLearn,None
2022-06-21,19200,19764.502028930827,STB,SkLearn,None
2022-06-22,20500,19688.206376675815,STB,SkLearn,None
2022-06-23,21300,19903.278449848764,STB,SkLearn,None
2022-06-24,21200,20621.959057389973,STB,SkLearn,None
2022-06-27,21500,21047.90628044287,STB,SkLearn,None
2022-06-28,22550,21634.110762890683,STB,SkLearn,None
2022-06-29,22600,22364.022580249395,STB,SkLearn,None
2022-06-30,21500,22568.198543669358,STB,SkLearn,None
2022-07-01,22000,22439.914107915964,STB,SkLearn,None
2022-07-04,22350,22525.21796464951,STB,SkLearn,None
2022-07-05,23050,22640.81527828359,STB,SkLearn,None
2022-07-06,22500,22913.62583540846,STB,SkLearn,None
2022-07-07,22600,22685.76682364897,STB,SkLearn,None
2022-07-08,22500,22736.59957428273,STB,SkLearn,None
2022-07-11,22050,22699.877516826302,STB,SkLearn,None
2022-07-12,22600,22756.696516973632,STB,SkLearn,None
2022-07-13,23050,22843.505788370938,STB,SkLearn,None
2022-07-14,23300,22826.345036346407,STB,SkLearn,None
2022-07-15,23000,22992.44800195719,STB,SkLearn,None
2022-07-18,22550,23059.30494592213,STB,SkLearn,None
2022-07-19,22950,22985.682053996647,STB,SkLearn,None
2022-07-20,23050,22996.312218928946,STB,SkLearn,None
2022-07-21,23100,22994.607446679136,STB,SkLearn,None
2022-07-22,23000,22954.874989466207,STB,SkLearn,None
2022-07-25,22850,22974.49280177543,STB,SkLearn,None
2022-07-26,22950,22930.814862849358,STB,SkLearn,None
2022-07-27,23050,22979.123959271943,STB,SkLearn,None
2022-07-28,24450,23054.81993991507,STB,SkLearn,None
2022-07-29,24700,23565.050609419177,STB,SkLearn,None
2022-08-01,25200,24162.908683840677,STB,SkLearn,None
2022-08-02,24950,24460.211559223055,STB,SkLearn,None
2022-08-03,25450,24638.580602072565,STB,SkLearn,None
2022-08-04,25200,25118.265379968278,STB,SkLearn,None
2022-08-05,25250,25417.768758534155,STB,SkLearn,None
2022-08-08,25300,25626.14245953699,STB,SkLearn,None
2022-08-09,25250,26494.16240226787,STB,SkLearn,None
2022-08-10,24900,26793.904402455177,STB,SkLearn,None
2022-08-11,25200,26957.39757508117,STB,SkLearn,None
2022-08-12,25650,26915.490919237007,STB,SkLearn,None
2022-08-15,25650,27003.986416795007,STB,SkLearn,None
2022-08-16,25550,27107.612039869848,STB,SkLearn,None
2022-08-17,25400,27194.939407814407,STB,SkLearn,None
2022-08-18,25200,27338.58678561022,STB,SkLearn,None
2022-08-19,25100,27546.324750336462,STB,SkLearn,None
2022-08-22,24700,27631.28893892565,STB,SkLearn,None
2022-08-23,25000,27573.70911597083,STB,SkLearn,None
2022-08-24,25400,27431.55876198454,STB,SkLearn,None
2022-08-25,25650,27285.009777115247,STB,SkLearn,None
2022-08-26,25100,27235.874378659533,STB,SkLearn,None
2022-08-29,24850,27158.390847867406,STB,SkLearn,None
2022-08-30,24650,27102.66572533369,STB,SkLearn,None
2022-08-31,24800,27216.942419993196,STB,SkLearn,None
2022-09-05,24700,27267.607814494524,STB,SkLearn,None
2022-09-06,24700,27070.203414207324,STB,SkLearn,None
2022-09-07,24350,26925.34892061064,STB,SkLearn,None
2022-09-08,23900,26609.22732389138,STB,SkLearn,None
2022-09-09,23750,26500.21430305805,STB,SkLearn,None
2022-09-12,23100,26391.239454122267,STB,SkLearn,None
2022-09-13,23050,26237.74169840576,STB,SkLearn,None
2022-09-14,23050,25847.153474563627,STB,SkLearn,None
2022-09-15,23050,25370.26481374528,STB,SkLearn,None
2022-09-16,22450,25081.938672872267,STB,SkLearn,None
2022-09-19,21600,24755.431950887145,STB,SkLearn,None
2022-09-20,22150,24584.68783215865,STB,SkLearn,None
2022-09-21,21750,24110.233705505067,STB,SkLearn,None
2022-09-22,21950,23129.40347793036,STB,SkLearn,None
2022-09-23,21450,22853.38971260642,STB,SkLearn,None
2022-09-26,20500,22664.76524245851,STB,SkLearn,None
2022-09-27,20500,22000.516096393403,STB,SkLearn,None
2022-09-28,20300,21488.55687059571,STB,SkLearn,None
2022-09-29,19700,21050.74129518868,STB,SkLearn,None
2022-09-30,20600,20336.26467911765,STB,SkLearn,None
2022-10-03,19200,20486.670576988163,STB,SkLearn,None
2022-10-04,18750,19604.228056885717,STB,SkLearn,None
2022-10-05,19250,19146.309276278254,STB,SkLearn,None
2022-10-06,18000,19093.0958625984,STB,SkLearn,None
2022-10-07,16750,18486.87277874801,STB,SkLearn,None
2022-10-10,17000,17547.71466934312,STB,SkLearn,None
2022-10-11,15850,17192.21533362686,STB,SkLearn,None
2022-10-12,16950,16932.484563026843,STB,SkLearn,None
2022-10-13,17650,16828.022837180128,STB,SkLearn,None
2022-10-14,17650,17453.86445435182,STB,SkLearn,None
2022-10-17,18150,17911.627417083528,STB,SkLearn,None
2022-10-18,17700,17975.10752258363,STB,SkLearn,None
2022-10-19,17300,18228.59827659172,STB,SkLearn,None
2022-10-20,17150,17874.473681791525,STB,SkLearn,None
2022-10-21,15950,17451.26095143059,STB,SkLearn,None
2022-10-24,14850,17121.006903157686,STB,SkLearn,None
2022-10-25,14900,16437.251601890217,STB,SkLearn,None
2022-10-26,15000,16086.402866639079,STB,SkLearn,None
2022-10-27,16050,15906.955801211763,STB,SkLearn,None
2022-10-28,16150,16169.73438459411,STB,SkLearn,None
2022-10-31,16150,16359.162832958444,STB,SkLearn,None
2022-11-01,16900,16283.345941767584,STB,SkLearn,None
2022-11-02,16900,16616.931523886815,STB,SkLearn,None
2022-11-03,17250,16703.785394591217,STB,SkLearn,None
2022-11-04,16600,16750.58601700077,STB,SkLearn,None
2022-11-07,15500,16675.607251043588,STB,SkLearn,None
2022-11-08,16450,16272.429874416677,STB,SkLearn,None
2022-11-09,16250,16165.620193675599,STB,SkLearn,None
2022-11-10,15150,16216.458900398013,STB,SkLearn,None
2022-11-11,15600,15845.596551515113,STB,SkLearn,None
2022-11-14,15850,15770.99280945662,STB,SkLearn,None
2022-11-15,15100,15947.546582914581,STB,SkLearn,None
2022-11-16,16150,15585.994394009791,STB,SkLearn,None
2022-11-17,17200,15976.265522101256,STB,SkLearn,None
2022-11-18,17100,16455.169004516567,STB,SkLearn,None
2022-11-21,16700,16617.139579582945,STB,SkLearn,None
2022-11-22,16900,16801.032256019054,STB,SkLearn,None
2022-11-23,17500,16799.480114291448,STB,SkLearn,None
2022-11-24,18200,17101.52858973323,STB,SkLearn,None
2022-11-25,18900,,STB,SkLearn,None
