Date,Close,Predictions,Stock,Model,Method
2021-01-26,18100,,STB,SkLearn,None
2021-01-27,17250,,STB,SkLearn,None
2021-01-28,16050,,STB,SkLearn,None
2021-01-29,16900,,STB,SkLearn,None
2021-02-01,16100,,STB,SkLearn,None
2021-02-02,17150,,STB,SkLearn,None
2021-02-03,18000,,STB,SkLearn,None
2021-02-04,17600,,STB,SkLearn,None
2021-02-05,18300,,STB,SkLearn,None
2021-02-08,17400,,STB,SkLearn,None
2021-02-09,18150,,STB,SkLearn,None
2021-02-17,18750,,STB,SkLearn,None
2021-02-18,18600,,STB,SkLearn,None
2021-02-19,18700,,STB,SkLearn,None
2021-02-22,18600,,STB,SkLearn,None
2021-02-23,18800,,STB,SkLearn,None
2021-02-24,18350,,STB,SkLearn,None
2021-02-25,18500,,STB,SkLearn,None
2021-02-26,18350,,STB,SkLearn,None
2021-03-01,19100,,STB,SkLearn,None
2021-03-02,19150,,STB,SkLearn,None
2021-03-03,19000,,STB,SkLearn,None
2021-03-04,18350,,STB,SkLearn,None
2021-03-05,18700,,STB,SkLearn,None
2021-03-08,18600,,STB,SkLearn,None
2021-03-09,18550,,STB,SkLearn,None
2021-03-10,18700,,STB,SkLearn,None
2021-03-11,19300,,STB,SkLearn,None
2021-03-12,19200,,STB,SkLearn,None
2021-03-15,18900,,STB,SkLearn,None
2021-03-16,18900,,STB,SkLearn,None
2021-03-17,19600,,STB,SkLearn,None
2021-03-18,19700,,STB,SkLearn,None
2021-03-19,19600,,STB,SkLearn,None
2021-03-22,19200,,STB,SkLearn,None
2021-03-23,18800,,STB,SkLearn,None
2021-03-24,18400,,STB,SkLearn,None
2021-03-25,18750,,STB,SkLearn,None
2021-03-26,18950,,STB,SkLearn,None
2021-03-29,19200,,STB,SkLearn,None
2021-03-30,20500,,STB,SkLearn,None
2021-03-31,21450,,STB,SkLearn,None
2021-04-01,21600,,STB,SkLearn,None
2021-04-02,22600,,STB,SkLearn,None
2021-04-05,23150,,STB,SkLearn,None
2021-04-06,22750,,STB,SkLearn,None
2021-04-07,22300,,STB,SkLearn,None
2021-04-08,22200,,STB,SkLearn,None
2021-04-09,22700,,STB,SkLearn,None
2021-04-12,23450,,STB,SkLearn,None
2021-04-13,22700,,STB,SkLearn,None
2021-04-14,22900,,STB,SkLearn,None
2021-04-15,22350,,STB,SkLearn,None
2021-04-16,22100,,STB,SkLearn,None
2021-04-19,22900,,STB,SkLearn,None
2021-04-20,22500,,STB,SkLearn,None
2021-04-22,21000,,STB,SkLearn,None
2021-04-23,22450,,STB,SkLearn,None
2021-04-26,22550,,STB,SkLearn,None
2021-04-27,23100,,STB,SkLearn,None
2021-04-28,24200,,STB,SkLearn,None
2021-04-29,23900,,STB,SkLearn,None
2021-05-04,24100,,STB,SkLearn,None
2021-05-05,24700,,STB,SkLearn,None
2021-05-06,24400,,STB,SkLearn,None
2021-05-07,24000,,STB,SkLearn,None
2021-05-10,24300,,STB,SkLearn,None
2021-05-11,24650,,STB,SkLearn,None
2021-05-12,26350,,STB,SkLearn,None
2021-05-13,26300,,STB,SkLearn,None
2021-05-14,26400,,STB,SkLearn,None
2021-05-17,25950,,STB,SkLearn,None
2021-05-18,27300,,STB,SkLearn,None
2021-05-19,28500,,STB,SkLearn,None
2021-05-20,29400,,STB,SkLearn,None
2021-05-21,28850,,STB,SkLearn,None
2021-05-24,28900,,STB,SkLearn,None
2021-05-25,29350,,STB,SkLearn,None
2021-05-26,29500,,STB,SkLearn,None
2021-05-27,29800,,STB,SkLearn,None
2021-05-28,31850,,STB,SkLearn,None
2021-05-31,33800,,STB,SkLearn,None
2021-06-01,32400,,STB,SkLearn,None
2021-06-02,32200,,STB,SkLearn,None
2021-06-03,32750,,STB,SkLearn,None
2021-06-04,32150,,STB,SkLearn,None
2021-06-07,30700,,STB,SkLearn,None
2021-06-08,28600,,STB,SkLearn,None
2021-06-09,29600,,STB,SkLearn,None
2021-06-10,28900,,STB,SkLearn,None
2021-06-11,30500,,STB,SkLearn,None
2021-06-14,30800,,STB,SkLearn,None
2021-06-15,30100,,STB,SkLearn,None
2021-06-16,29200,,STB,SkLearn,None
2021-06-17,29400,,STB,SkLearn,None
2021-06-18,29650,,STB,SkLearn,None
2021-06-21,29850,,STB,SkLearn,None
2021-06-22,30200,,STB,SkLearn,None
2021-06-23,29750,,STB,SkLearn,None
2021-06-24,29000,,STB,SkLearn,None
2021-06-25,29500,,STB,SkLearn,None
2021-06-28,30200,,STB,SkLearn,None
2021-06-29,31000,,STB,SkLearn,None
2021-06-30,30600,,STB,SkLearn,None
2021-07-01,31000,,STB,SkLearn,None
2021-07-02,31500,,STB,SkLearn,None
2021-07-05,32600,,STB,SkLearn,None
2021-07-06,30350,,STB,SkLearn,None
2021-07-07,31050,,STB,SkLearn,None
2021-07-08,30200,,STB,SkLearn,None
2021-07-09,29100,,STB,SkLearn,None
2021-07-12,28400,,STB,SkLearn,None
2021-07-13,28700,,STB,SkLearn,None
2021-07-14,27400,,STB,SkLearn,None
2021-07-15,28800,,STB,SkLearn,None
2021-07-16,28450,,STB,SkLearn,None
2021-07-19,27500,,STB,SkLearn,None
2021-07-20,28100,,STB,SkLearn,None
2021-07-21,27850,,STB,SkLearn,None
2021-07-22,28000,,STB,SkLearn,None
2021-07-23,28700,,STB,SkLearn,None
2021-07-26,28700,,STB,SkLearn,None
2021-07-27,29100,29653.63127811221,STB,SkLearn,None
2021-07-28,28900,29676.779349709734,STB,SkLearn,None
2021-07-29,29300,29786.07365951553,STB,SkLearn,None
2021-07-30,29900,29991.85294273231,STB,SkLearn,None
2021-08-02,29300,30381.318755131706,STB,SkLearn,None
2021-08-03,29800,30182.51914958376,STB,SkLearn,None
2021-08-04,30650,30547.723097317306,STB,SkLearn,None
2021-08-05,31050,30779.287928879425,STB,SkLearn,None
2021-08-06,30300,31106.386975665962,STB,SkLearn,None
2021-08-09,30700,30837.142915992194,STB,SkLearn,None
2021-08-10,30600,30681.29273787251,STB,SkLearn,None
2021-08-11,30400,30624.919526102167,STB,SkLearn,None
2021-08-12,29600,30529.324323917393,STB,SkLearn,None
2021-08-13,29700,29992.354172414813,STB,SkLearn,None
2021-08-16,30300,29817.795907609754,STB,SkLearn,None
2021-08-17,30150,30162.261282562296,STB,SkLearn,None
2021-08-18,29950,30070.70275849478,STB,SkLearn,None
2021-08-19,29950,29944.640751440355,STB,SkLearn,None
2021-08-20,28300,29988.97168540577,STB,SkLearn,None
2021-08-23,27000,29867.053759581588,STB,SkLearn,None
2021-08-24,27250,29740.01971859759,STB,SkLearn,None
2021-08-25,27350,29642.80317559198,STB,SkLearn,None
2021-08-26,27100,29497.53695858289,STB,SkLearn,None
2021-08-27,27300,29381.773834120548,STB,SkLearn,None
2021-08-30,27900,29249.070094555165,STB,SkLearn,None
2021-08-31,27350,29358.14892544649,STB,SkLearn,None
2021-09-01,27200,29323.612245112938,STB,SkLearn,None
2021-09-06,27550,29274.0204497045,STB,SkLearn,None
2021-09-07,27900,29306.77466684153,STB,SkLearn,None
2021-09-08,27300,29405.681117162047,STB,SkLearn,None
2021-09-09,27350,29368.806383388874,STB,SkLearn,None
2021-09-10,27200,29285.689939936496,STB,SkLearn,None
2021-09-13,26900,29240.52491659178,STB,SkLearn,None
2021-09-14,26650,29228.428190401308,STB,SkLearn,None
2021-09-15,26600,29049.373652720853,STB,SkLearn,None
2021-09-16,26750,28538.254598164294,STB,SkLearn,None
2021-09-17,26800,28519.666552529376,STB,SkLearn,None
2021-09-20,27100,28508.804945386517,STB,SkLearn,None
2021-09-21,26800,28711.5459146909,STB,SkLearn,None
2021-09-22,26700,28994.027708734284,STB,SkLearn,None
2021-09-23,26600,28474.992979574552,STB,SkLearn,None
2021-09-24,26750,28439.48950735233,STB,SkLearn,None
2021-09-27,26500,28422.88980497138,STB,SkLearn,None
2021-09-28,26550,28433.87538189446,STB,SkLearn,None
2021-09-29,25800,28445.71619386027,STB,SkLearn,None
2021-09-30,25700,28413.2057771936,STB,SkLearn,None
2021-10-01,24700,28406.645757352333,STB,SkLearn,None
2021-10-04,24300,28092.39414524915,STB,SkLearn,None
2021-10-05,25750,27562.959616134478,STB,SkLearn,None
2021-10-06,25500,27956.837434496676,STB,SkLearn,None
2021-10-07,25500,27883.47538768931,STB,SkLearn,None
2021-10-08,25700,27315.422454511372,STB,SkLearn,None
2021-10-11,26500,27192.32997277437,STB,SkLearn,None
2021-10-12,26600,27803.879019214033,STB,SkLearn,None
2021-10-13,26250,27931.07878561899,STB,SkLearn,None
2021-10-14,26400,27960.702928836887,STB,SkLearn,None
2021-10-15,26850,28229.502268896344,STB,SkLearn,None
2021-10-18,26900,28287.453455526294,STB,SkLearn,None
2021-10-19,26200,28641.46982620627,STB,SkLearn,None
2021-10-20,26300,28846.051506984648,STB,SkLearn,None
2021-10-21,26100,28412.249416713803,STB,SkLearn,None
2021-10-22,26200,28415.84008906229,STB,SkLearn,None
2021-10-25,25600,28255.433912671277,STB,SkLearn,None
2021-10-26,25600,28222.805379745867,STB,SkLearn,None
2021-10-27,26500,28254.77592656016,STB,SkLearn,None
2021-10-28,26700,28303.45896227445,STB,SkLearn,None
2021-10-29,26600,28272.033615052234,STB,SkLearn,None
2021-11-01,26600,28244.387511156125,STB,SkLearn,None
2021-11-02,26650,28361.38996279967,STB,SkLearn,None
2021-11-03,27900,28382.26496279966,STB,SkLearn,None
2021-11-04,27450,28727.013402064644,STB,SkLearn,None
2021-11-05,27650,29184.84913664257,STB,SkLearn,None
2021-11-08,27850,29203.026429835478,STB,SkLearn,None
2021-11-09,28100,29312.996442461746,STB,SkLearn,None
2021-11-10,28450,29391.347923446046,STB,SkLearn,None
2021-11-11,27700,29411.480993500987,STB,SkLearn,None
2021-11-12,28100,29410.60265829453,STB,SkLearn,None
2021-11-15,27950,29587.371530047774,STB,SkLearn,None
2021-11-16,28050,29636.138128900307,STB,SkLearn,None
2021-11-17,28000,29677.629711970018,STB,SkLearn,None
2021-11-18,27650,29659.770717665713,STB,SkLearn,None
2021-11-19,27900,29582.687149324327,STB,SkLearn,None
2021-11-22,28800,29569.55036943755,STB,SkLearn,None
2021-11-23,28500,29668.23049139892,STB,SkLearn,None
2021-11-24,30450,29694.469082668762,STB,SkLearn,None
2021-11-25,30650,30208.142678502056,STB,SkLearn,None
2021-11-26,30850,30416.515763111147,STB,SkLearn,None
2021-11-29,29900,30728.07093059991,STB,SkLearn,None
2021-11-30,28900,30481.445596834412,STB,SkLearn,None
2021-12-01,29900,30221.181178527033,STB,SkLearn,None
2021-12-02,29300,30524.95277558349,STB,SkLearn,None
2021-12-03,28000,30232.801121093868,STB,SkLearn,None
2021-12-06,27000,29963.42530030142,STB,SkLearn,None
2021-12-07,28050,29607.59288399427,STB,SkLearn,None
2021-12-08,28600,29643.200202728236,STB,SkLearn,None
2021-12-09,28850,29825.114941517037,STB,SkLearn,None
2021-12-10,28600,29819.11966855143,STB,SkLearn,None
2021-12-13,28650,29643.764812163947,STB,SkLearn,None
2021-12-14,28100,29681.183538402984,STB,SkLearn,None
2021-12-15,28350,29788.339891598396,STB,SkLearn,None
2021-12-16,28600,29914.03935441091,STB,SkLearn,None
2021-12-17,28300,29996.785731297918,STB,SkLearn,None
2021-12-20,28650,29811.019937196186,STB,SkLearn,None
2021-12-21,28200,29676.6272309441,STB,SkLearn,None
2021-12-22,27650,29692.747431107506,STB,SkLearn,None
2021-12-23,27400,29707.133995013366,STB,SkLearn,None
2021-12-24,28200,29519.595139771383,STB,SkLearn,None
2021-12-27,28100,29700.88914264351,STB,SkLearn,None
2021-12-28,30050,29602.760084201953,STB,SkLearn,None
2021-12-29,29500,29969.98914507163,STB,SkLearn,None
2021-12-30,30500,29810.25225371921,STB,SkLearn,None
2021-12-31,31500,30378.463399675973,STB,SkLearn,None
2022-01-04,32100,31200.296558704467,STB,SkLearn,None
2022-01-05,32550,31552.39893419356,STB,SkLearn,None
2022-01-06,32700,31775.544873323874,STB,SkLearn,None
2022-01-07,31950,31802.419135118376,STB,SkLearn,None
2022-01-10,31600,31527.260929608598,STB,SkLearn,None
2022-01-11,32450,31202.205892988753,STB,SkLearn,None
2022-01-12,34700,30956.18941033946,STB,SkLearn,None
2022-01-13,34300,31029.565073738555,STB,SkLearn,None
2022-01-14,35000,31094.53121697033,STB,SkLearn,None
2022-01-17,32600,31042.714492028605,STB,SkLearn,None
2022-01-18,33900,31017.93770631432,STB,SkLearn,None
2022-01-19,32900,31017.93770631432,STB,SkLearn,None
2022-01-20,33800,31008.625206314315,STB,SkLearn,None
2022-01-21,34600,31008.625206314315,STB,SkLearn,None
2022-01-24,33300,31017.93770631432,STB,SkLearn,None
2022-01-25,34700,31017.93770631432,STB,SkLearn,None
2022-01-26,35550,31017.93770631432,STB,SkLearn,None
2022-01-27,35400,31017.93770631432,STB,SkLearn,None
2022-01-28,35550,31017.93770631432,STB,SkLearn,None
2022-02-07,35600,31017.93770631432,STB,SkLearn,None
2022-02-08,35850,31017.93770631432,STB,SkLearn,None
2022-02-09,35050,31017.93770631432,STB,SkLearn,None
2022-02-10,34750,31017.93770631432,STB,SkLearn,None
2022-02-11,35300,31017.93770631432,STB,SkLearn,None
2022-02-14,32850,31017.93770631432,STB,SkLearn,None
2022-02-15,33500,31017.93770631432,STB,SkLearn,None
2022-02-16,33600,31017.93770631432,STB,SkLearn,None
2022-02-17,33900,31017.93770631432,STB,SkLearn,None
2022-02-18,33350,31017.93770631432,STB,SkLearn,None
2022-02-21,33200,31017.93770631432,STB,SkLearn,None
2022-02-22,33700,31017.93770631432,STB,SkLearn,None
2022-02-23,33600,31017.93770631432,STB,SkLearn,None
2022-02-24,32900,31017.93770631432,STB,SkLearn,None
2022-02-25,33000,31017.93770631432,STB,SkLearn,None
2022-02-28,32850,31017.93770631432,STB,SkLearn,None
2022-03-01,32650,31017.93770631432,STB,SkLearn,None
2022-03-02,31250,31017.93770631432,STB,SkLearn,None
2022-03-03,31850,30355.70702335267,STB,SkLearn,None
2022-03-04,32000,30862.820427759543,STB,SkLearn,None
2022-03-07,31500,30920.919555194603,STB,SkLearn,None
2022-03-08,30850,30981.757586954514,STB,SkLearn,None
2022-03-09,31100,30051.351910149904,STB,SkLearn,None
2022-03-10,31550,30177.0966779689,STB,SkLearn,None
2022-03-11,32050,30962.446293213536,STB,SkLearn,None
2022-03-14,32500,30991.61841622941,STB,SkLearn,None
2022-03-15,32700,31070.0002227909,STB,SkLearn,None
2022-03-16,32900,31123.583241334854,STB,SkLearn,None
2022-03-17,32800,31042.714492028605,STB,SkLearn,None
2022-03-18,33100,31022.55377774289,STB,SkLearn,None
2022-03-21,33100,31008.625206314315,STB,SkLearn,None
2022-03-22,34050,31008.625206314315,STB,SkLearn,None
2022-03-23,34000,31008.625206314315,STB,SkLearn,None
2022-03-24,33650,31008.625206314315,STB,SkLearn,None
2022-03-25,33650,31017.93770631432,STB,SkLearn,None
2022-03-28,31850,31017.93770631432,STB,SkLearn,None
2022-03-29,32300,31017.93770631432,STB,SkLearn,None
2022-03-30,32250,30914.125047618843,STB,SkLearn,None
2022-03-31,31700,31027.70096389007,STB,SkLearn,None
2022-04-01,32200,31025.57728028202,STB,SkLearn,None
2022-04-04,32200,30969.62342424222,STB,SkLearn,None
2022-04-05,31800,31019.081172223407,STB,SkLearn,None
2022-04-06,32350,31064.595813831802,STB,SkLearn,None
2022-04-07,31900,30969.62342424222,STB,SkLearn,None
2022-04-08,31000,31032.317035318647,STB,SkLearn,None
2022-04-12,30800,30254.667404984935,STB,SkLearn,None
2022-04-13,31350,29907.279686366746,STB,SkLearn,None
2022-04-14,30800,30658.020422209538,STB,SkLearn,None
2022-04-15,30100,30057.247974537935,STB,SkLearn,None
2022-04-18,29000,29942.39771032094,STB,SkLearn,None
2022-04-19,27500,29724.913799266706,STB,SkLearn,None
2022-04-20,27550,29663.59888363699,STB,SkLearn,None
2022-04-21,27650,29683.199809620724,STB,SkLearn,None
2022-04-22,28800,29675.363706054162,STB,SkLearn,None
2022-04-25,26800,29729.820504030497,STB,SkLearn,None
2022-04-26,27400,29220.702872597176,STB,SkLearn,None
2022-04-27,28200,28848.39281523726,STB,SkLearn,None
2022-04-28,27700,29499.948818262004,STB,SkLearn,None
2022-04-29,27700,29689.556484033732,STB,SkLearn,None
2022-05-04,26750,29690.850830261446,STB,SkLearn,None
2022-05-05,26900,29224.728449833463,STB,SkLearn,None
2022-05-06,25500,28792.9280568543,STB,SkLearn,None
2022-05-09,23750,28833.746323503907,STB,SkLearn,None
2022-05-10,23900,27872.48245364215,STB,SkLearn,None
2022-05-11,23550,27570.092328142648,STB,SkLearn,None
2022-05-12,21950,27230.199822976247,STB,SkLearn,None
2022-05-13,20450,26505.13610100581,STB,SkLearn,None
2022-05-16,19050,25010.682604849193,STB,SkLearn,None
2022-05-17,20350,23633.95412313382,STB,SkLearn,None
2022-05-18,21750,23509.961169166825,STB,SkLearn,None
2022-05-19,21750,23214.147489357045,STB,SkLearn,None
2022-05-20,21600,23568.78644351327,STB,SkLearn,None
2022-05-23,20350,22881.947459172454,STB,SkLearn,None
2022-05-24,21750,21951.435891160196,STB,SkLearn,None
2022-05-25,22750,21955.870076868287,STB,SkLearn,None
2022-05-26,22400,22526.02984462594,STB,SkLearn,None
2022-05-27,22250,22349.73573065168,STB,SkLearn,None
2022-05-30,22800,22489.520432928573,STB,SkLearn,None
2022-05-31,22350,22726.59583842585,STB,SkLearn,None
2022-06-01,22250,22569.783850569045,STB,SkLearn,None
2022-06-02,21550,22567.5167301027,STB,SkLearn,None
2022-06-03,21150,22530.987480076677,STB,SkLearn,None
2022-06-06,20500,22238.86389197882,STB,SkLearn,None
2022-06-07,20200,21442.441198718134,STB,SkLearn,None
2022-06-08,21600,20835.642092978087,STB,SkLearn,None
2022-06-09,22300,21428.25788621907,STB,SkLearn,None
2022-06-10,21900,21986.436286453107,STB,SkLearn,None
2022-06-13,20600,22053.857671950784,STB,SkLearn,None
2022-06-14,20900,21515.448081660667,STB,SkLearn,None
2022-06-15,20700,21482.626986888303,STB,SkLearn,None
2022-06-16,21000,21195.38514970689,STB,SkLearn,None
2022-06-17,20250,21220.509472866375,STB,SkLearn,None
2022-06-20,18850,20675.091707472042,STB,SkLearn,None
2022-06-21,19200,19727.87233592888,STB,SkLearn,None
2022-06-22,20500,19509.882413958487,STB,SkLearn,None
2022-06-23,21300,19991.99711316349,STB,SkLearn,None
2022-06-24,21200,20514.122059209876,STB,SkLearn,None
2022-06-27,21500,21125.547655876275,STB,SkLearn,None
2022-06-28,22550,21732.73086143195,STB,SkLearn,None
2022-06-29,22600,22387.110925003897,STB,SkLearn,None
2022-06-30,21500,22560.327465433442,STB,SkLearn,None
2022-07-01,22000,22428.288384033836,STB,SkLearn,None
2022-07-04,22350,22511.25444631102,STB,SkLearn,None
2022-07-05,23050,22565.26835273966,STB,SkLearn,None
2022-07-06,22500,22912.98703637559,STB,SkLearn,None
2022-07-07,22600,22592.941943275862,STB,SkLearn,None
2022-07-08,22500,22760.338089230605,STB,SkLearn,None
2022-07-11,22050,22657.10777162777,STB,SkLearn,None
2022-07-12,22600,22773.517206367647,STB,SkLearn,None
2022-07-13,23050,22835.200260675483,STB,SkLearn,None
2022-07-14,23300,22892.196790597067,STB,SkLearn,None
2022-07-15,23000,22959.722313430037,STB,SkLearn,None
2022-07-18,22550,23104.941408502535,STB,SkLearn,None
2022-07-19,22950,23044.15117286716,STB,SkLearn,None
2022-07-20,23050,23084.00202123755,STB,SkLearn,None
2022-07-21,23100,23102.877680198682,STB,SkLearn,None
2022-07-22,23000,23039.609407187992,STB,SkLearn,None
2022-07-25,22850,23020.79683049283,STB,SkLearn,None
2022-07-26,22950,22972.756227534723,STB,SkLearn,None
2022-07-27,23050,23114.44351507357,STB,SkLearn,None
2022-07-28,24450,23215.276503597506,STB,SkLearn,None
2022-07-29,24700,23596.604714653196,STB,SkLearn,None
2022-08-01,25200,24136.520821549773,STB,SkLearn,None
2022-08-02,24950,24441.9482036295,STB,SkLearn,None
2022-08-03,25450,24663.045503490586,STB,SkLearn,None
2022-08-04,25200,25226.2558255929,STB,SkLearn,None
2022-08-05,25250,25444.803878668296,STB,SkLearn,None
2022-08-08,25300,25670.812039778015,STB,SkLearn,None
2022-08-09,25250,26429.53154639987,STB,SkLearn,None
2022-08-10,24900,26826.069501933925,STB,SkLearn,None
2022-08-11,25200,26847.14641417099,STB,SkLearn,None
2022-08-12,25650,26753.282665072868,STB,SkLearn,None
2022-08-15,25650,27009.4970747951,STB,SkLearn,None
2022-08-16,25550,27047.149627103896,STB,SkLearn,None
2022-08-17,25400,27033.210774290044,STB,SkLearn,None
2022-08-18,25200,27186.134537592716,STB,SkLearn,None
2022-08-19,25100,27525.686044679376,STB,SkLearn,None
2022-08-22,24700,27638.4794812775,STB,SkLearn,None
2022-08-23,25000,27530.280456344102,STB,SkLearn,None
2022-08-24,25400,27351.99968977611,STB,SkLearn,None
2022-08-25,25650,27161.015652112383,STB,SkLearn,None
2022-08-26,25100,27062.600969572704,STB,SkLearn,None
2022-08-29,24850,26823.197465983765,STB,SkLearn,None
2022-08-30,24650,26862.085734832977,STB,SkLearn,None
2022-08-31,24800,27211.888720909406,STB,SkLearn,None
2022-09-05,24700,27292.990145960037,STB,SkLearn,None
2022-09-06,24700,26850.648770321794,STB,SkLearn,None
2022-09-07,24350,26658.909835211758,STB,SkLearn,None
2022-09-08,23900,26525.968737655312,STB,SkLearn,None
2022-09-09,23750,26436.897671160532,STB,SkLearn,None
2022-09-12,23100,26326.047450200935,STB,SkLearn,None
2022-09-13,23050,26131.732891393727,STB,SkLearn,None
2022-09-14,23050,25776.177553910544,STB,SkLearn,None
2022-09-15,23050,25223.359223497086,STB,SkLearn,None
2022-09-16,22450,24833.696868057392,STB,SkLearn,None
2022-09-19,21600,24583.93568872406,STB,SkLearn,None
2022-09-20,22150,24403.43305667984,STB,SkLearn,None
2022-09-21,21750,23971.26874499072,STB,SkLearn,None
2022-09-22,21950,23143.750887948536,STB,SkLearn,None
2022-09-23,21450,22808.76854737244,STB,SkLearn,None
2022-09-26,20500,22679.366403050262,STB,SkLearn,None
2022-09-27,20500,21848.022917848783,STB,SkLearn,None
2022-09-28,20300,21276.76801966282,STB,SkLearn,None
2022-09-29,19700,21015.358005172613,STB,SkLearn,None
2022-09-30,20600,20381.463380070283,STB,SkLearn,None
2022-10-03,19200,20447.70886786101,STB,SkLearn,None
2022-10-04,18750,19534.903773036174,STB,SkLearn,None
2022-10-05,19250,19171.36514130059,STB,SkLearn,None
2022-10-06,18000,19146.195219710848,STB,SkLearn,None
2022-10-07,16750,18349.805575432427,STB,SkLearn,None
2022-10-10,17000,17471.517646143577,STB,SkLearn,None
2022-10-11,15850,17180.00364102594,STB,SkLearn,None
2022-10-12,16950,16896.346415600117,STB,SkLearn,None
2022-10-13,17650,16910.35752149494,STB,SkLearn,None
2022-10-14,17650,17535.46460946819,STB,SkLearn,None
2022-10-17,18150,17845.67514078038,STB,SkLearn,None
2022-10-18,17700,18023.624920715363,STB,SkLearn,None
2022-10-19,17300,18211.296370474913,STB,SkLearn,None
2022-10-20,17150,17927.25883135237,STB,SkLearn,None
2022-10-21,15950,17573.418892849284,STB,SkLearn,None
2022-10-24,14850,17070.26492761007,STB,SkLearn,None
2022-10-25,14900,16408.413988932625,STB,SkLearn,None
2022-10-26,15000,16231.944365367875,STB,SkLearn,None
2022-10-27,16050,16040.720608724301,STB,SkLearn,None
2022-10-28,16150,16190.94572232302,STB,SkLearn,None
2022-10-31,16150,16255.36719005861,STB,SkLearn,None
2022-11-01,16900,16240.4693869069,STB,SkLearn,None
2022-11-02,16900,16598.435033461228,STB,SkLearn,None
2022-11-03,17250,16728.128605373222,STB,SkLearn,None
2022-11-04,16600,16785.46204199057,STB,SkLearn,None
2022-11-07,15500,16661.075333603876,STB,SkLearn,None
2022-11-08,16450,16211.373013291586,STB,SkLearn,None
2022-11-09,16250,16214.248052124442,STB,SkLearn,None
2022-11-10,15150,16265.438221006718,STB,SkLearn,None
2022-11-11,15600,15839.585771628075,STB,SkLearn,None
2022-11-14,15850,15744.516121235793,STB,SkLearn,None
2022-11-15,15100,15811.365347887402,STB,SkLearn,None
2022-11-16,16150,15608.960054208239,STB,SkLearn,None
2022-11-17,17200,16022.964345524777,STB,SkLearn,None
2022-11-18,17100,16499.286694744187,STB,SkLearn,None
2022-11-21,16700,16630.402868002948,STB,SkLearn,None
2022-11-22,16900,16726.859683858667,STB,SkLearn,None
2022-11-23,17500,16727.4994280584,STB,SkLearn,None
2022-11-24,18200,17258.25909291571,STB,SkLearn,None
2022-11-25,18900,,STB,SkLearn,None
