Date,Close,Predictions,Stock,Model,Method
2021-07-30,29900,29586.77616567468,STB,DIY,No
2021-08-02,29300,29666.038070436593,STB,DIY,No
2021-08-03,29800,29550.90116567468,STB,DIY,No
2021-08-04,30650,29940.87450396833,STB,DIY,No
2021-08-05,31050,30524.512648809457,STB,DIY,No
2021-08-06,30300,30742.731274801525,STB,DIY,No
2021-08-09,30700,31703.425595238066,STB,DIY,No
2021-08-10,30600,30603.544270833278,STB,DIY,No
2021-08-11,30400,30220.719990079328,STB,DIY,No
2021-08-12,29600,30157.4973958333,STB,DIY,No
2021-08-13,29700,30063.72098214282,STB,DIY,No
2021-08-16,30300,29973.782862103133,STB,DIY,No
2021-08-17,30150,30113.01649305552,STB,DIY,No
2021-08-18,29950,30062.70510912695,STB,DIY,No
2021-08-19,29950,29687.563740079444,STB,DIY,No
2021-08-20,28300,29682.928323412776,STB,DIY,No
2021-08-23,27000,29964.734499007896,STB,DIY,No
2021-08-24,27250,27228.108258928576,STB,DIY,No
2021-08-25,27350,27194.640625000015,STB,DIY,No
2021-08-26,27100,27114.78571428572,STB,DIY,No
2021-08-27,27300,27116.129092261916,STB,DIY,No
2021-08-30,27900,27012.857886904774,STB,DIY,No
2021-08-31,27350,29434.952380952454,STB,DIY,No
2021-09-01,27200,27064.529017857152,STB,DIY,No
2021-09-06,27550,26990.922247023816,STB,DIY,No
2021-09-07,27900,29432.895213293727,STB,DIY,No
2021-09-08,27300,29417.090153769917,STB,DIY,No
2021-09-09,27350,27065.562624007947,STB,DIY,No
2021-09-10,27200,27029.576016865085,STB,DIY,No
2021-09-13,26900,27048.076016865085,STB,DIY,No
2021-09-14,26650,26995.665302579375,STB,DIY,No
2021-09-15,26600,27017.895957341276,STB,DIY,No
2021-09-16,26750,26965.36470734128,STB,DIY,No
2021-09-17,26800,26959.873635912703,STB,DIY,No
2021-09-20,27100,26817.602802579375,STB,DIY,No
2021-09-21,26800,26941.437624007947,STB,DIY,No
2021-09-22,26700,27000.843874007947,STB,DIY,No
2021-09-23,26600,26943.281374007947,STB,DIY,No
2021-09-24,26750,26943.281374007947,STB,DIY,No
2021-09-27,26500,26937.825644841276,STB,DIY,No
2021-09-28,26550,26825.13814484128,STB,DIY,No
2021-09-29,25800,26937.825644841276,STB,DIY,No
2021-09-30,25700,26795.79352678572,STB,DIY,No
2021-10-01,24700,26801.24925595239,STB,DIY,No
2021-10-04,24300,26685.52566964287,STB,DIY,No
2021-10-05,25750,25292.374627976253,STB,DIY,No
2021-10-06,25500,26541.65290178572,STB,DIY,No
2021-10-07,25500,26727.043526785725,STB,DIY,No
2021-10-08,25700,26777.78757440477,STB,DIY,No
2021-10-11,26500,26758.965029761916,STB,DIY,No
2021-10-12,26600,26715.859871031753,STB,DIY,No
2021-10-13,26250,26634.917534722234,STB,DIY,No
2021-10-14,26400,26787.946180555562,STB,DIY,No
2021-10-15,26850,26776.019097222234,STB,DIY,No
2021-10-18,26900,26263.737847222237,STB,DIY,No
2021-10-19,26200,26845.508680555566,STB,DIY,No
2021-10-20,26300,26958.196180555566,STB,DIY,No
2021-10-21,26100,26900.633680555566,STB,DIY,No
2021-10-22,26200,26771.071180555566,STB,DIY,No
2021-10-25,25600,26825.13814484128,STB,DIY,No
2021-10-26,25600,26795.79352678572,STB,DIY,No
2021-10-27,26500,26741.72656250001,STB,DIY,No
2021-10-28,26700,26830.59387400795,STB,DIY,No
2021-10-29,26600,26830.59387400795,STB,DIY,No
2021-11-01,26600,26825.13814484128,STB,DIY,No
2021-11-02,26650,26883.758680555566,STB,DIY,No
2021-11-03,27900,26787.946180555562,STB,DIY,No
2021-11-04,27450,29175.833085317532,STB,DIY,No
2021-11-05,27650,30924.760168650693,STB,DIY,No
2021-11-08,27850,30885.84871031736,STB,DIY,No
2021-11-09,28100,29420.638144841345,STB,DIY,No
2021-11-10,28450,29492.394841269917,STB,DIY,No
2021-11-11,27700,29517.856150793723,STB,DIY,No
2021-11-12,28100,29542.34573412706,STB,DIY,No
2021-11-15,27950,29561.762400793727,STB,DIY,No
2021-11-16,28050,29581.737475198486,STB,DIY,No
2021-11-17,28000,29586.716641865154,STB,DIY,No
2021-11-18,27650,29588.560391865154,STB,DIY,No
2021-11-19,27900,29564.706225198486,STB,DIY,No
2021-11-22,28800,29562.862475198486,STB,DIY,No
2021-11-23,28500,29572.393725198486,STB,DIY,No
2021-11-24,30450,29572.393725198486,STB,DIY,No
2021-11-25,30650,29669.17447916675,STB,DIY,No
2021-11-26,30850,30428.065104166606,STB,DIY,No
2021-11-29,29900,30407.356398809465,STB,DIY,No
2021-11-30,28900,29773.550967261985,STB,DIY,No
2021-12-01,29900,29898.664062499964,STB,DIY,No
2021-12-02,29300,30274.770585317423,STB,DIY,No
2021-12-03,28000,30053.29997519837,STB,DIY,No
2021-12-06,27000,29966.75682043647,STB,DIY,No
2021-12-07,28050,27253.753720238106,STB,DIY,No
2021-12-08,28600,29848.23772321425,STB,DIY,No
2021-12-09,28850,29791.360987103246,STB,DIY,No
2021-12-10,28600,29714.956597222295,STB,DIY,No
2021-12-13,28650,29563.802455357214,STB,DIY,No
2021-12-14,28100,29565.91716269849,STB,DIY,No
2021-12-15,28350,29539.58816964293,STB,DIY,No
2021-12-16,28600,29568.59164186515,STB,DIY,No
2021-12-17,28300,29721.916046627055,STB,DIY,No
2021-12-20,28650,29596.060391865154,STB,DIY,No
2021-12-21,28200,29586.716641865154,STB,DIY,No
2021-12-22,27650,29590.67497519849,STB,DIY,No
2021-12-23,27400,29562.862475198486,STB,DIY,No
2021-12-24,28200,27150.574528769852,STB,DIY,No
2021-12-27,28100,29484.737475198486,STB,DIY,No
2021-12-28,30050,29572.393725198486,STB,DIY,No
2021-12-29,29500,29646.485987103257,STB,DIY,No
2021-12-30,30500,29591.622891865154,STB,DIY,No
2021-12-31,31500,29663.98660714294,STB,DIY,No
2022-01-04,32100,30805.035590277716,STB,DIY,No
2022-01-05,32550,31916.69878472219,STB,DIY,No
2022-01-06,32700,32248.94568452377,STB,DIY,No
2022-01-07,31950,32163.768973214257,STB,DIY,No
2022-01-10,31600,32094.527529761875,STB,DIY,No
2022-01-11,32450,32103.1808035714,STB,DIY,No
2022-01-12,34700,32086.476934523776,STB,DIY,No
2022-01-13,34300,32087.48883928569,STB,DIY,No
2022-01-14,35000,32073.76488095235,STB,DIY,No
2022-01-17,32600,32073.76488095235,STB,DIY,No
2022-01-18,33900,32088.273809523776,STB,DIY,No
2022-01-19,32900,32088.273809523776,STB,DIY,No
2022-01-20,33800,32088.273809523776,STB,DIY,No
2022-01-21,34600,32073.76488095235,STB,DIY,No
2022-01-24,33300,32088.273809523776,STB,DIY,No
2022-01-25,34700,32073.76488095235,STB,DIY,No
2022-01-26,35550,32088.273809523776,STB,DIY,No
2022-01-27,35400,32088.273809523776,STB,DIY,No
2022-01-28,35550,32088.273809523776,STB,DIY,No
2022-02-07,35600,32088.273809523776,STB,DIY,No
2022-02-08,35850,32088.273809523776,STB,DIY,No
2022-02-09,35050,32088.273809523776,STB,DIY,No
2022-02-10,34750,32088.273809523776,STB,DIY,No
2022-02-11,35300,32088.273809523776,STB,DIY,No
2022-02-14,32850,32088.273809523776,STB,DIY,No
2022-02-15,33500,32088.273809523776,STB,DIY,No
2022-02-16,33600,32088.273809523776,STB,DIY,No
2022-02-17,33900,32088.273809523776,STB,DIY,No
2022-02-18,33350,32073.76488095235,STB,DIY,No
2022-02-21,33200,32088.273809523776,STB,DIY,No
2022-02-22,33700,32088.273809523776,STB,DIY,No
2022-02-23,33600,32088.273809523776,STB,DIY,No
2022-02-24,32900,32088.273809523776,STB,DIY,No
2022-02-25,33000,32073.76488095235,STB,DIY,No
2022-02-28,32850,32088.273809523776,STB,DIY,No
2022-03-01,32650,32088.273809523776,STB,DIY,No
2022-03-02,31250,32073.76488095235,STB,DIY,No
2022-03-03,31850,31647.59796626982,STB,DIY,No
2022-03-04,32000,32072.752976190448,STB,DIY,No
2022-03-07,31500,32072.752976190448,STB,DIY,No
2022-03-08,30850,32072.752976190448,STB,DIY,No
2022-03-09,31100,31596.54055059522,STB,DIY,No
2022-03-10,31550,30609.560019841207,STB,DIY,No
2022-03-11,32050,32054.393601190448,STB,DIY,No
2022-03-14,32500,32072.752976190448,STB,DIY,No
2022-03-15,32700,32072.752976190448,STB,DIY,No
2022-03-16,32900,32073.76488095235,STB,DIY,No
2022-03-17,32800,32073.76488095235,STB,DIY,No
2022-03-18,33100,32073.76488095235,STB,DIY,No
2022-03-21,33100,32073.76488095235,STB,DIY,No
2022-03-22,34050,32073.76488095235,STB,DIY,No
2022-03-23,34000,32073.76488095235,STB,DIY,No
2022-03-24,33650,32073.76488095235,STB,DIY,No
2022-03-25,33650,32073.76488095235,STB,DIY,No
2022-03-28,31850,32088.273809523776,STB,DIY,No
2022-03-29,32300,32088.273809523776,STB,DIY,No
2022-03-30,32250,32087.26190476188,STB,DIY,No
2022-03-31,31700,32088.273809523776,STB,DIY,No
2022-04-01,32200,32073.76488095235,STB,DIY,No
2022-04-04,32200,32072.752976190448,STB,DIY,No
2022-04-05,31800,32073.76488095235,STB,DIY,No
2022-04-06,32350,32073.76488095235,STB,DIY,No
2022-04-07,31900,32072.752976190448,STB,DIY,No
2022-04-08,31000,32073.76488095235,STB,DIY,No
2022-04-12,30800,31659.112103174586,STB,DIY,No
2022-04-13,31350,31598.431175595215,STB,DIY,No
2022-04-14,30800,31039.607142857087,STB,DIY,No
2022-04-15,30100,31600.173363095215,STB,DIY,No
2022-04-18,29000,30098.179687499964,STB,DIY,No
2022-04-19,27500,30006.097470238055,STB,DIY,No
2022-04-20,27550,29957.73301091266,STB,DIY,No
2022-04-21,27650,29905.048859126946,STB,DIY,No
2022-04-22,28800,29892.08085317456,STB,DIY,No
2022-04-25,26800,29663.421999008013,STB,DIY,No
2022-04-26,27400,27252.276785714294,STB,DIY,No
2022-04-27,28200,26972.08407738096,STB,DIY,No
2022-04-28,27700,29474.684523809596,STB,DIY,No
2022-04-29,27700,29535.803943452454,STB,DIY,No
2022-05-04,26750,29643.299975198486,STB,DIY,No
2022-05-05,26900,27126.32452876985,STB,DIY,No
2022-05-06,25500,26970.022445436516,STB,DIY,No
2022-05-09,23750,26983.969494047626,STB,DIY,No
2022-05-10,23900,25596.421502976256,STB,DIY,No
2022-05-11,23550,25335.22619047625,STB,DIY,No
2022-05-12,21950,24613.110119047567,STB,DIY,No
2022-05-13,20450,24518.336681547567,STB,DIY,No
2022-05-16,19050,21715.23697916666,STB,DIY,No
2022-05-17,20350,22740.213169642902,STB,DIY,No
2022-05-18,21750,22571.57291666671,STB,DIY,No
2022-05-19,21750,22009.391369047662,STB,DIY,No
2022-05-20,21600,24113.65178571424,STB,DIY,No
2022-05-23,20350,23327.786458333292,STB,DIY,No
2022-05-24,21750,20222.608134920603,STB,DIY,No
2022-05-25,22750,21718.961433531786,STB,DIY,No
2022-05-26,22400,22684.639756944413,STB,DIY,No
2022-05-27,22250,22772.642609126953,STB,DIY,No
2022-05-30,22800,22749.370163690444,STB,DIY,No
2022-05-31,22350,22741.529885912667,STB,DIY,No
2022-06-01,22250,22696.775049603144,STB,DIY,No
2022-06-02,21550,22474.460069444434,STB,DIY,No
2022-06-03,21150,22459.04898313491,STB,DIY,No
2022-06-06,20500,22812.538442460314,STB,DIY,No
2022-06-07,20200,20246.199156746,STB,DIY,No
2022-06-08,21600,21467.0324900794,STB,DIY,No
2022-06-09,22300,21706.19345238099,STB,DIY,No
2022-06-10,21900,22654.62586805553,STB,DIY,No
2022-06-13,20600,22761.550719246003,STB,DIY,No
2022-06-14,20900,20219.637524801554,STB,DIY,No
2022-06-15,20700,22503.336433531713,STB,DIY,No
2022-06-16,21000,20043.288690476154,STB,DIY,No
2022-06-17,20250,22792.19047619047,STB,DIY,No
2022-06-20,18850,20207.362351190444,STB,DIY,No
2022-06-21,19200,21430.267857142895,STB,DIY,No
2022-06-22,20500,21050.582589285747,STB,DIY,No
2022-06-23,21300,21306.82514880956,STB,DIY,No
2022-06-24,21200,21495.77827380956,STB,DIY,No
2022-06-27,21500,22548.565972222194,STB,DIY,No
2022-06-28,22550,22666.93874007934,STB,DIY,No
2022-06-29,22600,22698.31981646822,STB,DIY,No
2022-06-30,21500,22726.11061507933,STB,DIY,No
2022-07-01,22000,22733.84226190473,STB,DIY,No
2022-07-04,22350,22762.130580357112,STB,DIY,No
2022-07-05,23050,22767.12363591267,STB,DIY,No
2022-07-06,22500,22879.98933531746,STB,DIY,No
2022-07-07,22600,22834.11780753968,STB,DIY,No
2022-07-08,22500,22746.581845238066,STB,DIY,No
2022-07-11,22050,22837.06051587301,STB,DIY,No
2022-07-12,22600,22443.161706349198,STB,DIY,No
2022-07-13,23050,22520.125372023802,STB,DIY,No
2022-07-14,23300,22875.0339781746,STB,DIY,No
2022-07-15,23000,22484.760912698403,STB,DIY,No
2022-07-18,22550,22446.890004960307,STB,DIY,No
2022-07-19,22950,23265.89174107139,STB,DIY,No
2022-07-20,23050,22445.92212301586,STB,DIY,No
2022-07-21,23100,22541.042658730148,STB,DIY,No
2022-07-22,23000,22521.518849206343,STB,DIY,No
2022-07-25,22850,22415.41418650793,STB,DIY,No
2022-07-26,22950,22413.633432539675,STB,DIY,No
2022-07-27,23050,23228.008432539646,STB,DIY,No
2022-07-28,24450,23335.834325396787,STB,DIY,No
2022-07-29,24700,23634.779141865038,STB,DIY,No
2022-08-01,25200,25199.087177579382,STB,DIY,No
2022-08-02,24950,25298.41530257938,STB,DIY,No
2022-08-03,25450,25317.946552579382,STB,DIY,No
2022-08-04,25200,25347.610243055573,STB,DIY,No
2022-08-05,25250,25538.893725198428,STB,DIY,No
2022-08-08,25300,25360.784350198428,STB,DIY,No
2022-08-09,25250,25821.70052083335,STB,DIY,No
2022-08-10,24900,25855.143973214308,STB,DIY,No
2022-08-11,25200,26385.689732142866,STB,DIY,No
2022-08-12,25650,26427.687500000015,STB,DIY,No
2022-08-15,25650,26408.38504464287,STB,DIY,No
2022-08-16,25550,26593.775669642866,STB,DIY,No
2022-08-17,25400,26632.150669642866,STB,DIY,No
2022-08-18,25200,26572.21316964287,STB,DIY,No
2022-08-19,25100,26570.263764880965,STB,DIY,No
2022-08-22,24700,26403.695684523824,STB,DIY,No
2022-08-23,25000,26481.390997023824,STB,DIY,No
2022-08-24,25400,26481.390997023824,STB,DIY,No
2022-08-25,25650,26483.34040178573,STB,DIY,No
2022-08-26,25100,26666.5230654762,STB,DIY,No
2022-08-29,24850,26564.18489583334,STB,DIY,No
2022-08-30,24650,26378.794270833343,STB,DIY,No
2022-08-31,24800,26384.87313988096,STB,DIY,No
2022-09-05,24700,26403.695684523824,STB,DIY,No
2022-09-06,24700,26446.51004464287,STB,DIY,No
2022-09-07,24350,26444.56250000001,STB,DIY,No
2022-09-08,23900,25159.106770833394,STB,DIY,No
2022-09-09,23750,25159.106770833394,STB,DIY,No
2022-09-12,23100,25171.033854166726,STB,DIY,No
2022-09-13,23050,24452.05208333328,STB,DIY,No
2022-09-14,23050,24452.05208333328,STB,DIY,No
2022-09-15,23050,24278.86755952376,STB,DIY,No
2022-09-16,22450,24173.891369047567,STB,DIY,No
2022-09-19,21600,24138.683035714235,STB,DIY,No
2022-09-20,22150,24120.178571428525,STB,DIY,No
2022-09-21,21750,23488.727678571384,STB,DIY,No
2022-09-22,21950,23337.52033730155,STB,DIY,No
2022-09-23,21450,23272.068452380918,STB,DIY,No
2022-09-26,20500,23264.298115079324,STB,DIY,No
2022-09-27,20500,20361.177579365052,STB,DIY,No
2022-09-28,20300,21570.737847222263,STB,DIY,No
2022-09-29,19700,21488.289930555595,STB,DIY,No
2022-09-30,20600,21495.345982142895,STB,DIY,No
2022-10-03,19200,21445.690476190517,STB,DIY,No
2022-10-04,18750,20044.109374999967,STB,DIY,No
2022-10-05,19250,17833.33630952382,STB,DIY,No
2022-10-06,18000,20942.79985119051,STB,DIY,No
2022-10-07,16750,17740.194444444453,STB,DIY,No
2022-10-10,17000,17421.78298611112,STB,DIY,No
2022-10-11,15850,16896.776537698403,STB,DIY,No
2022-10-12,16950,17038.07291666668,STB,DIY,No
2022-10-13,17650,16862.98449900793,STB,DIY,No
2022-10-14,17650,17627.62636408733,STB,DIY,No
2022-10-17,18150,17769.25570436511,STB,DIY,No
2022-10-18,17700,18640.796874999964,STB,DIY,No
2022-10-19,17300,17126.504464285743,STB,DIY,No
2022-10-20,17150,18579.660218253935,STB,DIY,No
2022-10-21,15950,18295.383308531713,STB,DIY,No
2022-10-24,14850,18192.273065476158,STB,DIY,No
2022-10-25,14900,15343.409598214286,STB,DIY,No
2022-10-26,15000,15213.33147321429,STB,DIY,No
2022-10-27,16050,15160.550223214284,STB,DIY,No
2022-10-28,16150,15210.481770833334,STB,DIY,No
2022-10-31,16150,15226.238467261905,STB,DIY,No
2022-11-01,16900,15240.564484126988,STB,DIY,No
2022-11-02,16900,16844.866939484116,STB,DIY,No
2022-11-03,17250,17502.682415674633,STB,DIY,No
2022-11-04,16600,17452.088789682562,STB,DIY,No
2022-11-07,15500,17450.871031746057,STB,DIY,No
2022-11-08,16450,15692.332713293674,STB,DIY,No
2022-11-09,16250,15491.037822420642,STB,DIY,No
2022-11-10,15150,15680.99875992064,STB,DIY,No
2022-11-11,15600,15268.021701388889,STB,DIY,No
2022-11-14,15850,15119.37289186508,STB,DIY,No
2022-11-15,15100,15117.9871031746,STB,DIY,No
2022-11-16,16150,15064.244791666666,STB,DIY,No
2022-11-17,17200,15740.070312499967,STB,DIY,No
2022-11-18,17100,16768.613219246025,STB,DIY,No
2022-11-21,16700,17455.40972222225,STB,DIY,No
2022-11-22,16900,16803.523313492085,STB,DIY,No
2022-11-23,17500,16552.387400793647,STB,DIY,No
2022-11-24,18200,17496.994791666693,STB,DIY,No
2022-11-25,18900,,STB,DIY,No
