Date,Close,Predictions,Stock,Model,Method
2021-07-30,29900,29966.63033234127,STB,DIY,None
2021-08-02,29300,30364.153397817463,STB,DIY,None
2021-08-03,29800,30229.470486111113,STB,DIY,None
2021-08-04,30650,30476.585689484134,STB,DIY,None
2021-08-05,31050,30769.39620535714,STB,DIY,None
2021-08-06,30300,31066.967385912692,STB,DIY,None
2021-08-09,30700,30757.909350198406,STB,DIY,None
2021-08-10,30600,30662.983754960307,STB,DIY,None
2021-08-11,30400,30491.722222222223,STB,DIY,None
2021-08-12,29600,30433.91207837301,STB,DIY,None
2021-08-13,29700,29983.943700396827,STB,DIY,None
2021-08-16,30300,29807.000496031746,STB,DIY,None
2021-08-17,30150,30172.19097222221,STB,DIY,None
2021-08-18,29950,30053.01512896825,STB,DIY,None
2021-08-19,29950,29796.6525297619,STB,DIY,None
2021-08-20,28300,29864.25334821429,STB,DIY,None
2021-08-23,27000,29826.390625,STB,DIY,None
2021-08-24,27250,29649.488715277766,STB,DIY,None
2021-08-25,27350,29720.17447916666,STB,DIY,None
2021-08-26,27100,29631.73561507936,STB,DIY,None
2021-08-27,27300,29477.546626984113,STB,DIY,None
2021-08-30,27900,29299.60677083332,STB,DIY,None
2021-08-31,27350,29297.50483630952,STB,DIY,None
2021-09-01,27200,29136.44965277777,STB,DIY,None
2021-09-06,27550,29152.856274801587,STB,DIY,None
2021-09-07,27900,29224.813492063495,STB,DIY,None
2021-09-08,27300,29216.75533234127,STB,DIY,None
2021-09-09,27350,29183.50496031746,STB,DIY,None
2021-09-10,27200,29231.21937003968,STB,DIY,None
2021-09-13,26900,29169.57899305555,STB,DIY,None
2021-09-14,26650,29093.763392857145,STB,DIY,None
2021-09-15,26600,28960.019965277777,STB,DIY,None
2021-09-16,26750,28725.22718253968,STB,DIY,None
2021-09-17,26800,28598.740823412692,STB,DIY,None
2021-09-20,27100,28563.619295634915,STB,DIY,None
2021-09-21,26800,28728.80071924603,STB,DIY,None
2021-09-22,26700,28726.99739583333,STB,DIY,None
2021-09-23,26600,28590.70833333333,STB,DIY,None
2021-09-24,26750,28470.482390873014,STB,DIY,None
2021-09-27,26500,28448.131200396823,STB,DIY,None
2021-09-28,26550,28458.82564484127,STB,DIY,None
2021-09-29,25800,28471.278521825396,STB,DIY,None
2021-09-30,25700,28501.578125,STB,DIY,None
2021-10-01,24700,28448.131200396823,STB,DIY,None
2021-10-04,24300,27976.832093253957,STB,DIY,None
2021-10-05,25750,27366.36830357142,STB,DIY,None
2021-10-06,25500,27849.342261904763,STB,DIY,None
2021-10-07,25500,27834.671130952378,STB,DIY,None
2021-10-08,25700,27547.932911706346,STB,DIY,None
2021-10-11,26500,27536.67745535714,STB,DIY,None
2021-10-12,26600,27655.32130456349,STB,DIY,None
2021-10-13,26250,27832.135292658728,STB,DIY,None
2021-10-14,26400,28103.569940476187,STB,DIY,None
2021-10-15,26850,28333.372271825392,STB,DIY,None
2021-10-18,26900,28388.0404265873,STB,DIY,None
2021-10-19,26200,28539.764012896827,STB,DIY,None
2021-10-20,26300,28691.348834325392,STB,DIY,None
2021-10-21,26100,28555.772073412696,STB,DIY,None
2021-10-22,26200,28329.294146825392,STB,DIY,None
2021-10-25,25600,28165.02827380952,STB,DIY,None
2021-10-26,25600,28192.615079365074,STB,DIY,None
2021-10-27,26500,28211.208829365074,STB,DIY,None
2021-10-28,26700,28225.665178571424,STB,DIY,None
2021-10-29,26600,28127.658482142855,STB,DIY,None
2021-11-01,26600,28247.723214285714,STB,DIY,None
2021-11-02,26650,28409.278273809523,STB,DIY,None
2021-11-03,27900,28427.715773809527,STB,DIY,None
2021-11-04,27450,28761.74181547619,STB,DIY,None
2021-11-05,27650,28874.909226190477,STB,DIY,None
2021-11-08,27850,29182.45845734128,STB,DIY,None
2021-11-09,28100,29183.984995039686,STB,DIY,None
2021-11-10,28450,29320.861111111117,STB,DIY,None
2021-11-11,27700,29428.370163690484,STB,DIY,None
2021-11-12,28100,29370.495039682537,STB,DIY,None
2021-11-15,27950,29619.45696924603,STB,DIY,None
2021-11-16,28050,29669.662202380958,STB,DIY,None
2021-11-17,28000,29707.730902777777,STB,DIY,None
2021-11-18,27650,29817.69618055556,STB,DIY,None
2021-11-19,27900,29647.231894841272,STB,DIY,None
2021-11-22,28800,29724.881076388887,STB,DIY,None
2021-11-23,28500,29713.91381448413,STB,DIY,None
2021-11-24,30450,29735.551835317463,STB,DIY,None
2021-11-25,30650,30159.04551091269,STB,DIY,None
2021-11-26,30850,30379.1042906746,STB,DIY,None
2021-11-29,29900,30509.276041666664,STB,DIY,None
2021-11-30,28900,30567.394841269845,STB,DIY,None
2021-12-01,29900,30323.38231646826,STB,DIY,None
2021-12-02,29300,30427.629960317474,STB,DIY,None
2021-12-03,28000,30352.773313492064,STB,DIY,None
2021-12-06,27000,30018.06820436508,STB,DIY,None
2021-12-07,28050,29645.31795634919,STB,DIY,None
2021-12-08,28600,29744.92051091269,STB,DIY,None
2021-12-09,28850,29783.836185515873,STB,DIY,None
2021-12-10,28600,29796.00496031745,STB,DIY,None
2021-12-13,28650,29693.86706349206,STB,DIY,None
2021-12-14,28100,29647.015128968254,STB,DIY,None
2021-12-15,28350,29703.925347222223,STB,DIY,None
2021-12-16,28600,29836.475074404767,STB,DIY,None
2021-12-17,28300,29996.290426587304,STB,DIY,None
2021-12-20,28650,29850.633680555562,STB,DIY,None
2021-12-21,28200,29843.03583829365,STB,DIY,None
2021-12-22,27650,29786.94952876984,STB,DIY,None
2021-12-23,27400,29782.646205357138,STB,DIY,None
2021-12-24,28200,29590.35677083333,STB,DIY,None
2021-12-27,28100,29838.283854166668,STB,DIY,None
2021-12-28,30050,29651.426215277777,STB,DIY,None
2021-12-29,29500,29918.47705853175,STB,DIY,None
2021-12-30,30500,29875.850694444453,STB,DIY,None
2021-12-31,31500,30314.72259424602,STB,DIY,None
2022-01-04,32100,31189.962673611106,STB,DIY,None
2022-01-05,32550,31581.074528769837,STB,DIY,None
2022-01-06,32700,31845.35776289683,STB,DIY,None
2022-01-07,31950,31947.73921130952,STB,DIY,None
2022-01-10,31600,31634.012896825396,STB,DIY,None
2022-01-11,32450,31225.440848214275,STB,DIY,None
2022-01-12,34700,30864.2554563492,STB,DIY,None
2022-01-13,34300,31012.423115079364,STB,DIY,None
2022-01-14,35000,31137.182911706346,STB,DIY,None
2022-01-17,32600,31211.096974206346,STB,DIY,None
2022-01-18,33900,31143.358878968254,STB,DIY,None
2022-01-19,32900,31102.21304563491,STB,DIY,None
2022-01-20,33800,31078.091517857145,STB,DIY,None
2022-01-21,34600,31099.40054563492,STB,DIY,None
2022-01-24,33300,31057.113467261905,STB,DIY,None
2022-01-25,34700,31127.673363095233,STB,DIY,None
2022-01-26,35550,31147.152529761905,STB,DIY,None
2022-01-27,35400,31151.08110119047,STB,DIY,None
2022-01-28,35550,31147.152529761905,STB,DIY,None
2022-02-07,35600,31131.601934523806,STB,DIY,None
2022-02-08,35850,31147.152529761905,STB,DIY,None
2022-02-09,35050,31127.673363095233,STB,DIY,None
2022-02-10,34750,31147.152529761905,STB,DIY,None
2022-02-11,35300,31147.152529761905,STB,DIY,None
2022-02-14,32850,31147.152529761905,STB,DIY,None
2022-02-15,33500,31147.152529761905,STB,DIY,None
2022-02-16,33600,31136.5275297619,STB,DIY,None
2022-02-17,33900,31084.613467261905,STB,DIY,None
2022-02-18,33350,31147.152529761905,STB,DIY,None
2022-02-21,33200,31147.152529761905,STB,DIY,None
2022-02-22,33700,31147.152529761905,STB,DIY,None
2022-02-23,33600,31147.152529761905,STB,DIY,None
2022-02-24,32900,31088.542038690477,STB,DIY,None
2022-02-25,33000,31147.152529761905,STB,DIY,None
2022-02-28,32850,31117.04836309523,STB,DIY,None
2022-03-01,32650,31084.613467261905,STB,DIY,None
2022-03-02,31250,31073.98846726191,STB,DIY,None
2022-03-03,31850,30500.210937499996,STB,DIY,None
2022-03-04,32000,30772.219742063484,STB,DIY,None
2022-03-07,31500,30851.27976190475,STB,DIY,None
2022-03-08,30850,30903.23958333332,STB,DIY,None
2022-03-09,31100,30179.438864087297,STB,DIY,None
2022-03-10,31550,30262.28906249999,STB,DIY,None
2022-03-11,32050,30781.14037698412,STB,DIY,None
2022-03-14,32500,30877.89074900793,STB,DIY,None
2022-03-15,32700,31062.21366567459,STB,DIY,None
2022-03-16,32900,31133.479662698413,STB,DIY,None
2022-03-17,32800,31145.72891865079,STB,DIY,None
2022-03-18,33100,31091.701760912692,STB,DIY,None
2022-03-21,33100,31035.89273313492,STB,DIY,None
2022-03-22,34050,31043.37537202381,STB,DIY,None
2022-03-23,34000,31054.812872023813,STB,DIY,None
2022-03-24,33650,31054.812872023813,STB,DIY,None
2022-03-25,33650,31123.58110119047,STB,DIY,None
2022-03-28,31850,31131.601934523806,STB,DIY,None
2022-03-29,32300,31063.577380952378,STB,DIY,None
2022-03-30,32250,30970.66877480158,STB,DIY,None
2022-03-31,31700,31005.984623015873,STB,DIY,None
2022-04-01,32200,30878.281498015866,STB,DIY,None
2022-04-04,32200,30940.281498015866,STB,DIY,None
2022-04-05,31800,31020.02083333333,STB,DIY,None
2022-04-06,32350,30972.592633928565,STB,DIY,None
2022-04-07,31900,30974.86979166666,STB,DIY,None
2022-04-08,31000,31023.51215277778,STB,DIY,None
2022-04-12,30800,30542.76215277777,STB,DIY,None
2022-04-13,31350,30026.694568452374,STB,DIY,None
2022-04-14,30800,30439.568452380954,STB,DIY,None
2022-04-15,30100,30147.189236111102,STB,DIY,None
2022-04-18,29000,29965.90935019841,STB,DIY,None
2022-04-19,27500,29777.733258928572,STB,DIY,None
2022-04-20,27550,29701.325024801587,STB,DIY,None
2022-04-21,27650,29772.893973214268,STB,DIY,None
2022-04-22,28800,29709.409226190463,STB,DIY,None
2022-04-25,26800,29697.169518849194,STB,DIY,None
2022-04-26,27400,29377.02963789682,STB,DIY,None
2022-04-27,28200,29120.729290674593,STB,DIY,None
2022-04-28,27700,29410.39992559523,STB,DIY,None
2022-04-29,27700,29451.109002976187,STB,DIY,None
2022-05-04,26750,29694.031125992064,STB,DIY,None
2022-05-05,26900,29185.460937499996,STB,DIY,None
2022-05-06,25500,29064.247395833332,STB,DIY,None
2022-05-09,23750,28964.92286706349,STB,DIY,None
2022-05-10,23900,27912.23970734126,STB,DIY,None
2022-05-11,23550,27550.636904761897,STB,DIY,None
2022-05-12,21950,27066.690972222226,STB,DIY,None
2022-05-13,20450,26375.627232142848,STB,DIY,None
2022-05-16,19050,25345.748883928572,STB,DIY,None
2022-05-17,20350,24041.50012400794,STB,DIY,None
2022-05-18,21750,23973.53955853175,STB,DIY,None
2022-05-19,21750,24108.64880952381,STB,DIY,None
2022-05-20,21600,23528.751860119053,STB,DIY,None
2022-05-23,20350,23205.586309523813,STB,DIY,None
2022-05-24,21750,21941.047495039693,STB,DIY,None
2022-05-25,22750,22059.320188492064,STB,DIY,None
2022-05-26,22400,22426.3933531746,STB,DIY,None
2022-05-27,22250,22433.42361111112,STB,DIY,None
2022-05-30,22800,22600.187003968247,STB,DIY,None
2022-05-31,22350,22698.998759920625,STB,DIY,None
2022-06-01,22250,22583.459325396823,STB,DIY,None
2022-06-02,21550,22678.201264880954,STB,DIY,None
2022-06-03,21150,22593.184275793647,STB,DIY,None
2022-06-06,20500,22198.230530753975,STB,DIY,None
2022-06-07,20200,21476.010168650795,STB,DIY,None
2022-06-08,21600,20719.427579365078,STB,DIY,None
2022-06-09,22300,21537.17745535714,STB,DIY,None
2022-06-10,21900,22054.99665178571,STB,DIY,None
2022-06-13,20600,22364.688740079364,STB,DIY,None
2022-06-14,20900,21610.763764880958,STB,DIY,None
2022-06-15,20700,21487.62524801588,STB,DIY,None
2022-06-16,21000,21163.516493055555,STB,DIY,None
2022-06-17,20250,21304.157490079368,STB,DIY,None
2022-06-20,18850,20635.514756944438,STB,DIY,None
2022-06-21,19200,19789.838541666668,STB,DIY,None
2022-06-22,20500,19671.685143849205,STB,DIY,None
2022-06-23,21300,20011.660838293647,STB,DIY,None
2022-06-24,21200,20560.17137896824,STB,DIY,None
2022-06-27,21500,21196.913442460314,STB,DIY,None
2022-06-28,22550,21892.72681051587,STB,DIY,None
2022-06-29,22600,22328.42633928571,STB,DIY,None
2022-06-30,21500,22560.989955357138,STB,DIY,None
2022-07-01,22000,22474.612103174597,STB,DIY,None
2022-07-04,22350,22610.022445436505,STB,DIY,None
2022-07-05,23050,22626.88430059524,STB,DIY,None
2022-07-06,22500,23048.37053571429,STB,DIY,None
2022-07-07,22600,22727.278149801583,STB,DIY,None
2022-07-08,22500,22683.32490079365,STB,DIY,None
2022-07-11,22050,22661.62041170635,STB,DIY,None
2022-07-12,22600,22806.885540674593,STB,DIY,None
2022-07-13,23050,22769.34970238095,STB,DIY,None
2022-07-14,23300,23035.48660714286,STB,DIY,None
2022-07-15,23000,23098.89880952381,STB,DIY,None
2022-07-18,22550,23058.181795634915,STB,DIY,None
2022-07-19,22950,22781.146205357138,STB,DIY,None
2022-07-20,23050,22977.293650793636,STB,DIY,None
2022-07-21,23100,23156.690352182533,STB,DIY,None
2022-07-22,23000,23107.465153769834,STB,DIY,None
2022-07-25,22850,22843.84114583333,STB,DIY,None
2022-07-26,22950,22922.490203373014,STB,DIY,None
2022-07-27,23050,23013.267113095233,STB,DIY,None
2022-07-28,24450,23251.39595734127,STB,DIY,None
2022-07-29,24700,23615.35478670634,STB,DIY,None
2022-08-01,25200,24225.72433035714,STB,DIY,None
2022-08-02,24950,24629.604290674604,STB,DIY,None
2022-08-03,25450,24853.722842261897,STB,DIY,None
2022-08-04,25200,25117.892361111106,STB,DIY,None
2022-08-05,25250,25419.477182539682,STB,DIY,None
2022-08-08,25300,25870.51971726191,STB,DIY,None
2022-08-09,25250,26634.49342757936,STB,DIY,None
2022-08-10,24900,27111.091269841272,STB,DIY,None
2022-08-11,25200,27064.729166666664,STB,DIY,None
2022-08-12,25650,27133.966765873018,STB,DIY,None
2022-08-15,25650,27303.77219742064,STB,DIY,None
2022-08-16,25550,27312.60515873016,STB,DIY,None
2022-08-17,25400,27375.94072420635,STB,DIY,None
2022-08-18,25200,27485.822668650795,STB,DIY,None
2022-08-19,25100,27572.7839781746,STB,DIY,None
2022-08-22,24700,27668.912202380947,STB,DIY,None
2022-08-23,25000,27514.671999007933,STB,DIY,None
2022-08-24,25400,27333.78100198413,STB,DIY,None
2022-08-25,25650,27366.122147817467,STB,DIY,None
2022-08-26,25100,27318.909846230163,STB,DIY,None
2022-08-29,24850,27180.59399801587,STB,DIY,None
2022-08-30,24650,27085.587673611106,STB,DIY,None
2022-08-31,24800,27209.90538194444,STB,DIY,None
2022-09-05,24700,27160.211185515873,STB,DIY,None
2022-09-06,24700,27011.993427579364,STB,DIY,None
2022-09-07,24350,26918.213541666657,STB,DIY,None
2022-09-08,23900,26659.159474206346,STB,DIY,None
2022-09-09,23750,26565.414682539686,STB,DIY,None
2022-09-12,23100,26412.082341269837,STB,DIY,None
2022-09-13,23050,26230.724082341272,STB,DIY,None
2022-09-14,23050,25903.501364087308,STB,DIY,None
2022-09-15,23050,25526.982762896827,STB,DIY,None
2022-09-16,22450,25045.20634920635,STB,DIY,None
2022-09-19,21600,24714.62028769841,STB,DIY,None
2022-09-20,22150,24568.585689484124,STB,DIY,None
2022-09-21,21750,24081.651785714283,STB,DIY,None
2022-09-22,21950,23346.72569444444,STB,DIY,None
2022-09-23,21450,22982.40538194445,STB,DIY,None
2022-09-26,20500,22737.708581349212,STB,DIY,None
2022-09-27,20500,21813.11929563493,STB,DIY,None
2022-09-28,20300,21245.755580357152,STB,DIY,None
2022-09-29,19700,20689.948040674608,STB,DIY,None
2022-09-30,20600,20045.11334325397,STB,DIY,None
2022-10-03,19200,20211.094494047615,STB,DIY,None
2022-10-04,18750,19509.144593253965,STB,DIY,None
2022-10-05,19250,19135.234995039682,STB,DIY,None
2022-10-06,18000,19291.97978670635,STB,DIY,None
2022-10-07,16750,18637.639632936505,STB,DIY,None
2022-10-10,17000,17686.169146825396,STB,DIY,None
2022-10-11,15850,17200.873139880954,STB,DIY,None
2022-10-12,16950,16936.47767857143,STB,DIY,None
2022-10-13,17650,16934.04315476191,STB,DIY,None
2022-10-14,17650,17512.869419642855,STB,DIY,None
2022-10-17,18150,17821.612351190477,STB,DIY,None
2022-10-18,17700,17913.734374999996,STB,DIY,None
2022-10-19,17300,18286.399553571424,STB,DIY,None
2022-10-20,17150,17889.807043650795,STB,DIY,None
2022-10-21,15950,17594.75421626984,STB,DIY,None
2022-10-24,14850,17066.55791170635,STB,DIY,None
2022-10-25,14900,16505.194196428572,STB,DIY,None
2022-10-26,15000,16120.694940476194,STB,DIY,None
2022-10-27,16050,15888.696552579366,STB,DIY,None
2022-10-28,16150,16158.665302579366,STB,DIY,None
2022-10-31,16150,16298.189112103175,STB,DIY,None
2022-11-01,16900,16319.076884920634,STB,DIY,None
2022-11-02,16900,16690.799231150795,STB,DIY,None
2022-11-03,17250,16775.019221230155,STB,DIY,None
2022-11-04,16600,16766.02876984127,STB,DIY,None
2022-11-07,15500,16637.727802579368,STB,DIY,None
2022-11-08,16450,16219.849578373016,STB,DIY,None
2022-11-09,16250,16157.099702380958,STB,DIY,None
2022-11-10,15150,16157.044270833332,STB,DIY,None
2022-11-11,15600,15754.016989087298,STB,DIY,None
2022-11-14,15850,15704.93489583334,STB,DIY,None
2022-11-15,15100,15907.661458333338,STB,DIY,None
2022-11-16,16150,15626.460317460318,STB,DIY,None
2022-11-17,17200,16028.625496031753,STB,DIY,None
2022-11-18,17100,16517.775669642855,STB,DIY,None
2022-11-21,16700,16603.45833333333,STB,DIY,None
2022-11-22,16900,16687.252480158724,STB,DIY,None
2022-11-23,17500,16673.723834325396,STB,DIY,None
2022-11-24,18200,17100.253100198413,STB,DIY,None
2022-11-25,18900,,STB,DIY,None
