Date,Close,Predictions,Stock,Model,Method
2021-07-30,29900,29472.958705357203,STB,DIY,No
2021-08-02,29300,29575.10900297626,STB,DIY,No
2021-08-03,29800,29488.5837053572,STB,DIY,No
2021-08-04,30650,30034.61867559531,STB,DIY,No
2021-08-05,31050,30490.46192956344,STB,DIY,No
2021-08-06,30300,30672.152157738048,STB,DIY,No
2021-08-09,30700,31762.305679563455,STB,DIY,No
2021-08-10,30600,30646.261780753914,STB,DIY,No
2021-08-11,30400,30290.552455357112,STB,DIY,No
2021-08-12,29600,30235.309399801557,STB,DIY,No
2021-08-13,29700,30112.300967261875,STB,DIY,No
2021-08-16,30300,29982.774677579335,STB,DIY,No
2021-08-17,30150,30105.783110119017,STB,DIY,No
2021-08-18,29950,30052.893725198388,STB,DIY,No
2021-08-19,29950,29740.081225198483,STB,DIY,No
2021-08-20,28300,29740.081225198483,STB,DIY,No
2021-08-23,27000,29966.368427579328,STB,DIY,No
2021-08-24,27250,27480.747147817478,STB,DIY,No
2021-08-25,27350,27510.261036706364,STB,DIY,No
2021-08-26,27100,27439.241691468265,STB,DIY,No
2021-08-27,27300,27490.80419146826,STB,DIY,No
2021-08-30,27900,27289.82006448413,STB,DIY,No
2021-08-31,27350,29502.47259424609,STB,DIY,No
2021-09-01,27200,27271.34784226191,STB,DIY,No
2021-09-06,27550,27271.34784226191,STB,DIY,No
2021-09-07,27900,29548.955729166722,STB,DIY,No
2021-09-08,27300,29548.955729166722,STB,DIY,No
2021-09-09,27350,27336.303199404763,STB,DIY,No
2021-09-10,27200,27354.77542162699,STB,DIY,No
2021-09-13,26900,27336.303199404763,STB,DIY,No
2021-09-14,26650,27271.34784226191,STB,DIY,No
2021-09-15,26600,27354.77542162699,STB,DIY,No
2021-09-16,26750,27240.365699404763,STB,DIY,No
2021-09-17,26800,27175.41034226191,STB,DIY,No
2021-09-20,27100,26950.035342261912,STB,DIY,No
2021-09-21,26800,27240.365699404763,STB,DIY,No
2021-09-22,26700,27336.303199404763,STB,DIY,No
2021-09-23,26600,27240.365699404763,STB,DIY,No
2021-09-24,26750,27240.365699404763,STB,DIY,No
2021-09-27,26500,27240.365699404763,STB,DIY,No
2021-09-28,26550,27014.990699404767,STB,DIY,No
2021-09-29,25800,27240.365699404763,STB,DIY,No
2021-09-30,25700,27014.990699404767,STB,DIY,No
2021-10-01,24700,27014.990699404767,STB,DIY,No
2021-10-04,24300,26865.492931547626,STB,DIY,No
2021-10-05,25750,25573.438616071486,STB,DIY,No
2021-10-06,25500,26792.836681547626,STB,DIY,No
2021-10-07,25500,26919.008556547622,STB,DIY,No
2021-10-08,25700,27014.990699404767,STB,DIY,No
2021-10-11,26500,27014.990699404767,STB,DIY,No
2021-10-12,26600,26921.982886904767,STB,DIY,No
2021-10-13,26250,26846.201636904767,STB,DIY,No
2021-10-14,26400,26981.39694940477,STB,DIY,No
2021-10-15,26850,26981.39694940477,STB,DIY,No
2021-10-18,26900,26217.922247023824,STB,DIY,No
2021-10-19,26200,27077.334449404763,STB,DIY,No
2021-10-20,26300,27302.709449404767,STB,DIY,No
2021-10-21,26100,27206.771949404767,STB,DIY,No
2021-10-22,26200,26939.20944940477,STB,DIY,No
2021-10-25,25600,27014.990699404767,STB,DIY,No
2021-10-26,25600,27014.990699404767,STB,DIY,No
2021-10-27,26500,26939.20944940477,STB,DIY,No
2021-10-28,26700,27014.990699404767,STB,DIY,No
2021-10-29,26600,27014.990699404767,STB,DIY,No
2021-11-01,26600,27014.990699404767,STB,DIY,No
2021-11-02,26650,27164.584449404767,STB,DIY,No
2021-11-03,27900,26981.39694940477,STB,DIY,No
2021-11-04,27450,29151.861979166726,STB,DIY,No
2021-11-05,27650,30791.042782738004,STB,DIY,No
2021-11-08,27850,30962.917782738004,STB,DIY,No
2021-11-09,28100,29473.174479166726,STB,DIY,No
2021-11-10,28450,29548.955729166722,STB,DIY,No
2021-11-11,27700,29548.955729166722,STB,DIY,No
2021-11-12,28100,29567.427951388945,STB,DIY,No
2021-11-15,27950,29548.955729166722,STB,DIY,No
2021-11-16,28050,29502.47259424609,STB,DIY,No
2021-11-17,28000,29502.47259424609,STB,DIY,No
2021-11-18,27650,29502.47259424609,STB,DIY,No
2021-11-19,27900,29502.47259424609,STB,DIY,No
2021-11-22,28800,29502.47259424609,STB,DIY,No
2021-11-23,28500,29502.47259424609,STB,DIY,No
2021-11-24,30450,29502.47259424609,STB,DIY,No
2021-11-25,30650,29627.99838789689,STB,DIY,No
2021-11-26,30850,30337.64248511899,STB,DIY,No
2021-11-29,29900,30308.128596230104,STB,DIY,No
2021-11-30,28900,29815.949280754037,STB,DIY,No
2021-12-01,29900,29889.255828372978,STB,DIY,No
2021-12-02,29300,30292.524181547593,STB,DIY,No
2021-12-03,28000,30037.387772817427,STB,DIY,No
2021-12-06,27000,29966.368427579328,STB,DIY,No
2021-12-07,28050,27461.290302579375,STB,DIY,No
2021-12-08,28600,29883.86842757933,STB,DIY,No
2021-12-09,28850,29852.21416170641,STB,DIY,No
2021-12-10,28600,29804.308655754034,STB,DIY,No
2021-12-13,28650,29502.47259424609,STB,DIY,No
2021-12-14,28100,29472.958705357203,STB,DIY,No
2021-12-15,28350,29484.000372023867,STB,DIY,No
2021-12-16,28600,29502.47259424609,STB,DIY,No
2021-12-17,28300,29749.761284722284,STB,DIY,No
2021-12-20,28650,29502.47259424609,STB,DIY,No
2021-12-21,28200,29502.47259424609,STB,DIY,No
2021-12-22,27650,29502.47259424609,STB,DIY,No
2021-12-23,27400,29502.47259424609,STB,DIY,No
2021-12-24,28200,27289.82006448413,STB,DIY,No
2021-12-27,28100,29502.47259424609,STB,DIY,No
2021-12-28,30050,29502.47259424609,STB,DIY,No
2021-12-29,29500,29604.622891865147,STB,DIY,No
2021-12-30,30500,29534.503844246094,STB,DIY,No
2021-12-31,31500,29627.99838789689,STB,DIY,No
2022-01-04,32100,30711.84697420629,STB,DIY,No
2022-01-05,32550,31870.096974206317,STB,DIY,No
2022-01-06,32700,32217.20957341265,STB,DIY,No
2022-01-07,31950,32133.292162698373,STB,DIY,No
2022-01-10,31600,32064.731894841232,STB,DIY,No
2022-01-11,32450,32103.459573412663,STB,DIY,No
2022-01-12,34700,32064.731894841232,STB,DIY,No
2022-01-13,34300,32064.731894841232,STB,DIY,No
2022-01-14,35000,32064.731894841232,STB,DIY,No
2022-01-17,32600,32064.731894841232,STB,DIY,No
2022-01-18,33900,32064.731894841232,STB,DIY,No
2022-01-19,32900,32064.731894841232,STB,DIY,No
2022-01-20,33800,32064.731894841232,STB,DIY,No
2022-01-21,34600,32064.731894841232,STB,DIY,No
2022-01-24,33300,32064.731894841232,STB,DIY,No
2022-01-25,34700,32064.731894841232,STB,DIY,No
2022-01-26,35550,32064.731894841232,STB,DIY,No
2022-01-27,35400,32064.731894841232,STB,DIY,No
2022-01-28,35550,32064.731894841232,STB,DIY,No
2022-02-07,35600,32064.731894841232,STB,DIY,No
2022-02-08,35850,32064.731894841232,STB,DIY,No
2022-02-09,35050,32064.731894841232,STB,DIY,No
2022-02-10,34750,32064.731894841232,STB,DIY,No
2022-02-11,35300,32064.731894841232,STB,DIY,No
2022-02-14,32850,32064.731894841232,STB,DIY,No
2022-02-15,33500,32064.731894841232,STB,DIY,No
2022-02-16,33600,32064.731894841232,STB,DIY,No
2022-02-17,33900,32064.731894841232,STB,DIY,No
2022-02-18,33350,32064.731894841232,STB,DIY,No
2022-02-21,33200,32064.731894841232,STB,DIY,No
2022-02-22,33700,32064.731894841232,STB,DIY,No
2022-02-23,33600,32064.731894841232,STB,DIY,No
2022-02-24,32900,32064.731894841232,STB,DIY,No
2022-02-25,33000,32064.731894841232,STB,DIY,No
2022-02-28,32850,32064.731894841232,STB,DIY,No
2022-03-01,32650,32064.731894841232,STB,DIY,No
2022-03-02,31250,32064.731894841232,STB,DIY,No
2022-03-03,31850,31609.828000992038,STB,DIY,No
2022-03-04,32000,32064.731894841232,STB,DIY,No
2022-03-07,31500,32064.731894841232,STB,DIY,No
2022-03-08,30850,32064.731894841232,STB,DIY,No
2022-03-09,31100,31609.828000992038,STB,DIY,No
2022-03-10,31550,30577.70151289677,STB,DIY,No
2022-03-11,32050,32064.731894841232,STB,DIY,No
2022-03-14,32500,32064.731894841232,STB,DIY,No
2022-03-15,32700,32064.731894841232,STB,DIY,No
2022-03-16,32900,32064.731894841232,STB,DIY,No
2022-03-17,32800,32064.731894841232,STB,DIY,No
2022-03-18,33100,32064.731894841232,STB,DIY,No
2022-03-21,33100,32064.731894841232,STB,DIY,No
2022-03-22,34050,32064.731894841232,STB,DIY,No
2022-03-23,34000,32064.731894841232,STB,DIY,No
2022-03-24,33650,32064.731894841232,STB,DIY,No
2022-03-25,33650,32064.731894841232,STB,DIY,No
2022-03-28,31850,32064.731894841232,STB,DIY,No
2022-03-29,32300,32064.731894841232,STB,DIY,No
2022-03-30,32250,32064.731894841232,STB,DIY,No
2022-03-31,31700,32064.731894841232,STB,DIY,No
2022-04-01,32200,32064.731894841232,STB,DIY,No
2022-04-04,32200,32064.731894841232,STB,DIY,No
2022-04-05,31800,32064.731894841232,STB,DIY,No
2022-04-06,32350,32064.731894841232,STB,DIY,No
2022-04-07,31900,32064.731894841232,STB,DIY,No
2022-04-08,31000,32064.731894841232,STB,DIY,No
2022-04-12,30800,31609.828000992038,STB,DIY,No
2022-04-13,31350,31609.828000992038,STB,DIY,No
2022-04-14,30800,31032.60540674598,STB,DIY,No
2022-04-15,30100,31609.828000992038,STB,DIY,No
2022-04-18,29000,30125.20275297616,STB,DIY,No
2022-04-19,27500,30038.67745535711,STB,DIY,No
2022-04-20,27550,29966.368427579328,STB,DIY,No
2022-04-21,27650,29950.74342757933,STB,DIY,No
2022-04-22,28800,29980.257316468218,STB,DIY,No
2022-04-25,26800,29719.007316468316,STB,DIY,No
2022-04-26,27400,27564.560391865092,STB,DIY,No
2022-04-27,28200,27145.89645337302,STB,DIY,No
2022-04-28,27700,29502.47259424609,STB,DIY,No
2022-04-29,27700,29502.47259424609,STB,DIY,No
2022-05-04,26750,29684.805927579426,STB,DIY,No
2022-05-05,26900,27289.82006448413,STB,DIY,No
2022-05-06,25500,27175.41034226191,STB,DIY,No
2022-05-09,23750,27271.34784226191,STB,DIY,No
2022-05-10,23900,25924.985491071486,STB,DIY,No
2022-05-11,23550,25573.438616071486,STB,DIY,No
2022-05-12,21950,24934.04575892852,STB,DIY,No
2022-05-13,20450,24784.436383928514,STB,DIY,No
2022-05-16,19050,21975.530133928576,STB,DIY,No
2022-05-17,20350,22838.922991071464,STB,DIY,No
2022-05-18,21750,22703.727678571464,STB,DIY,No
2022-05-19,21750,22177.606646825425,STB,DIY,No
2022-05-20,21600,24473.765873015822,STB,DIY,No
2022-05-23,20350,23261.80902777774,STB,DIY,No
2022-05-24,21750,20040.11160714283,STB,DIY,No
2022-05-25,22750,21756.85367063496,STB,DIY,No
2022-05-26,22400,22730.759920634897,STB,DIY,No
2022-05-27,22250,22792.558035714257,STB,DIY,No
2022-05-30,22800,22757.391369047593,STB,DIY,No
2022-05-31,22350,22760.516369047597,STB,DIY,No
2022-06-01,22250,22715.634920634893,STB,DIY,No
2022-06-02,21550,22461.620039682522,STB,DIY,No
2022-06-03,21150,22461.620039682522,STB,DIY,No
2022-06-06,20500,22783.18824404761,STB,DIY,No
2022-06-07,20200,20167.849702380932,STB,DIY,No
2022-06-08,21600,21326.912202380983,STB,DIY,No
2022-06-09,22300,21753.6951884921,STB,DIY,No
2022-06-10,21900,22703.788194444416,STB,DIY,No
2022-06-13,20600,22743.37152777775,STB,DIY,No
2022-06-14,20900,20161.468749999978,STB,DIY,No
2022-06-15,20700,22481.340277777752,STB,DIY,No
2022-06-16,21000,20060.36458333331,STB,DIY,No
2022-06-17,20250,22852.985863095233,STB,DIY,No
2022-06-20,18850,20229.308035714268,STB,DIY,No
2022-06-21,19200,21315.35714285717,STB,DIY,No
2022-06-22,20500,20915.75148809527,STB,DIY,No
2022-06-23,21300,21153.809523809552,STB,DIY,No
2022-06-24,21200,21473.951884920665,STB,DIY,No
2022-06-27,21500,22560.325892857116,STB,DIY,No
2022-06-28,22550,22701.30803571426,STB,DIY,No
2022-06-29,22600,22771.46428571426,STB,DIY,No
2022-06-30,21500,22771.46428571426,STB,DIY,No
2022-07-01,22000,22764.672619047597,STB,DIY,No
2022-07-04,22350,22662.80803571426,STB,DIY,No
2022-07-05,23050,22792.558035714257,STB,DIY,No
2022-07-06,22500,22829.9494047619,STB,DIY,No
2022-07-07,22600,22826.282738095237,STB,DIY,No
2022-07-08,22500,22757.391369047593,STB,DIY,No
2022-07-11,22050,22824.221726190473,STB,DIY,No
2022-07-12,22600,22458.137896825378,STB,DIY,No
2022-07-13,23050,22518.390873015855,STB,DIY,No
2022-07-14,23300,22829.9494047619,STB,DIY,No
2022-07-15,23000,22408.506944444427,STB,DIY,No
2022-07-18,22550,22436.26289682538,STB,DIY,No
2022-07-19,22950,23198.934027777737,STB,DIY,No
2022-07-20,23050,22458.137896825378,STB,DIY,No
2022-07-21,23100,22521.78373015871,STB,DIY,No
2022-07-22,23000,22518.390873015855,STB,DIY,No
2022-07-25,22850,22401.631944444427,STB,DIY,No
2022-07-26,22950,22423.506944444427,STB,DIY,No
2022-07-27,23050,23131.631944444405,STB,DIY,No
2022-07-28,24450,23236.31498015869,STB,DIY,No
2022-07-29,24700,23789.388640872974,STB,DIY,No
2022-08-01,25200,25209.425843253986,STB,DIY,No
2022-08-02,24950,25243.800843253983,STB,DIY,No
2022-08-03,25450,25243.800843253983,STB,DIY,No
2022-08-04,25200,25247.707093253983,STB,DIY,No
2022-08-05,25250,25429.955357142873,STB,DIY,No
2022-08-08,25300,25340.189732142873,STB,DIY,No
2022-08-09,25250,25807.057291666682,STB,DIY,No
2022-08-10,24900,25881.43229166668,STB,DIY,No
2022-08-11,25200,26644.906994047626,STB,DIY,No
2022-08-12,25650,26705.72730654763,STB,DIY,No
2022-08-15,25650,26698.42261904763,STB,DIY,No
2022-08-16,25550,26824.59449404763,STB,DIY,No
2022-08-17,25400,26920.57663690477,STB,DIY,No
2022-08-18,25200,26771.078869047626,STB,DIY,No
2022-08-19,25100,26696.703869047626,STB,DIY,No
2022-08-22,24700,26644.906994047626,STB,DIY,No
2022-08-23,25000,26705.72730654763,STB,DIY,No
2022-08-24,25400,26705.72730654763,STB,DIY,No
2022-08-25,25650,26705.72730654763,STB,DIY,No
2022-08-26,25100,26885.414806547626,STB,DIY,No
2022-08-29,24850,26771.078869047626,STB,DIY,No
2022-08-30,24650,26644.906994047626,STB,DIY,No
2022-08-31,24800,26570.53199404763,STB,DIY,No
2022-09-05,24700,26644.906994047626,STB,DIY,No
2022-09-06,24700,26705.72730654763,STB,DIY,No
2022-09-07,24350,26705.72730654763,STB,DIY,No
2022-09-08,23900,25479.024553571482,STB,DIY,No
2022-09-09,23750,25404.649553571486,STB,DIY,No
2022-09-12,23100,25404.649553571486,STB,DIY,No
2022-09-13,23050,24760.29017857138,STB,DIY,No
2022-09-14,23050,24760.29017857138,STB,DIY,No
2022-09-15,23050,24601.609623015822,STB,DIY,No
2022-09-16,22450,24478.172123015822,STB,DIY,No
2022-09-19,21600,24478.172123015822,STB,DIY,No
2022-09-20,22150,24439.26587301582,STB,DIY,No
2022-09-21,21750,23273.8194444444,STB,DIY,No
2022-09-22,21950,23289.81498015868,STB,DIY,No
2022-09-23,21450,23190.2256944444,STB,DIY,No
2022-09-26,20500,23211.169146825356,STB,DIY,No
2022-09-27,20500,20212.46279761903,STB,DIY,No
2022-09-28,20300,21348.281250000033,STB,DIY,No
2022-09-29,19700,21342.031250000033,STB,DIY,No
2022-09-30,20600,21353.638392857174,STB,DIY,No
2022-10-03,19200,21296.197916666697,STB,DIY,No
2022-10-04,18750,20105.729166666646,STB,DIY,No
2022-10-05,19250,17846.718750000007,STB,DIY,No
2022-10-06,18000,20950.560515873047,STB,DIY,No
2022-10-07,16750,17716.25000000001,STB,DIY,No
2022-10-10,17000,17698.30729166667,STB,DIY,No
2022-10-11,15850,16956.705729166657,STB,DIY,No
2022-10-12,16950,17063.07291666668,STB,DIY,No
2022-10-13,17650,16761.180555555547,STB,DIY,No
2022-10-14,17650,17616.271701388912,STB,DIY,No
2022-10-17,18150,17904.479166666697,STB,DIY,No
2022-10-18,17700,18675.225694444405,STB,DIY,No
2022-10-19,17300,17325.989583333365,STB,DIY,No
2022-10-20,17150,18707.24702380949,STB,DIY,No
2022-10-21,15950,18185.858134920607,STB,DIY,No
2022-10-24,14850,17932.89806547616,STB,DIY,No
2022-10-25,14900,15226.705605158735,STB,DIY,No
2022-10-26,15000,15209.934771825401,STB,DIY,No
2022-10-27,16050,15073.17261904762,STB,DIY,No
2022-10-28,16150,15088.116815476193,STB,DIY,No
2022-10-31,16150,15253.116443452387,STB,DIY,No
2022-11-01,16900,15248.893973214292,STB,DIY,No
2022-11-02,16900,16797.274305555547,STB,DIY,No
2022-11-03,17250,17499.67447916669,STB,DIY,No
2022-11-04,16600,17441.271701388912,STB,DIY,No
2022-11-07,15500,17441.271701388912,STB,DIY,No
2022-11-08,16450,15744.52070932542,STB,DIY,No
2022-11-09,16250,15434.625496031753,STB,DIY,No
2022-11-10,15150,15655.978050595239,STB,DIY,No
2022-11-11,15600,15173.126736111111,STB,DIY,No
2022-11-14,15850,15062.33556547619,STB,DIY,No
2022-11-15,15100,15119.494791666668,STB,DIY,No
2022-11-16,16150,15112.794394841272,STB,DIY,No
2022-11-17,17200,15686.561259920607,STB,DIY,No
2022-11-18,17100,16729.435763888876,STB,DIY,No
2022-11-21,16700,17441.271701388912,STB,DIY,No
2022-11-22,16900,16826.375868055577,STB,DIY,No
2022-11-23,17500,16581.80121527777,STB,DIY,No
2022-11-24,18200,17519.47048611114,STB,DIY,No
2022-11-25,18900,,STB,DIY,No
