Date,Close,Predictions,Stock,Model,Method
2021-07-30,29900,30177.430555555555,STB,DIY,None
2021-08-02,29300,30454.712673611113,STB,DIY,None
2021-08-03,29800,30467.288938492064,STB,DIY,None
2021-08-04,30650,30517.7316468254,STB,DIY,None
2021-08-05,31050,30938.622147817456,STB,DIY,None
2021-08-06,30300,31103.368551587293,STB,DIY,None
2021-08-09,30700,30762.478670634915,STB,DIY,None
2021-08-10,30600,30780.770213293643,STB,DIY,None
2021-08-11,30400,30646.05394345237,STB,DIY,None
2021-08-12,29600,30499.529761904767,STB,DIY,None
2021-08-13,29700,30129.017237103177,STB,DIY,None
2021-08-16,30300,29956.61049107143,STB,DIY,None
2021-08-17,30150,30108.738467261905,STB,DIY,None
2021-08-18,29950,30047.126860119046,STB,DIY,None
2021-08-19,29950,29971.76525297619,STB,DIY,None
2021-08-20,28300,30039.747147817463,STB,DIY,None
2021-08-23,27000,29849.17125496031,STB,DIY,None
2021-08-24,27250,29539.96726190476,STB,DIY,None
2021-08-25,27350,29463.063988095237,STB,DIY,None
2021-08-26,27100,29463.626984126986,STB,DIY,None
2021-08-27,27300,29260.469122023806,STB,DIY,None
2021-08-30,27900,29247.10739087301,STB,DIY,None
2021-08-31,27350,29354.81039186508,STB,DIY,None
2021-09-01,27200,29369.235739087304,STB,DIY,None
2021-09-06,27550,29377.477182539682,STB,DIY,None
2021-09-07,27900,29534.977306547622,STB,DIY,None
2021-09-08,27300,29507.91989087302,STB,DIY,None
2021-09-09,27350,29377.95027281746,STB,DIY,None
2021-09-10,27200,29552.17782738095,STB,DIY,None
2021-09-13,26900,29458.006572420636,STB,DIY,None
2021-09-14,26650,29377.10999503968,STB,DIY,None
2021-09-15,26600,29458.40848214285,STB,DIY,None
2021-09-16,26750,29403.765500992064,STB,DIY,None
2021-09-17,26800,29377.10999503968,STB,DIY,None
2021-09-20,27100,29395.786334325396,STB,DIY,None
2021-09-21,26800,29359.90947420635,STB,DIY,None
2021-09-22,26700,29351.930307539682,STB,DIY,None
2021-09-23,26600,29351.930307539682,STB,DIY,None
2021-09-24,26750,29351.930307539682,STB,DIY,None
2021-09-27,26500,29351.930307539682,STB,DIY,None
2021-09-28,26550,29351.930307539682,STB,DIY,None
2021-09-29,25800,29351.930307539682,STB,DIY,None
2021-09-30,25700,29150.87599206349,STB,DIY,None
2021-10-01,24700,28948.55815972222,STB,DIY,None
2021-10-04,24300,28650.79489087302,STB,DIY,None
2021-10-05,25750,28069.88330853175,STB,DIY,None
2021-10-06,25500,28278.088045634926,STB,DIY,None
2021-10-07,25500,28077.882812500004,STB,DIY,None
2021-10-08,25700,27958.906622023806,STB,DIY,None
2021-10-11,26500,27875.99032738095,STB,DIY,None
2021-10-12,26600,27853.36247519841,STB,DIY,None
2021-10-13,26250,28113.826884920636,STB,DIY,None
2021-10-14,26400,28238.502852182533,STB,DIY,None
2021-10-15,26850,28378.732762896823,STB,DIY,None
2021-10-18,26900,28493.513020833332,STB,DIY,None
2021-10-19,26200,28808.315228174604,STB,DIY,None
2021-10-20,26300,28786.958333333325,STB,DIY,None
2021-10-21,26100,28756.913938492064,STB,DIY,None
2021-10-22,26200,28724.38690476191,STB,DIY,None
2021-10-25,25600,28542.012896825403,STB,DIY,None
2021-10-26,25600,28406.20709325397,STB,DIY,None
2021-10-27,26500,28302.723338293654,STB,DIY,None
2021-10-28,26700,28406.713541666668,STB,DIY,None
2021-10-29,26600,28451.508060515873,STB,DIY,None
2021-11-01,26600,28605.174603174597,STB,DIY,None
2021-11-02,26650,28729.08680555555,STB,DIY,None
2021-11-03,27900,28876.463789682537,STB,DIY,None
2021-11-04,27450,29100.0353422619,STB,DIY,None
2021-11-05,27650,29181.92894345238,STB,DIY,None
2021-11-08,27850,29349.111111111113,STB,DIY,None
2021-11-09,28100,29453.982762896827,STB,DIY,None
2021-11-10,28450,29499.940724206353,STB,DIY,None
2021-11-11,27700,29517.141245039686,STB,DIY,None
2021-11-12,28100,29560.9972718254,STB,DIY,None
2021-11-15,27950,29568.976438492067,STB,DIY,None
2021-11-16,28050,29568.976438492067,STB,DIY,None
2021-11-17,28000,29568.976438492067,STB,DIY,None
2021-11-18,27650,29568.976438492067,STB,DIY,None
2021-11-19,27900,29568.976438492067,STB,DIY,None
2021-11-22,28800,29568.976438492067,STB,DIY,None
2021-11-23,28500,29662.923363095244,STB,DIY,None
2021-11-24,30450,29718.136160714286,STB,DIY,None
2021-11-25,30650,30106.07105654762,STB,DIY,None
2021-11-26,30850,30524.536830357138,STB,DIY,None
2021-11-29,29900,30897.387648809523,STB,DIY,None
2021-11-30,28900,30637.65240575397,STB,DIY,None
2021-12-01,29900,30395.909598214286,STB,DIY,None
2021-12-02,29300,30433.882812500004,STB,DIY,None
2021-12-03,28000,30242.639384920636,STB,DIY,None
2021-12-06,27000,29878.257068452374,STB,DIY,None
2021-12-07,28050,29422.314112103166,STB,DIY,None
2021-12-08,28600,29455.308159722223,STB,DIY,None
2021-12-09,28850,29544.176959325392,STB,DIY,None
2021-12-10,28600,29595.58581349206,STB,DIY,None
2021-12-13,28650,29769.56907242063,STB,DIY,None
2021-12-14,28100,29625.475694444453,STB,DIY,None
2021-12-15,28350,29735.445684523813,STB,DIY,None
2021-12-16,28600,29701.878720238095,STB,DIY,None
2021-12-17,28300,29805.48883928571,STB,DIY,None
2021-12-20,28650,29737.851934523806,STB,DIY,None
2021-12-21,28200,29765.213913690477,STB,DIY,None
2021-12-22,27650,29733.813244047615,STB,DIY,None
2021-12-23,27400,29626.558407738103,STB,DIY,None
2021-12-24,28200,29589.4269593254,STB,DIY,None
2021-12-27,28100,29649.16443452381,STB,DIY,None
2021-12-28,30050,29629.873759920636,STB,DIY,None
2021-12-29,29500,29987.906870039686,STB,DIY,None
2021-12-30,30500,30092.65376984127,STB,DIY,None
2021-12-31,31500,30441.86173115079,STB,DIY,None
2022-01-04,32100,31035.36569940475,STB,DIY,None
2022-01-05,32550,31298.1185515873,STB,DIY,None
2022-01-06,32700,31367.27628968254,STB,DIY,None
2022-01-07,31950,31433.08296130953,STB,DIY,None
2022-01-10,31600,31228.753100198413,STB,DIY,None
2022-01-11,32450,30874.173363095237,STB,DIY,None
2022-01-12,34700,30780.174479166668,STB,DIY,None
2022-01-13,34300,30768.204489087297,STB,DIY,None
2022-01-14,35000,30837.511036706346,STB,DIY,None
2022-01-17,32600,30777.582217261905,STB,DIY,None
2022-01-18,33900,30783.508556547615,STB,DIY,None
2022-01-19,32900,30776.774925595237,STB,DIY,None
2022-01-20,33800,30803.2289186508,STB,DIY,None
2022-01-21,34600,30742.291418650788,STB,DIY,None
2022-01-24,33300,30767.161210317463,STB,DIY,None
2022-01-25,34700,30784.327008928572,STB,DIY,None
2022-01-26,35550,30767.161210317463,STB,DIY,None
2022-01-27,35400,30775.494543650795,STB,DIY,None
2022-01-28,35550,30767.161210317463,STB,DIY,None
2022-02-07,35600,30767.161210317463,STB,DIY,None
2022-02-08,35850,30767.161210317463,STB,DIY,None
2022-02-09,35050,30767.161210317463,STB,DIY,None
2022-02-10,34750,30767.161210317463,STB,DIY,None
2022-02-11,35300,30767.161210317463,STB,DIY,None
2022-02-14,32850,30767.161210317463,STB,DIY,None
2022-02-15,33500,30767.161210317463,STB,DIY,None
2022-02-16,33600,30767.161210317463,STB,DIY,None
2022-02-17,33900,30767.161210317463,STB,DIY,None
2022-02-18,33350,30767.161210317463,STB,DIY,None
2022-02-21,33200,30767.161210317463,STB,DIY,None
2022-02-22,33700,30767.161210317463,STB,DIY,None
2022-02-23,33600,30767.161210317463,STB,DIY,None
2022-02-24,32900,30767.161210317463,STB,DIY,None
2022-02-25,33000,30767.161210317463,STB,DIY,None
2022-02-28,32850,30767.161210317463,STB,DIY,None
2022-03-01,32650,30767.161210317463,STB,DIY,None
2022-03-02,31250,30767.161210317463,STB,DIY,None
2022-03-03,31850,30680.157862103173,STB,DIY,None
2022-03-04,32000,30609.469370039682,STB,DIY,None
2022-03-07,31500,30614.73474702381,STB,DIY,None
2022-03-08,30850,30629.98387896825,STB,DIY,None
2022-03-09,31100,30352.352058531746,STB,DIY,None
2022-03-10,31550,30589.122643849198,STB,DIY,None
2022-03-11,32050,30670.854786706346,STB,DIY,None
2022-03-14,32500,30707.94655257936,STB,DIY,None
2022-03-15,32700,30749.102802579357,STB,DIY,None
2022-03-16,32900,30797.615699404756,STB,DIY,None
2022-03-17,32800,30789.431175595237,STB,DIY,None
2022-03-18,33100,30777.582217261905,STB,DIY,None
2022-03-21,33100,30759.457217261905,STB,DIY,None
2022-03-22,34050,30792.660342261905,STB,DIY,None
2022-03-23,34000,30792.660342261905,STB,DIY,None
2022-03-24,33650,30775.494543650795,STB,DIY,None
2022-03-25,33650,30775.494543650795,STB,DIY,None
2022-03-28,31850,30767.161210317463,STB,DIY,None
2022-03-29,32300,30710.551091269837,STB,DIY,None
2022-03-30,32250,30675.64050099206,STB,DIY,None
2022-03-31,31700,30748.303323412692,STB,DIY,None
2022-04-01,32200,30697.381448412692,STB,DIY,None
2022-04-04,32200,30680.630580357138,STB,DIY,None
2022-04-05,31800,30733.359747023806,STB,DIY,None
2022-04-06,32350,30715.640997023806,STB,DIY,None
2022-04-07,31900,30706.12971230158,STB,DIY,None
2022-04-08,31000,30712.56547619047,STB,DIY,None
2022-04-12,30800,30402.0197172619,STB,DIY,None
2022-04-13,31350,30203.642857142855,STB,DIY,None
2022-04-14,30800,30556.627108134915,STB,DIY,None
2022-04-15,30100,30266.962301587297,STB,DIY,None
2022-04-18,29000,30010.267981150795,STB,DIY,None
2022-04-19,27500,29799.278769841265,STB,DIY,None
2022-04-20,27550,29663.52827380952,STB,DIY,None
2022-04-21,27650,29492.44766865079,STB,DIY,None
2022-04-22,28800,29407.01822916666,STB,DIY,None
2022-04-25,26800,29438.43353174603,STB,DIY,None
2022-04-26,27400,29376.611235119046,STB,DIY,None
2022-04-27,28200,29433.09796626984,STB,DIY,None
2022-04-28,27700,29464.801587301587,STB,DIY,None
2022-04-29,27700,29573.027653769845,STB,DIY,None
2022-05-04,26750,29625.898065476194,STB,DIY,None
2022-05-05,26900,29485.558655753965,STB,DIY,None
2022-05-06,25500,29422.53162202381,STB,DIY,None
2022-05-09,23750,29217.002604166668,STB,DIY,None
2022-05-10,23900,28387.705481150795,STB,DIY,None
2022-05-11,23550,28028.6705109127,STB,DIY,None
2022-05-12,21950,27697.219990079368,STB,DIY,None
2022-05-13,20450,26936.70064484127,STB,DIY,None
2022-05-16,19050,26168.7748015873,STB,DIY,None
2022-05-17,20350,24966.715153769845,STB,DIY,None
2022-05-18,21750,24292.970982142862,STB,DIY,None
2022-05-19,21750,23557.321056547626,STB,DIY,None
2022-05-20,21600,23405.404265873014,STB,DIY,None
2022-05-23,20350,23015.77145337302,STB,DIY,None
2022-05-24,21750,22816.66493055555,STB,DIY,None
2022-05-25,22750,22192.07142857142,STB,DIY,None
2022-05-26,22400,22278.640004960314,STB,DIY,None
2022-05-27,22250,22345.14384920635,STB,DIY,None
2022-05-30,22800,22509.2462797619,STB,DIY,None
2022-05-31,22350,22803.806547619042,STB,DIY,None
2022-06-01,22250,22796.120411706353,STB,DIY,None
2022-06-02,21550,22846.879960317452,STB,DIY,None
2022-06-03,21150,22662.78521825397,STB,DIY,None
2022-06-06,20500,22617.742187499996,STB,DIY,None
2022-06-07,20200,22402.457589285714,STB,DIY,None
2022-06-08,21600,22099.236483134915,STB,DIY,None
2022-06-09,22300,21990.395709325396,STB,DIY,None
2022-06-10,21900,22350.009300595233,STB,DIY,None
2022-06-13,20600,22321.190724206353,STB,DIY,None
2022-06-14,20900,22156.366815476187,STB,DIY,None
2022-06-15,20700,21811.164682539675,STB,DIY,None
2022-06-16,21000,21681.739955357134,STB,DIY,None
2022-06-17,20250,21649.874131944445,STB,DIY,None
2022-06-20,18850,21511.0873015873,STB,DIY,None
2022-06-21,19200,20964.89025297619,STB,DIY,None
2022-06-22,20500,20586.046875,STB,DIY,None
2022-06-23,21300,20568.958209325392,STB,DIY,None
2022-06-24,21200,20563.667782738088,STB,DIY,None
2022-06-27,21500,21088.75620039682,STB,DIY,None
2022-06-28,22550,21453.920262896827,STB,DIY,None
2022-06-29,22600,22040.72061011904,STB,DIY,None
2022-06-30,21500,22289.91778273809,STB,DIY,None
2022-07-01,22000,22345.876116071428,STB,DIY,None
2022-07-04,22350,22546.77418154762,STB,DIY,None
2022-07-05,23050,22546.32924107143,STB,DIY,None
2022-07-06,22500,22749.044022817456,STB,DIY,None
2022-07-07,22600,22741.614459325392,STB,DIY,None
2022-07-08,22500,22895.432415674597,STB,DIY,None
2022-07-11,22050,23031.362847222226,STB,DIY,None
2022-07-12,22600,23145.3855406746,STB,DIY,None
2022-07-13,23050,23125.727926587293,STB,DIY,None
2022-07-14,23300,23006.637152777777,STB,DIY,None
2022-07-15,23000,23308.059151785717,STB,DIY,None
2022-07-18,22550,23522.655505952374,STB,DIY,None
2022-07-19,22950,23494.76128472222,STB,DIY,None
2022-07-20,23050,23650.47755456349,STB,DIY,None
2022-07-21,23100,23706.410094246028,STB,DIY,None
2022-07-22,23000,23694.76959325396,STB,DIY,None
2022-07-25,22850,23812.19047619047,STB,DIY,None
2022-07-26,22950,23790.441096230163,STB,DIY,None
2022-07-27,23050,24070.45324900793,STB,DIY,None
2022-07-28,24450,24105.889136904752,STB,DIY,None
2022-07-29,24700,24473.51140873016,STB,DIY,None
2022-08-01,25200,24713.709077380947,STB,DIY,None
2022-08-02,24950,25047.563120039675,STB,DIY,None
2022-08-03,25450,25467.54117063491,STB,DIY,None
2022-08-04,25200,25807.523189484124,STB,DIY,None
2022-08-05,25250,26201.929935515866,STB,DIY,None
2022-08-08,25300,26448.413938492056,STB,DIY,None
2022-08-09,25250,26848.93129960317,STB,DIY,None
2022-08-10,24900,27328.942336309512,STB,DIY,None
2022-08-11,25200,27821.33134920635,STB,DIY,None
2022-08-12,25650,27826.80009920635,STB,DIY,None
2022-08-15,25650,27883.564732142855,STB,DIY,None
2022-08-16,25550,27883.564732142855,STB,DIY,None
2022-08-17,25400,27883.564732142855,STB,DIY,None
2022-08-18,25200,27883.564732142855,STB,DIY,None
2022-08-19,25100,27883.564732142855,STB,DIY,None
2022-08-22,24700,27883.564732142855,STB,DIY,None
2022-08-23,25000,27862.627232142855,STB,DIY,None
2022-08-24,25400,27828.61681547619,STB,DIY,None
2022-08-25,25650,27883.564732142855,STB,DIY,None
2022-08-26,25100,27812.589285714275,STB,DIY,None
2022-08-29,24850,27883.564732142855,STB,DIY,None
2022-08-30,24650,27852.10639880952,STB,DIY,None
2022-08-31,24800,27772.041294642855,STB,DIY,None
2022-09-05,24700,27794.96949404761,STB,DIY,None
2022-09-06,24700,27828.575892857138,STB,DIY,None
2022-09-07,24350,27679.939236111106,STB,DIY,None
2022-09-08,23900,27710.936383928572,STB,DIY,None
2022-09-09,23750,27208.09188988095,STB,DIY,None
2022-09-12,23100,27143.761904761905,STB,DIY,None
2022-09-13,23050,26830.24702380952,STB,DIY,None
2022-09-14,23050,26515.280877976187,STB,DIY,None
2022-09-15,23050,26012.122891865074,STB,DIY,None
2022-09-16,22450,25747.56783234126,STB,DIY,None
2022-09-19,21600,25316.038194444434,STB,DIY,None
2022-09-20,22150,24876.045510912696,STB,DIY,None
2022-09-21,21750,24447.95064484126,STB,DIY,None
2022-09-22,21950,23776.423983134922,STB,DIY,None
2022-09-23,21450,23466.152901785714,STB,DIY,None
2022-09-26,20500,23036.82093253968,STB,DIY,None
2022-09-27,20500,22697.98784722221,STB,DIY,None
2022-09-28,20300,22284.699032738088,STB,DIY,None
2022-09-29,19700,21950.379340277774,STB,DIY,None
2022-09-30,20600,21301.445560515876,STB,DIY,None
2022-10-03,19200,21134.463417658728,STB,DIY,None
2022-10-04,18750,20371.47160218254,STB,DIY,None
2022-10-05,19250,19991.714037698413,STB,DIY,None
2022-10-06,18000,19691.42472718254,STB,DIY,None
2022-10-07,16750,18820.213169642855,STB,DIY,None
2022-10-10,17000,17931.002728174604,STB,DIY,None
2022-10-11,15850,17685.578000992064,STB,DIY,None
2022-10-12,16950,17333.293402777785,STB,DIY,None
2022-10-13,17650,17256.651041666668,STB,DIY,None
2022-10-14,17650,17592.04278273809,STB,DIY,None
2022-10-17,18150,17920.423983134922,STB,DIY,None
2022-10-18,17700,18131.773561507936,STB,DIY,None
2022-10-19,17300,18233.208209325396,STB,DIY,None
2022-10-20,17150,18084.82390873016,STB,DIY,None
2022-10-21,15950,17838.273313492067,STB,DIY,None
2022-10-24,14850,17493.84722222223,STB,DIY,None
2022-10-25,14900,16679.778769841272,STB,DIY,None
2022-10-26,15000,16429.935019841272,STB,DIY,None
2022-10-27,16050,16189.487599206353,STB,DIY,None
2022-10-28,16150,16247.240947420634,STB,DIY,None
2022-10-31,16150,16309.792534722217,STB,DIY,None
2022-11-01,16900,16350.123387896823,STB,DIY,None
2022-11-02,16900,16443.334325396827,STB,DIY,None
2022-11-03,17250,16644.453869047622,STB,DIY,None
2022-11-04,16600,16845.538194444445,STB,DIY,None
2022-11-07,15500,16730.298859126986,STB,DIY,None
2022-11-08,16450,16443.138144841265,STB,DIY,None
2022-11-09,16250,16427.185763888883,STB,DIY,None
2022-11-10,15150,16589.208581349205,STB,DIY,None
2022-11-11,15600,16224.709077380949,STB,DIY,None
2022-11-14,15850,15962.951636904763,STB,DIY,None
2022-11-15,15100,16064.021205357143,STB,DIY,None
2022-11-16,16150,15768.676463293652,STB,DIY,None
2022-11-17,17200,16058.006572420634,STB,DIY,None
2022-11-18,17100,16423.28794642857,STB,DIY,None
2022-11-21,16700,16795.6470734127,STB,DIY,None
2022-11-22,16900,16921.82130456349,STB,DIY,None
2022-11-23,17500,16899.27728174603,STB,DIY,None
2022-11-24,18200,17195.98970734127,STB,DIY,None
2022-11-25,18900,,STB,DIY,None
