Date,Close,Predictions,Stock,Model,Method
2021-07-30,29900,29470.362599206415,STB,DIY,No
2021-08-02,29300,29498.499379960384,STB,DIY,No
2021-08-03,29800,29487.34176587308,STB,DIY,No
2021-08-04,30650,29587.21788194451,STB,DIY,No
2021-08-05,31050,30588.924231150733,STB,DIY,No
2021-08-06,30300,30677.612227182486,STB,DIY,No
2021-08-09,30700,32095.716393849176,STB,DIY,No
2021-08-10,30600,30639.973338293596,STB,DIY,No
2021-08-11,30400,30089.39174107139,STB,DIY,No
2021-08-12,29600,30087.91170634917,STB,DIY,No
2021-08-13,29700,30026.45771329361,STB,DIY,No
2021-08-16,30300,29987.811259920596,STB,DIY,No
2021-08-17,30150,30015.528273809483,STB,DIY,No
2021-08-18,29950,29985.622519841232,STB,DIY,No
2021-08-19,29950,29507.810019841334,STB,DIY,No
2021-08-20,28300,29502.67113095245,STB,DIY,No
2021-08-23,27000,29965.285218253928,STB,DIY,No
2021-08-24,27250,26283.406498015895,STB,DIY,No
2021-08-25,27350,26287.97247023811,STB,DIY,No
2021-08-26,27100,26251.76525297621,STB,DIY,No
2021-08-27,27300,26245.29389880954,STB,DIY,No
2021-08-30,27900,26205.840029761923,STB,DIY,No
2021-08-31,27350,29444.785342261974,STB,DIY,No
2021-09-01,27200,26223.891245039704,STB,DIY,No
2021-09-06,27550,26213.0865575397,STB,DIY,No
2021-09-07,27900,29471.54265873023,STB,DIY,No
2021-09-08,27300,29471.54265873023,STB,DIY,No
2021-09-09,27350,26258.037450396845,STB,DIY,No
2021-09-10,27200,26246.45758928573,STB,DIY,No
2021-09-13,26900,26239.06870039684,STB,DIY,No
2021-09-14,26650,26213.0865575397,STB,DIY,No
2021-09-15,26600,26229.391617063513,STB,DIY,No
2021-09-16,26750,26183.627728174622,STB,DIY,No
2021-09-17,26800,26157.645585317474,STB,DIY,No
2021-09-20,27100,26120.083085317478,STB,DIY,No
2021-09-21,26800,26200.693700396838,STB,DIY,No
2021-09-22,26700,26213.15451388891,STB,DIY,No
2021-09-23,26600,26174.77951388891,STB,DIY,No
2021-09-24,26750,26174.77951388891,STB,DIY,No
2021-09-27,26500,26174.77951388891,STB,DIY,No
2021-09-28,26550,26146.06522817462,STB,DIY,No
2021-09-29,25800,26174.77951388891,STB,DIY,No
2021-09-30,25700,26137.21701388891,STB,DIY,No
2021-10-01,24700,26137.21701388891,STB,DIY,No
2021-10-04,24300,26137.21701388891,STB,DIY,No
2021-10-05,25750,24835.357638888934,STB,DIY,No
2021-10-06,25500,26059.326388888905,STB,DIY,No
2021-10-07,25500,26137.21701388891,STB,DIY,No
2021-10-08,25700,26104.795138888905,STB,DIY,No
2021-10-11,26500,26104.795138888905,STB,DIY,No
2021-10-12,26600,26154.092013888905,STB,DIY,No
2021-10-13,26250,26091.35763888891,STB,DIY,No
2021-10-14,26400,26091.35763888891,STB,DIY,No
2021-10-15,26850,26123.77951388891,STB,DIY,No
2021-10-18,26900,25902.14409722224,STB,DIY,No
2021-10-19,26200,26179.220486111128,STB,DIY,No
2021-10-20,26300,26199.717013888905,STB,DIY,No
2021-10-21,26100,26161.342013888905,STB,DIY,No
2021-10-22,26200,26106.904513888905,STB,DIY,No
2021-10-25,25600,26137.21701388891,STB,DIY,No
2021-10-26,25600,26146.06522817462,STB,DIY,No
2021-10-27,26500,26106.904513888905,STB,DIY,No
2021-10-28,26700,26137.21701388891,STB,DIY,No
2021-10-29,26600,26137.21701388891,STB,DIY,No
2021-11-01,26600,26137.21701388891,STB,DIY,No
2021-11-02,26650,26144.46701388891,STB,DIY,No
2021-11-03,27900,26123.77951388891,STB,DIY,No
2021-11-04,27450,29356.44444444451,STB,DIY,No
2021-11-05,27650,31564.08506944434,STB,DIY,No
2021-11-08,27850,31545.116319444343,STB,DIY,No
2021-11-09,28100,29451.350694444514,STB,DIY,No
2021-11-10,28450,29481.663194444514,STB,DIY,No
2021-11-11,27700,29490.511408730228,STB,DIY,No
2021-11-12,28100,29508.15029761912,STB,DIY,No
2021-11-15,27950,29490.511408730228,STB,DIY,No
2021-11-16,28050,29482.16815476197,STB,DIY,No
2021-11-17,28000,29482.16815476197,STB,DIY,No
2021-11-18,27650,29482.16815476197,STB,DIY,No
2021-11-19,27900,29482.16815476197,STB,DIY,No
2021-11-22,28800,29482.16815476197,STB,DIY,No
2021-11-23,28500,29482.16815476197,STB,DIY,No
2021-11-24,30450,29482.16815476197,STB,DIY,No
2021-11-25,30650,29511.85565476197,STB,DIY,No
2021-11-26,30850,30560.96403769835,STB,DIY,No
2021-11-29,29900,30547.205357142797,STB,DIY,No
2021-11-30,28900,29541.96366567467,STB,DIY,No
2021-12-01,29900,29970.627356150755,STB,DIY,No
2021-12-02,29300,30084.442584325356,STB,DIY,No
2021-12-03,28000,30033.133060515833,STB,DIY,No
2021-12-06,27000,30005.155009920596,STB,DIY,No
2021-12-07,28050,26273.04563492065,STB,DIY,No
2021-12-08,28600,29928.598710317423,STB,DIY,No
2021-12-09,28850,29564.144345238168,STB,DIY,No
2021-12-10,28600,29538.304191468324,STB,DIY,No
2021-12-13,28650,29470.136904761974,STB,DIY,No
2021-12-14,28100,29462.19853670642,STB,DIY,No
2021-12-15,28350,29452.498015873083,STB,DIY,No
2021-12-16,28600,29482.16815476197,STB,DIY,No
2021-12-17,28300,29538.539186508006,STB,DIY,No
2021-12-20,28650,29482.16815476197,STB,DIY,No
2021-12-21,28200,29482.16815476197,STB,DIY,No
2021-12-22,27650,29482.16815476197,STB,DIY,No
2021-12-23,27400,29482.16815476197,STB,DIY,No
2021-12-24,28200,26249.69419642859,STB,DIY,No
2021-12-27,28100,29452.94940476197,STB,DIY,No
2021-12-28,30050,29482.16815476197,STB,DIY,No
2021-12-29,29500,29502.505456349274,STB,DIY,No
2021-12-30,30500,29480.590773809596,STB,DIY,No
2021-12-31,31500,29509.902529761974,STB,DIY,No
2022-01-04,32100,30654.64955357137,STB,DIY,No
2022-01-05,32550,32134.993303571395,STB,DIY,No
2022-01-06,32700,32258.590277777737,STB,DIY,No
2022-01-07,31950,32229.84027777774,STB,DIY,No
2022-01-10,31600,32203.567956349172,STB,DIY,No
2022-01-11,32450,32210.89496527775,STB,DIY,No
2022-01-12,34700,32191.536706349176,STB,DIY,No
2022-01-13,34300,32196.84920634918,STB,DIY,No
2022-01-14,35000,32196.84920634918,STB,DIY,No
2022-01-17,32600,32196.84920634918,STB,DIY,No
2022-01-18,33900,32188.932539682508,STB,DIY,No
2022-01-19,32900,32196.84920634918,STB,DIY,No
2022-01-20,33800,32196.84920634918,STB,DIY,No
2022-01-21,34600,32196.84920634918,STB,DIY,No
2022-01-24,33300,32196.84920634918,STB,DIY,No
2022-01-25,34700,32196.84920634918,STB,DIY,No
2022-01-26,35550,32196.84920634918,STB,DIY,No
2022-01-27,35400,32196.84920634918,STB,DIY,No
2022-01-28,35550,32196.84920634918,STB,DIY,No
2022-02-07,35600,32196.84920634918,STB,DIY,No
2022-02-08,35850,32196.84920634918,STB,DIY,No
2022-02-09,35050,32196.84920634918,STB,DIY,No
2022-02-10,34750,32196.84920634918,STB,DIY,No
2022-02-11,35300,32196.84920634918,STB,DIY,No
2022-02-14,32850,32196.84920634918,STB,DIY,No
2022-02-15,33500,32196.84920634918,STB,DIY,No
2022-02-16,33600,32196.84920634918,STB,DIY,No
2022-02-17,33900,32196.84920634918,STB,DIY,No
2022-02-18,33350,32196.84920634918,STB,DIY,No
2022-02-21,33200,32196.84920634918,STB,DIY,No
2022-02-22,33700,32196.84920634918,STB,DIY,No
2022-02-23,33600,32196.84920634918,STB,DIY,No
2022-02-24,32900,32196.84920634918,STB,DIY,No
2022-02-25,33000,32196.84920634918,STB,DIY,No
2022-02-28,32850,32196.84920634918,STB,DIY,No
2022-03-01,32650,32196.84920634918,STB,DIY,No
2022-03-02,31250,32196.84920634918,STB,DIY,No
2022-03-03,31850,32056.401537698384,STB,DIY,No
2022-03-04,32000,32196.84920634918,STB,DIY,No
2022-03-07,31500,32196.84920634918,STB,DIY,No
2022-03-08,30850,32196.84920634918,STB,DIY,No
2022-03-09,31100,32052.0612599206,STB,DIY,No
2022-03-10,31550,30626.63070436502,STB,DIY,No
2022-03-11,32050,32177.604414682504,STB,DIY,No
2022-03-14,32500,32185.52108134918,STB,DIY,No
2022-03-15,32700,32188.932539682508,STB,DIY,No
2022-03-16,32900,32188.932539682508,STB,DIY,No
2022-03-17,32800,32188.932539682508,STB,DIY,No
2022-03-18,33100,32188.932539682508,STB,DIY,No
2022-03-21,33100,32196.84920634918,STB,DIY,No
2022-03-22,34050,32196.84920634918,STB,DIY,No
2022-03-23,34000,32196.84920634918,STB,DIY,No
2022-03-24,33650,32196.84920634918,STB,DIY,No
2022-03-25,33650,32196.84920634918,STB,DIY,No
2022-03-28,31850,32196.84920634918,STB,DIY,No
2022-03-29,32300,32196.84920634918,STB,DIY,No
2022-03-30,32250,32196.84920634918,STB,DIY,No
2022-03-31,31700,32196.84920634918,STB,DIY,No
2022-04-01,32200,32196.84920634918,STB,DIY,No
2022-04-04,32200,32196.84920634918,STB,DIY,No
2022-04-05,31800,32188.932539682508,STB,DIY,No
2022-04-06,32350,32196.84920634918,STB,DIY,No
2022-04-07,31900,32196.84920634918,STB,DIY,No
2022-04-08,31000,32188.932539682508,STB,DIY,No
2022-04-12,30800,32056.401537698384,STB,DIY,No
2022-04-13,31350,32052.0612599206,STB,DIY,No
2022-04-14,30800,30755.750248015815,STB,DIY,No
2022-04-15,30100,32040.73313492061,STB,DIY,No
2022-04-18,29000,30028.270089285674,STB,DIY,No
2022-04-19,27500,29988.68799603171,STB,DIY,No
2022-04-20,27550,29965.285218253928,STB,DIY,No
2022-04-21,27650,29944.816468253925,STB,DIY,No
2022-04-22,28800,29956.622023809483,STB,DIY,No
2022-04-25,26800,29506.986607142928,STB,DIY,No
2022-04-26,27400,26258.303571428583,STB,DIY,No
2022-04-27,28200,26148.270585317478,STB,DIY,No
2022-04-28,27700,29444.785342261974,STB,DIY,No
2022-04-29,27700,29470.136904761974,STB,DIY,No
2022-05-04,26750,29512.557043650864,STB,DIY,No
2022-05-05,26900,26223.78000992065,STB,DIY,No
2022-05-06,25500,26174.711557539697,STB,DIY,No
2022-05-09,23750,26196.020585317478,STB,DIY,No
2022-05-10,23900,24959.65897817465,STB,DIY,No
2022-05-11,23550,24844.205853174648,STB,DIY,No
2022-05-12,21950,23917.875496031702,STB,DIY,No
2022-05-13,20450,23893.043154761865,STB,DIY,No
2022-05-16,19050,20119.132440476158,STB,DIY,No
2022-05-17,20350,21960.010416666708,STB,DIY,No
2022-05-18,21750,21961.239583333372,STB,DIY,No
2022-05-19,21750,21789.569444444478,STB,DIY,No
2022-05-20,21600,23824.444444444405,STB,DIY,No
2022-05-23,20350,23431.56498015869,STB,DIY,No
2022-05-24,21750,19519.90104166663,STB,DIY,No
2022-05-25,22750,21533.468501984164,STB,DIY,No
2022-05-26,22400,22725.358382936483,STB,DIY,No
2022-05-27,22250,22753.235367063466,STB,DIY,No
2022-05-30,22800,22751.896081349187,STB,DIY,No
2022-05-31,22350,22747.98536706347,STB,DIY,No
2022-06-01,22250,22733.520585317438,STB,DIY,No
2022-06-02,21550,22436.629960317452,STB,DIY,No
2022-06-03,21150,22422.671626984113,STB,DIY,No
2022-06-06,20500,22857.525545634915,STB,DIY,No
2022-06-07,20200,19528.498511904727,STB,DIY,No
2022-06-08,21600,21432.154761904796,STB,DIY,No
2022-06-09,22300,21519.234871031782,STB,DIY,No
2022-06-10,21900,22712.416914682515,STB,DIY,No
2022-06-13,20600,22735.417906746006,STB,DIY,No
2022-06-14,20900,19511.269345238055,STB,DIY,No
2022-06-15,20700,22691.426835317438,STB,DIY,No
2022-06-16,21000,19500.667410714246,STB,DIY,No
2022-06-17,20250,22865.970486111106,STB,DIY,No
2022-06-20,18850,19538.609374999964,STB,DIY,No
2022-06-21,19200,21388.98139880956,STB,DIY,No
2022-06-22,20500,21258.177827380987,STB,DIY,No
2022-06-23,21300,21375.78645833337,STB,DIY,No
2022-06-24,21200,21471.366567460354,STB,DIY,No
2022-06-27,21500,22693.704861111088,STB,DIY,No
2022-06-28,22550,22735.255456349187,STB,DIY,No
2022-06-29,22600,22745.85441468252,STB,DIY,No
2022-06-30,21500,22745.85441468252,STB,DIY,No
2022-07-01,22000,22743.547867063466,STB,DIY,No
2022-07-04,22350,22751.896081349187,STB,DIY,No
2022-07-05,23050,22763.23983134918,STB,DIY,No
2022-07-06,22500,22893.554563492064,STB,DIY,No
2022-07-07,22600,22879.97569444444,STB,DIY,No
2022-07-08,22500,22752.643105158706,STB,DIY,No
2022-07-11,22050,22880.095982142855,STB,DIY,No
2022-07-12,22600,22421.240575396812,STB,DIY,No
2022-07-13,23050,22459.338293650784,STB,DIY,No
2022-07-14,23300,22893.554563492064,STB,DIY,No
2022-07-15,23000,22420.46626984126,STB,DIY,No
2022-07-18,22550,22414.380456349194,STB,DIY,No
2022-07-19,22950,23415.314236111073,STB,DIY,No
2022-07-20,23050,22433.76289682539,STB,DIY,No
2022-07-21,23100,22448.986111111102,STB,DIY,No
2022-07-22,23000,22448.90674603174,STB,DIY,No
2022-07-25,22850,22416.43849206348,STB,DIY,No
2022-07-26,22950,22422.242063492053,STB,DIY,No
2022-07-27,23050,23410.78373015869,STB,DIY,No
2022-07-28,24450,23437.52777777774,STB,DIY,No
2022-07-29,24700,23562.20957341266,STB,DIY,No
2022-08-01,25200,25556.055059523824,STB,DIY,No
2022-08-02,24950,25586.06547619049,STB,DIY,No
2022-08-03,25450,25586.06547619049,STB,DIY,No
2022-08-04,25200,25587.62797619049,STB,DIY,No
2022-08-05,25250,25665.51860119049,STB,DIY,No
2022-08-08,25300,25615.867559523824,STB,DIY,No
2022-08-09,25250,25745.916666666682,STB,DIY,No
2022-08-10,24900,25757.057291666686,STB,DIY,No
2022-08-11,25200,26013.46701388891,STB,DIY,No
2022-08-12,25650,26013.46701388891,STB,DIY,No
2022-08-15,25650,26013.46701388891,STB,DIY,No
2022-08-16,25550,26091.35763888891,STB,DIY,No
2022-08-17,25400,26091.35763888891,STB,DIY,No
2022-08-18,25200,26091.35763888891,STB,DIY,No
2022-08-19,25100,26123.77951388891,STB,DIY,No
2022-08-22,24700,26045.88888888891,STB,DIY,No
2022-08-23,25000,26013.46701388891,STB,DIY,No
2022-08-24,25400,26013.46701388891,STB,DIY,No
2022-08-25,25650,26013.46701388891,STB,DIY,No
2022-08-26,25100,26091.35763888891,STB,DIY,No
2022-08-29,24850,26091.35763888891,STB,DIY,No
2022-08-30,24650,26013.46701388891,STB,DIY,No
2022-08-31,24800,26013.46701388891,STB,DIY,No
2022-09-05,24700,26045.88888888891,STB,DIY,No
2022-09-06,24700,26013.46701388891,STB,DIY,No
2022-09-07,24350,26013.46701388891,STB,DIY,No
2022-09-08,23900,24821.92013888893,STB,DIY,No
2022-09-09,23750,24821.92013888893,STB,DIY,No
2022-09-12,23100,24821.92013888893,STB,DIY,No
2022-09-13,23050,23923.30208333329,STB,DIY,No
2022-09-14,23050,23923.30208333329,STB,DIY,No
2022-09-15,23050,23865.14236111107,STB,DIY,No
2022-09-16,22450,23865.14236111107,STB,DIY,No
2022-09-19,21600,23865.14236111107,STB,DIY,No
2022-09-20,22150,23865.14236111107,STB,DIY,No
2022-09-21,21750,23514.180307539642,STB,DIY,No
2022-09-22,21950,23450.262896825356,STB,DIY,No
2022-09-23,21450,23432.227182539642,STB,DIY,No
2022-09-26,20500,23412.710813492027,STB,DIY,No
2022-09-27,20500,19547.802827380914,STB,DIY,No
2022-09-28,20300,21441.7760416667,STB,DIY,No
2022-09-29,19700,21439.3385416667,STB,DIY,No
2022-09-30,20600,21394.45014880956,STB,DIY,No
2022-10-03,19200,21407.34895833337,STB,DIY,No
2022-10-04,18750,19460.119791666628,STB,DIY,No
2022-10-05,19250,17328.375000000015,STB,DIY,No
2022-10-06,18000,21247.57886904766,STB,DIY,No
2022-10-07,16750,17272.51562500002,STB,DIY,No
2022-10-10,17000,17174.548115079382,STB,DIY,No
2022-10-11,15850,16888.26860119047,STB,DIY,No
2022-10-12,16950,17026.70089285716,STB,DIY,No
2022-10-13,17650,16828.853918650788,STB,DIY,No
2022-10-14,17650,17611.832837301616,STB,DIY,No
2022-10-17,18150,17693.871527777803,STB,DIY,No
2022-10-18,17700,18696.476934523773,STB,DIY,No
2022-10-19,17300,16855.881944444467,STB,DIY,No
2022-10-20,17150,18689.341021825363,STB,DIY,No
2022-10-21,15950,18575.661706349172,STB,DIY,No
2022-10-24,14850,18532.493303571395,STB,DIY,No
2022-10-25,14900,15124.937003968253,STB,DIY,No
2022-10-26,15000,15103.517113095235,STB,DIY,No
2022-10-27,16050,15052.188740079362,STB,DIY,No
2022-10-28,16150,15059.73536706349,STB,DIY,No
2022-10-31,16150,15100.119047619046,STB,DIY,No
2022-11-01,16900,15118.854166666662,STB,DIY,No
2022-11-02,16900,16826.572172619042,STB,DIY,No
2022-11-03,17250,17591.623263888912,STB,DIY,No
2022-11-04,16600,17576.434275793676,STB,DIY,No
2022-11-07,15500,17576.074652777803,STB,DIY,No
2022-11-08,16450,15603.654513888914,STB,DIY,No
2022-11-09,16250,15326.36160714286,STB,DIY,No
2022-11-10,15150,15634.521081349205,STB,DIY,No
2022-11-11,15600,15129.527777777776,STB,DIY,No
2022-11-14,15850,15069.361359126984,STB,DIY,No
2022-11-15,15100,15052.67534722222,STB,DIY,No
2022-11-16,16150,15045.86284722222,STB,DIY,No
2022-11-17,17200,15793.708829365049,STB,DIY,No
2022-11-18,17100,16800.80828373015,STB,DIY,No
2022-11-21,16700,17583.52256944447,STB,DIY,No
2022-11-22,16900,16742.649553571453,STB,DIY,No
2022-11-23,17500,16471.435763888883,STB,DIY,No
2022-11-24,18200,17599.720486111135,STB,DIY,No
2022-11-25,18900,,STB,DIY,No
