Date,Close,Predictions,Stock,Model,Method
2021-01-26,18100,,STB,DIY,Opt
2021-01-27,17250,,STB,DIY,Opt
2021-01-28,16050,,STB,DIY,Opt
2021-01-29,16900,,STB,DIY,Opt
2021-02-01,16100,,STB,DIY,Opt
2021-02-02,17150,,STB,DIY,Opt
2021-02-03,18000,,STB,DIY,Opt
2021-02-04,17600,,STB,DIY,Opt
2021-02-05,18300,,STB,DIY,Opt
2021-02-08,17400,,STB,DIY,Opt
2021-02-09,18150,,STB,DIY,Opt
2021-02-17,18750,,STB,DIY,Opt
2021-02-18,18600,,STB,DIY,Opt
2021-02-19,18700,,STB,DIY,Opt
2021-02-22,18600,,STB,DIY,Opt
2021-02-23,18800,,STB,DIY,Opt
2021-02-24,18350,,STB,DIY,Opt
2021-02-25,18500,,STB,DIY,Opt
2021-02-26,18350,,STB,DIY,Opt
2021-03-01,19100,,STB,DIY,Opt
2021-03-02,19150,,STB,DIY,Opt
2021-03-03,19000,,STB,DIY,Opt
2021-03-04,18350,,STB,DIY,Opt
2021-03-05,18700,,STB,DIY,Opt
2021-03-08,18600,,STB,DIY,Opt
2021-03-09,18550,,STB,DIY,Opt
2021-03-10,18700,,STB,DIY,Opt
2021-03-11,19300,,STB,DIY,Opt
2021-03-12,19200,,STB,DIY,Opt
2021-03-15,18900,,STB,DIY,Opt
2021-03-16,18900,,STB,DIY,Opt
2021-03-17,19600,,STB,DIY,Opt
2021-03-18,19700,,STB,DIY,Opt
2021-03-19,19600,,STB,DIY,Opt
2021-03-22,19200,,STB,DIY,Opt
2021-03-23,18800,,STB,DIY,Opt
2021-03-24,18400,,STB,DIY,Opt
2021-03-25,18750,,STB,DIY,Opt
2021-03-26,18950,,STB,DIY,Opt
2021-03-29,19200,,STB,DIY,Opt
2021-03-30,20500,,STB,DIY,Opt
2021-03-31,21450,,STB,DIY,Opt
2021-04-01,21600,,STB,DIY,Opt
2021-04-02,22600,,STB,DIY,Opt
2021-04-05,23150,,STB,DIY,Opt
2021-04-06,22750,,STB,DIY,Opt
2021-04-07,22300,,STB,DIY,Opt
2021-04-08,22200,,STB,DIY,Opt
2021-04-09,22700,,STB,DIY,Opt
2021-04-12,23450,,STB,DIY,Opt
2021-04-13,22700,,STB,DIY,Opt
2021-04-14,22900,,STB,DIY,Opt
2021-04-15,22350,,STB,DIY,Opt
2021-04-16,22100,,STB,DIY,Opt
2021-04-19,22900,,STB,DIY,Opt
2021-04-20,22500,,STB,DIY,Opt
2021-04-22,21000,,STB,DIY,Opt
2021-04-23,22450,,STB,DIY,Opt
2021-04-26,22550,,STB,DIY,Opt
2021-04-27,23100,,STB,DIY,Opt
2021-04-28,24200,,STB,DIY,Opt
2021-04-29,23900,,STB,DIY,Opt
2021-05-04,24100,,STB,DIY,Opt
2021-05-05,24700,,STB,DIY,Opt
2021-05-06,24400,,STB,DIY,Opt
2021-05-07,24000,,STB,DIY,Opt
2021-05-10,24300,,STB,DIY,Opt
2021-05-11,24650,,STB,DIY,Opt
2021-05-12,26350,,STB,DIY,Opt
2021-05-13,26300,,STB,DIY,Opt
2021-05-14,26400,,STB,DIY,Opt
2021-05-17,25950,,STB,DIY,Opt
2021-05-18,27300,,STB,DIY,Opt
2021-05-19,28500,,STB,DIY,Opt
2021-05-20,29400,,STB,DIY,Opt
2021-05-21,28850,,STB,DIY,Opt
2021-05-24,28900,,STB,DIY,Opt
2021-05-25,29350,,STB,DIY,Opt
2021-05-26,29500,,STB,DIY,Opt
2021-05-27,29800,,STB,DIY,Opt
2021-05-28,31850,,STB,DIY,Opt
2021-05-31,33800,,STB,DIY,Opt
2021-06-01,32400,,STB,DIY,Opt
2021-06-02,32200,,STB,DIY,Opt
2021-06-03,32750,,STB,DIY,Opt
2021-06-04,32150,,STB,DIY,Opt
2021-06-07,30700,,STB,DIY,Opt
2021-06-08,28600,,STB,DIY,Opt
2021-06-09,29600,,STB,DIY,Opt
2021-06-10,28900,,STB,DIY,Opt
2021-06-11,30500,,STB,DIY,Opt
2021-06-14,30800,,STB,DIY,Opt
2021-06-15,30100,,STB,DIY,Opt
2021-06-16,29200,,STB,DIY,Opt
2021-06-17,29400,,STB,DIY,Opt
2021-06-18,29650,,STB,DIY,Opt
2021-06-21,29850,,STB,DIY,Opt
2021-06-22,30200,,STB,DIY,Opt
2021-06-23,29750,,STB,DIY,Opt
2021-06-24,29000,,STB,DIY,Opt
2021-06-25,29500,,STB,DIY,Opt
2021-06-28,30200,,STB,DIY,Opt
2021-06-29,31000,,STB,DIY,Opt
2021-06-30,30600,,STB,DIY,Opt
2021-07-01,31000,,STB,DIY,Opt
2021-07-02,31500,,STB,DIY,Opt
2021-07-05,32600,,STB,DIY,Opt
2021-07-06,30350,,STB,DIY,Opt
2021-07-07,31050,,STB,DIY,Opt
2021-07-08,30200,,STB,DIY,Opt
2021-07-09,29100,,STB,DIY,Opt
2021-07-12,28400,,STB,DIY,Opt
2021-07-13,28700,,STB,DIY,Opt
2021-07-14,27400,,STB,DIY,Opt
2021-07-15,28800,,STB,DIY,Opt
2021-07-16,28450,,STB,DIY,Opt
2021-07-19,27500,,STB,DIY,Opt
2021-07-20,28100,,STB,DIY,Opt
2021-07-21,27850,,STB,DIY,Opt
2021-07-22,28000,,STB,DIY,Opt
2021-07-23,28700,,STB,DIY,Opt
2021-07-26,28700,,STB,DIY,Opt
2021-07-27,29100,29105.000000000007,STB,DIY,Opt
2021-07-28,28900,29120.730337078654,STB,DIY,Opt
2021-07-29,29300,29520.66011235956,STB,DIY,Opt
2021-07-30,29900,29506.615168539334,STB,DIY,Opt
2021-08-02,29300,30110.510299625465,STB,DIY,Opt
2021-08-03,29800,29545.07022471909,STB,DIY,Opt
2021-08-04,30650,30126.80243445692,STB,DIY,Opt
2021-08-05,31050,31638.604868913815,STB,DIY,Opt
2021-08-06,30300,31841.399812734042,STB,DIY,Opt
2021-08-09,30700,30765.669475655388,STB,DIY,Opt
2021-08-10,30600,31697.729400749024,STB,DIY,Opt
2021-08-11,30400,30793.515917602956,STB,DIY,Opt
2021-08-12,29600,30582.111423220937,STB,DIY,Opt
2021-08-13,29700,29801.08146067414,STB,DIY,Opt
2021-08-16,30300,29794.620786516836,STB,DIY,Opt
2021-08-17,30150,30518.328651685384,STB,DIY,Opt
2021-08-18,29950,30195.51966292135,STB,DIY,Opt
2021-08-19,29950,30135.46348314607,STB,DIY,Opt
2021-08-20,28300,30135.46348314607,STB,DIY,Opt
2021-08-23,27000,30008.83426966293,STB,DIY,Opt
2021-08-24,27250,29204.28370786517,STB,DIY,Opt
2021-08-25,27350,29199.676966292132,STB,DIY,Opt
2021-08-26,27100,29174.39606741572,STB,DIY,Opt
2021-08-27,27300,29060.070224719093,STB,DIY,Opt
2021-08-30,27900,29072.640449438204,STB,DIY,Opt
2021-08-31,27350,29078.707865168533,STB,DIY,Opt
2021-09-01,27200,29037.86516853931,STB,DIY,Opt
2021-09-06,27550,29075.786516853932,STB,DIY,Opt
2021-09-07,27900,29077.471910112363,STB,DIY,Opt
2021-09-08,27300,29075.786516853932,STB,DIY,Opt
2021-09-09,27350,29042.921348314598,STB,DIY,Opt
2021-09-10,27200,29075.786516853932,STB,DIY,Opt
2021-09-13,26900,29077.471910112363,STB,DIY,Opt
2021-09-14,26650,29075.786516853932,STB,DIY,Opt
2021-09-15,26600,29075.786516853932,STB,DIY,Opt
2021-09-16,26750,28147.80898876403,STB,DIY,Opt
2021-09-17,26800,29027.303370786507,STB,DIY,Opt
2021-09-20,27100,29028.988764044934,STB,DIY,Opt
2021-09-21,26800,29028.988764044934,STB,DIY,Opt
2021-09-22,26700,29044.60674157303,STB,DIY,Opt
2021-09-23,26600,29028.988764044934,STB,DIY,Opt
2021-09-24,26750,28149.494382022454,STB,DIY,Opt
2021-09-27,26500,29028.988764044934,STB,DIY,Opt
2021-09-28,26550,28149.494382022454,STB,DIY,Opt
2021-09-29,25800,28149.494382022454,STB,DIY,Opt
2021-09-30,25700,28149.494382022454,STB,DIY,Opt
2021-10-01,24700,27986.292134831445,STB,DIY,Opt
2021-10-04,24300,27992.35955056178,STB,DIY,Opt
2021-10-05,25750,27782.47191011235,STB,DIY,Opt
2021-10-06,25500,27941.235955056163,STB,DIY,Opt
2021-10-07,25500,27817.49999999999,STB,DIY,Opt
2021-10-08,25700,26822.331460674166,STB,DIY,Opt
2021-10-11,26500,25957.865168539294,STB,DIY,Opt
2021-10-12,26600,27815.95505617976,STB,DIY,Opt
2021-10-13,26250,26961.797752808994,STB,DIY,Opt
2021-10-14,26400,27079.747191011244,STB,DIY,Opt
2021-10-15,26850,27985.308988764027,STB,DIY,Opt
2021-10-18,26900,29044.073033707828,STB,DIY,Opt
2021-10-19,26200,29028.988764044934,STB,DIY,Opt
2021-10-20,26300,28165.112359550545,STB,DIY,Opt
2021-10-21,26100,27986.292134831445,STB,DIY,Opt
2021-10-22,26200,27986.292134831445,STB,DIY,Opt
2021-10-25,25600,27986.292134831445,STB,DIY,Opt
2021-10-26,25600,27992.35955056178,STB,DIY,Opt
2021-10-27,26500,27986.292134831445,STB,DIY,Opt
2021-10-28,26700,27958.65168539324,STB,DIY,Opt
2021-10-29,26600,29169.466292134817,STB,DIY,Opt
2021-11-01,26600,28149.494382022454,STB,DIY,Opt
2021-11-02,26650,28152.162921348292,STB,DIY,Opt
2021-11-03,27900,29197.10674157302,STB,DIY,Opt
2021-11-04,27450,29028.988764044934,STB,DIY,Opt
2021-11-05,27650,29044.60674157303,STB,DIY,Opt
2021-11-08,27850,29044.60674157303,STB,DIY,Opt
2021-11-09,28100,29077.471910112363,STB,DIY,Opt
2021-11-10,28450,29077.471910112363,STB,DIY,Opt
2021-11-11,27700,29075.786516853932,STB,DIY,Opt
2021-11-12,28100,29098.258426966295,STB,DIY,Opt
2021-11-15,27950,29098.258426966295,STB,DIY,Opt
2021-11-16,28050,29075.786516853932,STB,DIY,Opt
2021-11-17,28000,29098.258426966295,STB,DIY,Opt
2021-11-18,27650,29075.786516853932,STB,DIY,Opt
2021-11-19,27900,29075.786516853932,STB,DIY,Opt
2021-11-22,28800,29075.786516853932,STB,DIY,Opt
2021-11-23,28500,29075.786516853932,STB,DIY,Opt
2021-11-24,30450,29143.62359550563,STB,DIY,Opt
2021-11-25,30650,31456.61048689134,STB,DIY,Opt
2021-11-26,30850,31506.582397003705,STB,DIY,Opt
2021-11-29,29900,31497.312734082352,STB,DIY,Opt
2021-11-30,28900,30106.830524344554,STB,DIY,Opt
2021-12-01,29900,29723.206928838958,STB,DIY,Opt
2021-12-02,29300,30399.302434456913,STB,DIY,Opt
2021-12-03,28000,29795.8754681648,STB,DIY,Opt
2021-12-06,27000,29778.103932584272,STB,DIY,Opt
2021-12-07,28050,29112.1488764045,STB,DIY,Opt
2021-12-08,28600,29295.955056179788,STB,DIY,Opt
2021-12-09,28850,29131.58707865169,STB,DIY,Opt
2021-12-10,28600,29073.609550561785,STB,DIY,Opt
2021-12-13,28650,29167.331460674166,STB,DIY,Opt
2021-12-14,28100,29072.97752808989,STB,DIY,Opt
2021-12-15,28350,29078.033707865172,STB,DIY,Opt
2021-12-16,28600,29098.258426966295,STB,DIY,Opt
2021-12-17,28300,29098.258426966295,STB,DIY,Opt
2021-12-20,28650,29098.258426966295,STB,DIY,Opt
2021-12-21,28200,29098.258426966295,STB,DIY,Opt
2021-12-22,27650,29098.258426966295,STB,DIY,Opt
2021-12-23,27400,29098.258426966295,STB,DIY,Opt
2021-12-24,28200,29098.258426966295,STB,DIY,Opt
2021-12-27,28100,29075.786516853932,STB,DIY,Opt
2021-12-28,30050,29075.786516853932,STB,DIY,Opt
2021-12-29,29500,29825.749063670388,STB,DIY,Opt
2021-12-30,30500,29541.418539325845,STB,DIY,Opt
2021-12-31,31500,31504.897003745282,STB,DIY,Opt
2022-01-04,32100,31798.92322097379,STB,DIY,Opt
2022-01-05,32550,32101.170411985036,STB,DIY,Opt
2022-01-06,32700,31073.614232209744,STB,DIY,Opt
2022-01-07,31950,31929.176029962557,STB,DIY,Opt
2022-01-10,31600,30312.640449438215,STB,DIY,Opt
2022-01-11,32450,30052.01310861424,STB,DIY,Opt
2022-01-12,34700,30122.05056179777,STB,DIY,Opt
2022-01-13,34300,31180.58988764045,STB,DIY,Opt
2022-01-14,35000,31180.58988764045,STB,DIY,Opt
2022-01-17,32600,30326.40449438203,STB,DIY,Opt
2022-01-18,33900,30337.921348314612,STB,DIY,Opt
2022-01-19,32900,30337.921348314612,STB,DIY,Opt
2022-01-20,33800,30197.471910112363,STB,DIY,Opt
2022-01-21,34600,30326.40449438203,STB,DIY,Opt
2022-01-24,33300,30128.089887640454,STB,DIY,Opt
2022-01-25,34700,30337.921348314612,STB,DIY,Opt
2022-01-26,35550,30337.921348314612,STB,DIY,Opt
2022-01-27,35400,30337.921348314612,STB,DIY,Opt
2022-01-28,35550,30337.921348314612,STB,DIY,Opt
2022-02-07,35600,30337.921348314612,STB,DIY,Opt
2022-02-08,35850,30337.921348314612,STB,DIY,Opt
2022-02-09,35050,30337.921348314612,STB,DIY,Opt
2022-02-10,34750,30337.921348314612,STB,DIY,Opt
2022-02-11,35300,30337.921348314612,STB,DIY,Opt
2022-02-14,32850,30337.921348314612,STB,DIY,Opt
2022-02-15,33500,30337.921348314612,STB,DIY,Opt
2022-02-16,33600,30337.921348314612,STB,DIY,Opt
2022-02-17,33900,30128.089887640454,STB,DIY,Opt
2022-02-18,33350,30337.921348314612,STB,DIY,Opt
2022-02-21,33200,30337.921348314612,STB,DIY,Opt
2022-02-22,33700,30337.921348314612,STB,DIY,Opt
2022-02-23,33600,30337.921348314612,STB,DIY,Opt
2022-02-24,32900,30128.089887640454,STB,DIY,Opt
2022-02-25,33000,30337.921348314612,STB,DIY,Opt
2022-02-28,32850,30337.921348314612,STB,DIY,Opt
2022-03-01,32650,30128.089887640454,STB,DIY,Opt
2022-03-02,31250,30128.089887640454,STB,DIY,Opt
2022-03-03,31850,29006.36704119849,STB,DIY,Opt
2022-03-04,32000,30126.825842696646,STB,DIY,Opt
2022-03-07,31500,30040.87078651686,STB,DIY,Opt
2022-03-08,30850,31044.382022471906,STB,DIY,Opt
2022-03-09,31100,30002.556179775245,STB,DIY,Opt
2022-03-10,31550,29908.946629213453,STB,DIY,Opt
2022-03-11,32050,31044.382022471906,STB,DIY,Opt
2022-03-14,32500,31126.54494382022,STB,DIY,Opt
2022-03-15,32700,31169.859550561785,STB,DIY,Opt
2022-03-16,32900,31180.58988764045,STB,DIY,Opt
2022-03-17,32800,30283.42696629215,STB,DIY,Opt
2022-03-18,33100,30202.528089887644,STB,DIY,Opt
2022-03-21,33100,30202.528089887644,STB,DIY,Opt
2022-03-22,34050,30202.528089887644,STB,DIY,Opt
2022-03-23,34000,30202.528089887644,STB,DIY,Opt
2022-03-24,33650,30202.528089887644,STB,DIY,Opt
2022-03-25,33650,30337.921348314612,STB,DIY,Opt
2022-03-28,31850,30337.921348314612,STB,DIY,Opt
2022-03-29,32300,30337.921348314612,STB,DIY,Opt
2022-03-30,32250,30174.29775280899,STB,DIY,Opt
2022-03-31,31700,30204.49438202248,STB,DIY,Opt
2022-04-01,32200,30940.168539325838,STB,DIY,Opt
2022-04-04,32200,30040.87078651686,STB,DIY,Opt
2022-04-05,31800,30126.825842696646,STB,DIY,Opt
2022-04-06,32350,31044.382022471906,STB,DIY,Opt
2022-04-07,31900,30126.825842696646,STB,DIY,Opt
2022-04-08,31000,30283.42696629215,STB,DIY,Opt
2022-04-12,30800,29950.96910112356,STB,DIY,Opt
2022-04-13,31350,28999.747191011233,STB,DIY,Opt
2022-04-14,30800,31019.10112359551,STB,DIY,Opt
2022-04-15,30100,29943.94662921345,STB,DIY,Opt
2022-04-18,29000,29584.115168539316,STB,DIY,Opt
2022-04-19,27500,30010.463483146083,STB,DIY,Opt
2022-04-20,27550,30044.901685393274,STB,DIY,Opt
2022-04-21,27650,29198.946629213482,STB,DIY,Opt
2022-04-22,28800,29165.688202247184,STB,DIY,Opt
2022-04-25,26800,29097.148876404495,STB,DIY,Opt
2022-04-26,27400,29127.27528089888,STB,DIY,Opt
2022-04-27,28200,29055.674157303372,STB,DIY,Opt
2022-04-28,27700,29069.044943820223,STB,DIY,Opt
2022-04-29,27700,29042.921348314598,STB,DIY,Opt
2022-05-04,26750,29098.258426966295,STB,DIY,Opt
2022-05-05,26900,29077.471910112363,STB,DIY,Opt
2022-05-06,25500,29060.16853932584,STB,DIY,Opt
2022-05-09,23750,28196.292134831452,STB,DIY,Opt
2022-05-10,23900,27774.71910112358,STB,DIY,Opt
2022-05-11,23550,27769.887640449422,STB,DIY,Opt
2022-05-12,21950,27752.471910112345,STB,DIY,Opt
2022-05-13,20450,26265.02808988765,STB,DIY,Opt
2022-05-16,19050,23013.29119850188,STB,DIY,Opt
2022-05-17,20350,22825.088951310863,STB,DIY,Opt
2022-05-18,21750,22701.142322097385,STB,DIY,Opt
2022-05-19,21750,21491.69007490635,STB,DIY,Opt
2022-05-20,21600,23375.842696629214,STB,DIY,Opt
2022-05-23,20350,22904.4662921348,STB,DIY,Opt
2022-05-24,21750,21662.518726591745,STB,DIY,Opt
2022-05-25,22750,22783.651685393226,STB,DIY,Opt
2022-05-26,22400,22438.356741573003,STB,DIY,Opt
2022-05-27,22250,22578.099250936313,STB,DIY,Opt
2022-05-30,22800,22703.19756554308,STB,DIY,Opt
2022-05-31,22350,22720.519662921353,STB,DIY,Opt
2022-06-01,22250,22581.629213483127,STB,DIY,Opt
2022-06-02,21550,22801.446629213457,STB,DIY,Opt
2022-06-03,21150,22438.98408239697,STB,DIY,Opt
2022-06-06,20500,22665.54775280899,STB,DIY,Opt
2022-06-07,20200,21141.33895131085,STB,DIY,Opt
2022-06-08,21600,21036.254681647944,STB,DIY,Opt
2022-06-09,22300,22323.291198501836,STB,DIY,Opt
2022-06-10,21900,22458.71254681645,STB,DIY,Opt
2022-06-13,20600,22840.98314606739,STB,DIY,Opt
2022-06-14,20900,21157.869850187257,STB,DIY,Opt
2022-06-15,20700,22638.146067415702,STB,DIY,Opt
2022-06-16,21000,19595.163857677908,STB,DIY,Opt
2022-06-17,20250,22545.308988764056,STB,DIY,Opt
2022-06-20,18850,19290.735018726595,STB,DIY,Opt
2022-06-21,19200,21031.25468164793,STB,DIY,Opt
2022-06-22,20500,18936.338951310856,STB,DIY,Opt
2022-06-23,21300,19331.54026217229,STB,DIY,Opt
2022-06-24,21200,22265.73501872656,STB,DIY,Opt
2022-06-27,21500,22259.199438202257,STB,DIY,Opt
2022-06-28,22550,22667.42509363297,STB,DIY,Opt
2022-06-29,22600,22900.28089887641,STB,DIY,Opt
2022-06-30,21500,22746.610486891397,STB,DIY,Opt
2022-07-01,22000,22655.107677902623,STB,DIY,Opt
2022-07-04,22350,22697.804307116116,STB,DIY,Opt
2022-07-05,23050,22736.66666666667,STB,DIY,Opt
2022-07-06,22500,22754.32584269663,STB,DIY,Opt
2022-07-07,22600,23538.632958801536,STB,DIY,Opt
2022-07-08,22500,22636.2874531835,STB,DIY,Opt
2022-07-11,22050,22811.306179775253,STB,DIY,Opt
2022-07-12,22600,22837.556179775253,STB,DIY,Opt
2022-07-13,23050,22850.435393258398,STB,DIY,Opt
2022-07-14,23300,22486.526217228435,STB,DIY,Opt
2022-07-15,23000,23600.224719101156,STB,DIY,Opt
2022-07-18,22550,23789.026217228467,STB,DIY,Opt
2022-07-19,22950,22378.707865168526,STB,DIY,Opt
2022-07-20,23050,22850.674157303343,STB,DIY,Opt
2022-07-21,23100,21738.65168539326,STB,DIY,Opt
2022-07-22,23000,23705.355805243442,STB,DIY,Opt
2022-07-25,22850,23867.022471910073,STB,DIY,Opt
2022-07-26,22950,21694.325842696624,STB,DIY,Opt
2022-07-27,23050,22388.876404494364,STB,DIY,Opt
2022-07-28,24450,22409.943820224704,STB,DIY,Opt
2022-07-29,24700,24388.69850187262,STB,DIY,Opt
2022-08-01,25200,24508.19288389509,STB,DIY,Opt
2022-08-02,24950,24356.460674157315,STB,DIY,Opt
2022-08-03,25450,24477.247191011233,STB,DIY,Opt
2022-08-04,25200,24477.247191011233,STB,DIY,Opt
2022-08-05,25250,25588.089887640428,STB,DIY,Opt
2022-08-08,25300,25588.089887640428,STB,DIY,Opt
2022-08-09,25250,26492.584269662933,STB,DIY,Opt
2022-08-10,24900,26496.65730337081,STB,DIY,Opt
2022-08-11,25200,26767.556179775293,STB,DIY,Opt
2022-08-12,25650,26767.556179775293,STB,DIY,Opt
2022-08-15,25650,26767.556179775293,STB,DIY,Opt
2022-08-16,25550,26771.207865168548,STB,DIY,Opt
2022-08-17,25400,26818.67977528091,STB,DIY,Opt
2022-08-18,25200,26931.039325842707,STB,DIY,Opt
2022-08-19,25100,27833.65168539324,STB,DIY,Opt
2022-08-22,24700,27940.252808988753,STB,DIY,Opt
2022-08-23,25000,26893.96067415731,STB,DIY,Opt
2022-08-24,25400,26767.556179775293,STB,DIY,Opt
2022-08-25,25650,26771.207865168548,STB,DIY,Opt
2022-08-26,25100,26771.207865168548,STB,DIY,Opt
2022-08-29,24850,26771.207865168548,STB,DIY,Opt
2022-08-30,24650,26931.039325842707,STB,DIY,Opt
2022-08-31,24800,26752.24719101124,STB,DIY,Opt
2022-09-05,24700,27813.848314606734,STB,DIY,Opt
2022-09-06,24700,26767.556179775293,STB,DIY,Opt
2022-09-07,24350,26767.556179775293,STB,DIY,Opt
2022-09-08,23900,26543.62359550563,STB,DIY,Opt
2022-09-09,23750,26415.955056179788,STB,DIY,Opt
2022-09-12,23100,26437.078651685402,STB,DIY,Opt
2022-09-13,23050,26437.078651685402,STB,DIY,Opt
2022-09-14,23050,25085.112359550538,STB,DIY,Opt
2022-09-15,23050,25085.112359550538,STB,DIY,Opt
2022-09-16,22450,24992.022471910088,STB,DIY,Opt
2022-09-19,21600,24786.51685393256,STB,DIY,Opt
2022-09-20,22150,23487.780898876405,STB,DIY,Opt
2022-09-21,21750,22668.56273408238,STB,DIY,Opt
2022-09-22,21950,22669.5458801498,STB,DIY,Opt
2022-09-23,21450,22664.054307116086,STB,DIY,Opt
2022-09-26,20500,22623.370786516833,STB,DIY,Opt
2022-09-27,20500,21235.959737827703,STB,DIY,Opt
2022-09-28,20300,21244.03558052433,STB,DIY,Opt
2022-09-29,19700,19323.309925093636,STB,DIY,Opt
2022-09-30,20600,19279.77996254682,STB,DIY,Opt
2022-10-03,19200,19323.309925093636,STB,DIY,Opt
2022-10-04,18750,19266.577715355812,STB,DIY,Opt
2022-10-05,19250,19217.139513108617,STB,DIY,Opt
2022-10-06,18000,19423.136704119843,STB,DIY,Opt
2022-10-07,16750,19418.26310861424,STB,DIY,Opt
2022-10-10,17000,19303.656367041185,STB,DIY,Opt
2022-10-11,15850,17043.960674157286,STB,DIY,Opt
2022-10-12,16950,17163.225655430684,STB,DIY,Opt
2022-10-13,17650,16906.51685393261,STB,DIY,Opt
2022-10-14,17650,17204.56460674155,STB,DIY,Opt
2022-10-17,18150,18607.96816479402,STB,DIY,Opt
2022-10-18,17700,18613.717228464448,STB,DIY,Opt
2022-10-19,17300,18923.12734082397,STB,DIY,Opt
2022-10-20,17150,19271.76966292131,STB,DIY,Opt
2022-10-21,15950,17098.30524344568,STB,DIY,Opt
2022-10-24,14850,16602.28932584269,STB,DIY,Opt
2022-10-25,14900,15385.29026217226,STB,DIY,Opt
2022-10-26,15000,14803.047752808985,STB,DIY,Opt
2022-10-27,16050,15100.730337078656,STB,DIY,Opt
2022-10-28,16150,15140.028089887643,STB,DIY,Opt
2022-10-31,16150,15681.89205457463,STB,DIY,Opt
2022-11-01,16900,15608.858346709465,STB,DIY,Opt
2022-11-02,16900,16452.982209737842,STB,DIY,Opt
2022-11-03,17250,16377.5234082397,STB,DIY,Opt
2022-11-04,16600,16626.54494382022,STB,DIY,Opt
2022-11-07,15500,16590.468164794005,STB,DIY,Opt
2022-11-08,16450,16035.8286516854,STB,DIY,Opt
2022-11-09,16250,15162.105640008835,STB,DIY,Opt
2022-11-10,15150,15483.951310861425,STB,DIY,Opt
2022-11-11,15600,15289.269662921328,STB,DIY,Opt
2022-11-14,15850,15318.398876404492,STB,DIY,Opt
2022-11-15,15100,15181.488764044941,STB,DIY,Opt
2022-11-16,16150,14804.438202247196,STB,DIY,Opt
2022-11-17,17200,15726.835205992516,STB,DIY,Opt
2022-11-18,17100,15907.532771535582,STB,DIY,Opt
2022-11-21,16700,16816.128277153548,STB,DIY,Opt
2022-11-22,16900,16764.119850187264,STB,DIY,Opt
2022-11-23,17500,16458.160112359576,STB,DIY,Opt
2022-11-24,18200,16644.61142322097,STB,DIY,Opt
2022-11-25,18900,,STB,DIY,Opt
